Month,Day,Period,DPV_NV
4,20,41,0.0
4,20,42,0.0
4,20,43,0.0
4,20,44,0.0
4,20,45,0.0
4,20,46,0.0
4,20,47,0.0
4,20,48,0.0
4,21,1,0.0
4,21,2,0.0
4,21,3,0.0
4,21,4,0.0
4,21,5,0.0
4,21,6,0.0
4,21,7,0.0
4,21,8,0.0
4,21,9,0.0
4,21,10,0.0
4,21,11,0.0
4,21,12,0.02368
4,21,13,0.08856
4,21,14,0.19794
4,21,15,0.32383
4,21,16,0.44645
4,21,17,0.55089
4,21,18,0.64211
4,21,19,0.71986
4,21,20,0.78214
4,21,21,0.82593
4,21,22,0.85907
4,21,23,0.87799
4,21,24,0.88594
4,21,25,0.88295
4,21,26,0.86618
4,21,27,0.8311
4,21,28,0.78506
4,21,29,0.72771
4,21,30,0.65775
4,21,31,0.57931
4,21,32,0.48808
4,21,33,0.38223
4,21,34,0.26314
4,21,35,0.14812
4,21,36,0.05705
4,21,37,0.0122
4,21,38,0.00017
4,21,39,0.0
4,21,40,0.0
4,21,41,0.0
4,21,42,0.0
4,21,43,0.0
4,21,44,0.0
4,21,45,0.0
4,21,46,0.0
4,21,47,0.0
4,21,48,0.0
4,22,1,0.0
4,22,2,0.0
4,22,3,0.0
4,22,4,0.0
4,22,5,0.0
4,22,6,0.0
4,22,7,0.0
4,22,8,0.0
4,22,9,0.0
4,22,10,0.0
4,22,11,0.0
4,22,12,0.02084
4,22,13,0.06942
4,22,14,0.15899
4,22,15,0.23915
4,22,16,0.28362
4,22,17,0.30836
4,22,18,0.36157
4,22,19,0.36007
4,22,20,0.34311
4,22,21,0.3753
4,22,22,0.5053
4,22,23,0.50266
4,22,24,0.42723
4,22,25,0.42213
4,22,26,0.40773
4,22,27,0.57769
4,22,28,0.62982
4,22,29,0.45726
4,22,30,0.30595
4,22,31,0.38413
4,22,32,0.19664
4,22,33,0.16725
4,22,34,0.20589
4,22,35,0.1212
4,22,36,0.02504
4,22,37,0.01001
4,22,38,0.00012
4,22,39,0.0
4,22,40,0.0
4,22,41,0.0
4,22,42,0.0
4,22,43,0.0
4,22,44,0.0
4,22,45,0.0
4,22,46,0.0
4,22,47,0.0
4,22,48,0.0
4,23,1,0.0
4,23,2,0.0
4,23,3,0.0
4,23,4,0.0
4,23,5,0.0
4,23,6,0.0
4,23,7,0.0
4,23,8,0.0
4,23,9,0.0
4,23,10,0.0
4,23,11,0.0
4,23,12,0.02377
4,23,13,0.08705
4,23,14,0.18918
4,23,15,0.30496
4,23,16,0.42169
4,23,17,0.51903
4,23,18,0.60737
4,23,19,0.65072
4,23,20,0.71717
4,23,21,0.76005
4,23,22,0.83505
4,23,23,0.77854
4,23,24,0.73262
4,23,25,0.62084
4,23,26,0.39639
4,23,27,0.32706
4,23,28,0.34693
4,23,29,0.23852
4,23,30,0.22312
4,23,31,0.17718
4,23,32,0.18334
4,23,33,0.19101
4,23,34,0.11473
4,23,35,0.06453
4,23,36,0.02903
4,23,37,0.01054
4,23,38,0.00014
4,23,39,0.0
4,23,40,0.0
4,23,41,0.0
4,23,42,0.0
4,23,43,0.0
4,23,44,0.0
4,23,45,0.0
4,23,46,0.0
4,23,47,0.0
4,23,48,0.0
4,24,1,0.0
4,24,2,0.0
4,24,3,0.0
4,24,4,0.0
4,24,5,0.0
4,24,6,0.0
4,24,7,0.0
4,24,8,0.0
4,24,9,0.0
4,24,10,0.0
4,24,11,0.0
4,24,12,0.02521
4,24,13,0.08632
4,24,14,0.19269
4,24,15,0.32307
4,24,16,0.4442
4,24,17,0.52799
4,24,18,0.63372
4,24,19,0.68333
4,24,20,0.67595
4,24,21,0.59891
4,24,22,0.64382
4,24,23,0.56297
4,24,24,0.73882
4,24,25,0.79421
4,24,26,0.68663
4,24,27,0.6083
4,24,28,0.67943
4,24,29,0.70077
4,24,30,0.64482
4,24,31,0.56321
4,24,32,0.46789
4,24,33,0.37269
4,24,34,0.25666
4,24,35,0.14274
4,24,36,0.05801
4,24,37,0.01309
4,24,38,0.00021
4,24,39,0.0
4,24,40,0.0
4,24,41,0.0
4,24,42,0.0
4,24,43,0.0
4,24,44,0.0
4,24,45,0.0
4,24,46,0.0
4,24,47,0.0
4,24,48,0.0
4,25,1,0.0
4,25,2,0.0
4,25,3,0.0
4,25,4,0.0
4,25,5,0.0
4,25,6,0.0
4,25,7,0.0
4,25,8,0.0
4,25,9,0.0
4,25,10,0.0
4,25,11,0.0
4,25,12,0.02594
4,25,13,0.05634
4,25,14,0.11759
4,25,15,0.19884
4,25,16,0.35809
4,25,17,0.47017
4,25,18,0.53759
4,25,19,0.67992
4,25,20,0.72343
4,25,21,0.77416
4,25,22,0.74586
4,25,23,0.74118
4,25,24,0.64207
4,25,25,0.68778
4,25,26,0.56983
4,25,27,0.6428
4,25,28,0.62309
4,25,29,0.60976
4,25,30,0.57435
4,25,31,0.48231
4,25,32,0.3872
4,25,33,0.29416
4,25,34,0.20832
4,25,35,0.10621
4,25,36,0.05103
4,25,37,0.0132
4,25,38,0.00017
4,25,39,0.0
4,25,40,0.0
4,25,41,0.0
4,25,42,0.0
4,25,43,0.0
4,25,44,0.0
4,25,45,0.0
4,25,46,0.0
4,25,47,0.0
4,25,48,0.0
4,26,1,0.0
4,26,2,0.0
4,26,3,0.0
4,26,4,0.0
4,26,5,0.0
4,26,6,0.0
4,26,7,0.0
4,26,8,0.0
4,26,9,0.0
4,26,10,0.0
4,26,11,6e-05
4,26,12,0.0276
4,26,13,0.09186
4,26,14,0.19765
4,26,15,0.31828
4,26,16,0.4346
4,26,17,0.53274
4,26,18,0.61686
4,26,19,0.6874
4,26,20,0.74524
4,26,21,0.78335
4,26,22,0.81151
4,26,23,0.82503
4,26,24,0.82821
4,26,25,0.82071
4,26,26,0.80395
4,26,27,0.77487
4,26,28,0.73739
4,26,29,0.68162
4,26,30,0.6227
4,26,31,0.54939
4,26,32,0.46291
4,26,33,0.36267
4,26,34,0.25219
4,26,35,0.14293
4,26,36,0.06083
4,26,37,0.01498
4,26,38,0.00021
4,26,39,0.0
4,26,40,0.0
4,26,41,0.0
4,26,42,0.0
4,26,43,0.0
4,26,44,0.0
4,26,45,0.0
4,26,46,0.0
4,26,47,0.0
4,26,48,0.0
4,27,1,0.0
4,27,2,0.0
4,27,3,0.0
4,27,4,0.0
4,27,5,0.0
4,27,6,0.0
4,27,7,0.0
4,27,8,0.0
4,27,9,0.0
4,27,10,0.0
4,27,11,0.00181
4,27,12,0.02688
4,27,13,0.09163
4,27,14,0.19439
4,27,15,0.30539
4,27,16,0.41492
4,27,17,0.5159
4,27,18,0.56148
4,27,19,0.66029
4,27,20,0.73056
4,27,21,0.74721
4,27,22,0.83306
4,27,23,0.82381
4,27,24,0.86487
4,27,25,0.84693
4,27,26,0.84237
4,27,27,0.82188
4,27,28,0.71944
4,27,29,0.66955
4,27,30,0.63096
4,27,31,0.57731
4,27,32,0.48611
4,27,33,0.3809
4,27,34,0.26407
4,27,35,0.14998
4,27,36,0.05816
4,27,37,0.01471
4,27,38,0.00015
4,27,39,0.0
4,27,40,0.0
4,27,41,0.0
4,27,42,0.0
4,27,43,0.0
4,27,44,0.0
4,27,45,0.0
4,27,46,0.0
4,27,47,0.0
4,27,48,0.0
4,28,1,0.0
4,28,2,0.0
4,28,3,0.0
4,28,4,0.0
4,28,5,0.0
4,28,6,0.0
4,28,7,0.0
4,28,8,0.0
4,28,9,0.0
4,28,10,0.0
4,28,11,0.00264
4,28,12,0.02171
4,28,13,0.01803
4,28,14,0.04892
4,28,15,0.04708
4,28,16,0.06282
4,28,17,0.10625
4,28,18,0.14667
4,28,19,0.1724
4,28,20,0.40821
4,28,21,0.43926
4,28,22,0.56558
4,28,23,0.62453
4,28,24,0.69102
4,28,25,0.62472
4,28,26,0.69734
4,28,27,0.80699
4,28,28,0.78853
4,28,29,0.72236
4,28,30,0.6479
4,28,31,0.51765
4,28,32,0.34503
4,28,33,0.32693
4,28,34,0.26117
4,28,35,0.14687
4,28,36,0.05772
4,28,37,0.01467
4,28,38,0.00019
4,28,39,0.0
4,28,40,0.0
4,28,41,0.0
4,28,42,0.0
4,28,43,0.0
4,28,44,0.0
4,28,45,0.0
4,28,46,0.0
4,28,47,0.0
4,28,48,0.0
4,29,1,0.0
4,29,2,0.0
4,29,3,0.0
4,29,4,0.0
4,29,5,0.0
4,29,6,0.0
4,29,7,0.0
4,29,8,0.0
4,29,9,0.0
4,29,10,0.0
4,29,11,0.00252
4,29,12,0.02501
4,29,13,0.02846
4,29,14,0.08915
4,29,15,0.24937
4,29,16,0.427
4,29,17,0.54429
4,29,18,0.63115
4,29,19,0.70337
4,29,20,0.74388
4,29,21,0.76823
4,29,22,0.80414
4,29,23,0.80285
4,29,24,0.7489
4,29,25,0.72771
4,29,26,0.76439
4,29,27,0.72209
4,29,28,0.64222
4,29,29,0.60427
4,29,30,0.60002
4,29,31,0.52054
4,29,32,0.45709
4,29,33,0.3616
4,29,34,0.25437
4,29,35,0.14749
4,29,36,0.06263
4,29,37,0.01751
4,29,38,0.0002
4,29,39,0.0
4,29,40,0.0
4,29,41,0.0
4,29,42,0.0
4,29,43,0.0
4,29,44,0.0
4,29,45,0.0
4,29,46,0.0
4,29,47,0.0
4,29,48,0.0
4,30,1,0.0
4,30,2,0.0
4,30,3,0.0
4,30,4,0.0
4,30,5,0.0
4,30,6,0.0
4,30,7,0.0
4,30,8,0.0
4,30,9,0.0
4,30,10,0.0
4,30,11,0.00746
4,30,12,0.03367
4,30,13,0.10013
4,30,14,0.20375
4,30,15,0.31702
4,30,16,0.41569
4,30,17,0.48763
4,30,18,0.60299
4,30,19,0.68654
4,30,20,0.74406
4,30,21,0.71487
4,30,22,0.71497
4,30,23,0.77245
4,30,24,0.75515
4,30,25,0.74583
4,30,26,0.70725
4,30,27,0.67178
4,30,28,0.72031
4,30,29,0.6272
4,30,30,0.6177
4,30,31,0.51583
4,30,32,0.46894
4,30,33,0.35159
4,30,34,0.25682
4,30,35,0.13857
4,30,36,0.06119
4,30,37,0.01639
4,30,38,0.00021
4,30,39,0.0
4,30,40,0.0
4,30,41,0.0
4,30,42,0.0
4,30,43,0.0
4,30,44,0.0
4,30,45,0.0
4,30,46,0.0
4,30,47,0.0
4,30,48,0.0
5,1,1,0.0
5,1,2,0.0
5,1,3,0.0
5,1,4,0.0
5,1,5,0.0
5,1,6,0.0
5,1,7,0.0
5,1,8,0.0
5,1,9,0.0
5,1,10,0.0
5,1,11,0.00509
5,1,12,0.03269
5,1,13,0.05725
5,1,14,0.15488
5,1,15,0.28544
5,1,16,0.35894
5,1,17,0.48948
5,1,18,0.59266
5,1,19,0.67225
5,1,20,0.70654
5,1,21,0.78292
5,1,22,0.8192
5,1,23,0.82947
5,1,24,0.84291
5,1,25,0.83638
5,1,26,0.81314
5,1,27,0.79989
5,1,28,0.7573
5,1,29,0.69186
5,1,30,0.61902
5,1,31,0.54679
5,1,32,0.44836
5,1,33,0.31156
5,1,34,0.21601
5,1,35,0.10969
5,1,36,0.0545
5,1,37,0.0157
5,1,38,0.00023
5,1,39,0.0
5,1,40,0.0
5,1,41,0.0
5,1,42,0.0
5,1,43,0.0
5,1,44,0.0
5,1,45,0.0
5,1,46,0.0
5,1,47,0.0
5,1,48,0.0
5,2,1,0.0
5,2,2,0.0
5,2,3,0.0
5,2,4,0.0
5,2,5,0.0
5,2,6,0.0
5,2,7,0.0
5,2,8,0.0
5,2,9,0.0
5,2,10,0.0
5,2,11,0.0084
5,2,12,0.03294
5,2,13,0.10074
5,2,14,0.20021
5,2,15,0.32403
5,2,16,0.4345
5,2,17,0.45849
5,2,18,0.58429
5,2,19,0.66133
5,2,20,0.6945
5,2,21,0.76085
5,2,22,0.78593
5,2,23,0.76699
5,2,24,0.75268
5,2,25,0.72033
5,2,26,0.76085
5,2,27,0.74976
5,2,28,0.70953
5,2,29,0.65891
5,2,30,0.59628
5,2,31,0.52305
5,2,32,0.43081
5,2,33,0.24247
5,2,34,0.15391
5,2,35,0.11511
5,2,36,0.06241
5,2,37,0.02058
5,2,38,0.00024
5,2,39,0.0
5,2,40,0.0
5,2,41,0.0
5,2,42,0.0
5,2,43,0.0
5,2,44,0.0
5,2,45,0.0
5,2,46,0.0
5,2,47,0.0
5,2,48,0.0
5,3,1,0.0
5,3,2,0.0
5,3,3,0.0
5,3,4,0.0
5,3,5,0.0
5,3,6,0.0
5,3,7,0.0
5,3,8,0.0
5,3,9,0.0
5,3,10,0.0
5,3,11,0.00958
5,3,12,0.03602
5,3,13,0.10444
5,3,14,0.21021
5,3,15,0.32821
5,3,16,0.44177
5,3,17,0.53787
5,3,18,0.62012
5,3,19,0.6878
5,3,20,0.74365
5,3,21,0.77881
5,3,22,0.80995
5,3,23,0.824
5,3,24,0.81017
5,3,25,0.81045
5,3,26,0.75493
5,3,27,0.7549
5,3,28,0.71937
5,3,29,0.63272
5,3,30,0.61606
5,3,31,0.5432
5,3,32,0.43171
5,3,33,0.32743
5,3,34,0.23583
5,3,35,0.14199
5,3,36,0.04983
5,3,37,0.02022
5,3,38,0.00022
5,3,39,0.0
5,3,40,0.0
5,3,41,0.0
5,3,42,0.0
5,3,43,0.0
5,3,44,0.0
5,3,45,0.0
5,3,46,0.0
5,3,47,0.0
5,3,48,0.0
5,4,1,0.0
5,4,2,0.0
5,4,3,0.0
5,4,4,0.0
5,4,5,0.0
5,4,6,0.0
5,4,7,0.0
5,4,8,0.0
5,4,9,0.0
5,4,10,0.0
5,4,11,0.00998
5,4,12,0.03632
5,4,13,0.10416
5,4,14,0.20177
5,4,15,0.3072
5,4,16,0.42302
5,4,17,0.51692
5,4,18,0.59361
5,4,19,0.66967
5,4,20,0.72639
5,4,21,0.77266
5,4,22,0.81183
5,4,23,0.83379
5,4,24,0.84295
5,4,25,0.83786
5,4,26,0.82229
5,4,27,0.78543
5,4,28,0.73143
5,4,29,0.65623
5,4,30,0.56498
5,4,31,0.41479
5,4,32,0.32999
5,4,33,0.23326
5,4,34,0.16454
5,4,35,0.1202
5,4,36,0.06444
5,4,37,0.02301
5,4,38,0.0002
5,4,39,0.0
5,4,40,0.0
5,4,41,0.0
5,4,42,0.0
5,4,43,0.0
5,4,44,0.0
5,4,45,0.0
5,4,46,0.0
5,4,47,0.0
5,4,48,0.0
5,5,1,0.0
5,5,2,0.0
5,5,3,0.0
5,5,4,0.0
5,5,5,0.0
5,5,6,0.0
5,5,7,0.0
5,5,8,0.0
5,5,9,0.0
5,5,10,0.0
5,5,11,0.01056
5,5,12,0.0343
5,5,13,0.09996
5,5,14,0.20137
5,5,15,0.2732
5,5,16,0.09667
5,5,17,0.08583
5,5,18,0.32321
5,5,19,0.45518
5,5,20,0.44147
5,5,21,0.43921
5,5,22,0.34436
5,5,23,0.42327
5,5,24,0.41423
5,5,25,0.44766
5,5,26,0.25379
5,5,27,0.36297
5,5,28,0.42439
5,5,29,0.39092
5,5,30,0.46408
5,5,31,0.42315
5,5,32,0.39562
5,5,33,0.21768
5,5,34,0.25747
5,5,35,0.15259
5,5,36,0.06335
5,5,37,0.02002
5,5,38,0.00015
5,5,39,0.0
5,5,40,0.0
5,5,41,0.0
5,5,42,0.0
5,5,43,0.0
5,5,44,0.0
5,5,45,0.0
5,5,46,0.0
5,5,47,0.0
5,5,48,0.0
5,6,1,0.0
5,6,2,0.0
5,6,3,0.0
5,6,4,0.0
5,6,5,0.0
5,6,6,0.0
5,6,7,0.0
5,6,8,0.0
5,6,9,0.0
5,6,10,0.0
5,6,11,0.00979
5,6,12,0.03588
5,6,13,0.0712
5,6,14,0.12862
5,6,15,0.23104
5,6,16,0.39947
5,6,17,0.50811
5,6,18,0.62877
5,6,19,0.67948
5,6,20,0.72799
5,6,21,0.70685
5,6,22,0.75432
5,6,23,0.78364
5,6,24,0.79253
5,6,25,0.7823
5,6,26,0.71818
5,6,27,0.6664
5,6,28,0.68199
5,6,29,0.65912
5,6,30,0.59163
5,6,31,0.53252
5,6,32,0.39802
5,6,33,0.27629
5,6,34,0.13863
5,6,35,0.0954
5,6,36,0.05322
5,6,37,0.02096
5,6,38,0.00027
5,6,39,0.0
5,6,40,0.0
5,6,41,0.0
5,6,42,0.0
5,6,43,0.0
5,6,44,0.0
5,6,45,0.0
5,6,46,0.0
5,6,47,0.0
5,6,48,0.0
5,7,1,0.0
5,7,2,0.0
5,7,3,0.0
5,7,4,0.0
5,7,5,0.0
5,7,6,0.0
5,7,7,0.0
5,7,8,0.0
5,7,9,0.0
5,7,10,0.0
5,7,11,0.00973
5,7,12,0.036
5,7,13,0.10891
5,7,14,0.21737
5,7,15,0.3325
5,7,16,0.4408
5,7,17,0.52612
5,7,18,0.60361
5,7,19,0.67071
5,7,20,0.72836
5,7,21,0.75285
5,7,22,0.77182
5,7,23,0.78969
5,7,24,0.76991
5,7,25,0.7565
5,7,26,0.68051
5,7,27,0.59813
5,7,28,0.56314
5,7,29,0.58134
5,7,30,0.56262
5,7,31,0.43339
5,7,32,0.41443
5,7,33,0.35815
5,7,34,0.26239
5,7,35,0.15204
5,7,36,0.06656
5,7,37,0.02198
5,7,38,0.00028
5,7,39,0.0
5,7,40,0.0
5,7,41,0.0
5,7,42,0.0
5,7,43,0.0
5,7,44,0.0
5,7,45,0.0
5,7,46,0.0
5,7,47,0.0
5,7,48,0.0
5,8,1,0.0
5,8,2,0.0
5,8,3,0.0
5,8,4,0.0
5,8,5,0.0
5,8,6,0.0
5,8,7,0.0
5,8,8,0.0
5,8,9,0.0
5,8,10,0.0
5,8,11,0.01003
5,8,12,0.03817
5,8,13,0.11066
5,8,14,0.21702
5,8,15,0.33114
5,8,16,0.44178
5,8,17,0.53605
5,8,18,0.62245
5,8,19,0.69593
5,8,20,0.75288
5,8,21,0.79303
5,8,22,0.82743
5,8,23,0.85466
5,8,24,0.85934
5,8,25,0.85183
5,8,26,0.83529
5,8,27,0.81098
5,8,28,0.76322
5,8,29,0.71486
5,8,30,0.64781
5,8,31,0.57004
5,8,32,0.48583
5,8,33,0.3848
5,8,34,0.26779
5,8,35,0.15729
5,8,36,0.0671
5,8,37,0.02262
5,8,38,0.00028
5,8,39,0.0
5,8,40,0.0
5,8,41,0.0
5,8,42,0.0
5,8,43,0.0
5,8,44,0.0
5,8,45,0.0
5,8,46,0.0
5,8,47,0.0
5,8,48,0.0
5,9,1,0.0
5,9,2,0.0
5,9,3,0.0
5,9,4,0.0
5,9,5,0.0
5,9,6,0.0
5,9,7,0.0
5,9,8,0.0
5,9,9,0.0
5,9,10,0.0
5,9,11,0.01057
5,9,12,0.0389
5,9,13,0.11163
5,9,14,0.21558
5,9,15,0.32332
5,9,16,0.44289
5,9,17,0.54954
5,9,18,0.6353
5,9,19,0.70913
5,9,20,0.77129
5,9,21,0.78497
5,9,22,0.83768
5,9,23,0.86418
5,9,24,0.87982
5,9,25,0.87631
5,9,26,0.86242
5,9,27,0.82658
5,9,28,0.78021
5,9,29,0.72453
5,9,30,0.65362
5,9,31,0.53237
5,9,32,0.4374
5,9,33,0.33277
5,9,34,0.21806
5,9,35,0.12951
5,9,36,0.06505
5,9,37,0.02262
5,9,38,0.00029
5,9,39,0.0
5,9,40,0.0
5,9,41,0.0
5,9,42,0.0
5,9,43,0.0
5,9,44,0.0
5,9,45,0.0
5,9,46,0.0
5,9,47,0.0
5,9,48,0.0
5,10,1,0.0
5,10,2,0.0
5,10,3,0.0
5,10,4,0.0
5,10,5,0.0
5,10,6,0.0
5,10,7,0.0
5,10,8,0.0
5,10,9,0.0
5,10,10,0.0
5,10,11,0.01096
5,10,12,0.03916
5,10,13,0.11634
5,10,14,0.22854
5,10,15,0.35192
5,10,16,0.4693
5,10,17,0.56727
5,10,18,0.63653
5,10,19,0.65076
5,10,20,0.59452
5,10,21,0.46711
5,10,22,0.50646
5,10,23,0.74847
5,10,24,0.86247
5,10,25,0.82996
5,10,26,0.79049
5,10,27,0.61486
5,10,28,0.64545
5,10,29,0.66802
5,10,30,0.63852
5,10,31,0.55487
5,10,32,0.47092
5,10,33,0.36663
5,10,34,0.22151
5,10,35,0.11067
5,10,36,0.04536
5,10,37,0.0239
5,10,38,0.00028
5,10,39,0.0
5,10,40,0.0
5,10,41,0.0
5,10,42,0.0
5,10,43,0.0
5,10,44,0.0
5,10,45,0.0
5,10,46,0.0
5,10,47,0.0
5,10,48,0.0
5,11,1,0.0
5,11,2,0.0
5,11,3,0.0
5,11,4,0.0
5,11,5,0.0
5,11,6,0.0
5,11,7,0.0
5,11,8,0.0
5,11,9,0.0
5,11,10,0.0
5,11,11,0.01025
5,11,12,0.0349
5,11,13,0.11615
5,11,14,0.23388
5,11,15,0.35713
5,11,16,0.47179
5,11,17,0.55943
5,11,18,0.63637
5,11,19,0.70327
5,11,20,0.75633
5,11,21,0.79205
5,11,22,0.82527
5,11,23,0.82851
5,11,24,0.83604
5,11,25,0.84278
5,11,26,0.82231
5,11,27,0.80231
5,11,28,0.72901
5,11,29,0.67849
5,11,30,0.56031
5,11,31,0.53174
5,11,32,0.48325
5,11,33,0.39417
5,11,34,0.27981
5,11,35,0.16186
5,11,36,0.0697
5,11,37,0.0234
5,11,38,0.00032
5,11,39,0.0
5,11,40,0.0
5,11,41,0.0
5,11,42,0.0
5,11,43,0.0
5,11,44,0.0
5,11,45,0.0
5,11,46,0.0
5,11,47,0.0
5,11,48,0.0
5,12,1,0.0
5,12,2,0.0
5,12,3,0.0
5,12,4,0.0
5,12,5,0.0
5,12,6,0.0
5,12,7,0.0
5,12,8,0.0
5,12,9,0.0
5,12,10,0.0
5,12,11,0.01135
5,12,12,0.03605
5,12,13,0.11369
5,12,14,0.22744
5,12,15,0.34689
5,12,16,0.45991
5,12,17,0.5508
5,12,18,0.63021
5,12,19,0.6975
5,12,20,0.75475
5,12,21,0.78551
5,12,22,0.8139
5,12,23,0.83166
5,12,24,0.83552
5,12,25,0.82715
5,12,26,0.81078
5,12,27,0.78569
5,12,28,0.74798
5,12,29,0.64975
5,12,30,0.60167
5,12,31,0.53657
5,12,32,0.47703
5,12,33,0.37927
5,12,34,0.26674
5,12,35,0.1568
5,12,36,0.06391
5,12,37,0.02522
5,12,38,0.0017
5,12,39,0.0
5,12,40,0.0
5,12,41,0.0
5,12,42,0.0
5,12,43,0.0
5,12,44,0.0
5,12,45,0.0
5,12,46,0.0
5,12,47,0.0
5,12,48,0.0
5,13,1,0.0
5,13,2,0.0
5,13,3,0.0
5,13,4,0.0
5,13,5,0.0
5,13,6,0.0
5,13,7,0.0
5,13,8,0.0
5,13,9,0.0
5,13,10,0.0
5,13,11,0.01139
5,13,12,0.03778
5,13,13,0.11151
5,13,14,0.21985
5,13,15,0.32571
5,13,16,0.43192
5,13,17,0.5233
5,13,18,0.58038
5,13,19,0.62955
5,13,20,0.73557
5,13,21,0.77841
5,13,22,0.80904
5,13,23,0.8243
5,13,24,0.83096
5,13,25,0.8222
5,13,26,0.76323
5,13,27,0.70096
5,13,28,0.64367
5,13,29,0.55112
5,13,30,0.43323
5,13,31,0.34993
5,13,32,0.29971
5,13,33,0.24682
5,13,34,0.16894
5,13,35,0.11498
5,13,36,0.06662
5,13,37,0.02556
5,13,38,0.00253
5,13,39,0.0
5,13,40,0.0
5,13,41,0.0
5,13,42,0.0
5,13,43,0.0
5,13,44,0.0
5,13,45,0.0
5,13,46,0.0
5,13,47,0.0
5,13,48,0.0
5,14,1,0.0
5,14,2,0.0
5,14,3,0.0
5,14,4,0.0
5,14,5,0.0
5,14,6,0.0
5,14,7,0.0
5,14,8,0.0
5,14,9,0.0
5,14,10,0.0
5,14,11,0.01302
5,14,12,0.04371
5,14,13,0.11609
5,14,14,0.21841
5,14,15,0.3298
5,14,16,0.43665
5,14,17,0.52607
5,14,18,0.60588
5,14,19,0.67542
5,14,20,0.71553
5,14,21,0.72942
5,14,22,0.77983
5,14,23,0.81369
5,14,24,0.81893
5,14,25,0.81372
5,14,26,0.79609
5,14,27,0.75984
5,14,28,0.72018
5,14,29,0.66977
5,14,30,0.60705
5,14,31,0.53165
5,14,32,0.44141
5,14,33,0.35551
5,14,34,0.25404
5,14,35,0.15515
5,14,36,0.07466
5,14,37,0.02836
5,14,38,0.00431
5,14,39,0.0
5,14,40,0.0
5,14,41,0.0
5,14,42,0.0
5,14,43,0.0
5,14,44,0.0
5,14,45,0.0
5,14,46,0.0
5,14,47,0.0
5,14,48,0.0
5,15,1,0.0
5,15,2,0.0
5,15,3,0.0
5,15,4,0.0
5,15,5,0.0
5,15,6,0.0
5,15,7,0.0
5,15,8,0.0
5,15,9,0.0
5,15,10,0.0
5,15,11,0.01492
5,15,12,0.04641
5,15,13,0.11553
5,15,14,0.21493
5,15,15,0.32191
5,15,16,0.4235
5,15,17,0.50565
5,15,18,0.57802
5,15,19,0.64192
5,15,20,0.68942
5,15,21,0.71825
5,15,22,0.75879
5,15,23,0.7786
5,15,24,0.77806
5,15,25,0.7875
5,15,26,0.77443
5,15,27,0.74364
5,15,28,0.70869
5,15,29,0.66126
5,15,30,0.60216
5,15,31,0.53336
5,15,32,0.45051
5,15,33,0.35765
5,15,34,0.25407
5,15,35,0.15473
5,15,36,0.07031
5,15,37,0.0264
5,15,38,0.00586
5,15,39,0.0
5,15,40,0.0
5,15,41,0.0
5,15,42,0.0
5,15,43,0.0
5,15,44,0.0
5,15,45,0.0
5,15,46,0.0
5,15,47,0.0
5,15,48,0.0
5,16,1,0.0
5,16,2,0.0
5,16,3,0.0
5,16,4,0.0
5,16,5,0.0
5,16,6,0.0
5,16,7,0.0
5,16,8,0.0
5,16,9,0.0
5,16,10,0.0
5,16,11,0.01264
5,16,12,0.03612
5,16,13,0.04928
5,16,14,0.11655
5,16,15,0.19856
5,16,16,0.29577
5,16,17,0.42283
5,16,18,0.45822
5,16,19,0.5142
5,16,20,0.47954
5,16,21,0.65599
5,16,22,0.51203
5,16,23,0.62372
5,16,24,0.65178
5,16,25,0.7899
5,16,26,0.75092
5,16,27,0.68213
5,16,28,0.58692
5,16,29,0.46939
5,16,30,0.59681
5,16,31,0.53789
5,16,32,0.41963
5,16,33,0.3522
5,16,34,0.26536
5,16,35,0.14026
5,16,36,0.07126
5,16,37,0.02555
5,16,38,0.00565
5,16,39,0.0
5,16,40,0.0
5,16,41,0.0
5,16,42,0.0
5,16,43,0.0
5,16,44,0.0
5,16,45,0.0
5,16,46,0.0
5,16,47,0.0
5,16,48,0.0
5,17,1,0.0
5,17,2,0.0
5,17,3,0.0
5,17,4,0.0
5,17,5,0.0
5,17,6,0.0
5,17,7,0.0
5,17,8,0.0
5,17,9,0.0
5,17,10,0.0
5,17,11,0.01363
5,17,12,0.04343
5,17,13,0.11075
5,17,14,0.21364
5,17,15,0.34471
5,17,16,0.44979
5,17,17,0.55175
5,17,18,0.58591
5,17,19,0.67287
5,17,20,0.74781
5,17,21,0.775
5,17,22,0.79668
5,17,23,0.79074
5,17,24,0.78212
5,17,25,0.80519
5,17,26,0.78718
5,17,27,0.70187
5,17,28,0.65529
5,17,29,0.65572
5,17,30,0.56116
5,17,31,0.4949
5,17,32,0.42086
5,17,33,0.32732
5,17,34,0.23873
5,17,35,0.14296
5,17,36,0.07379
5,17,37,0.02586
5,17,38,0.00637
5,17,39,0.0
5,17,40,0.0
5,17,41,0.0
5,17,42,0.0
5,17,43,0.0
5,17,44,0.0
5,17,45,0.0
5,17,46,0.0
5,17,47,0.0
5,17,48,0.0
5,18,1,0.0
5,18,2,0.0
5,18,3,0.0
5,18,4,0.0
5,18,5,0.0
5,18,6,0.0
5,18,7,0.0
5,18,8,0.0
5,18,9,0.0
5,18,10,0.0
5,18,11,0.01389
5,18,12,0.04325
5,18,13,0.11121
5,18,14,0.1971
5,18,15,0.29104
5,18,16,0.413
5,18,17,0.49025
5,18,18,0.55585
