Month,Day,Period,DPV_NV
4,9,21,0.79347
4,9,22,0.8322
4,9,23,0.85812
4,9,24,0.87015
4,9,25,0.86994
4,9,26,0.85554
4,9,27,0.82425
4,9,28,0.78348
4,9,29,0.73123
4,9,30,0.66291
4,9,31,0.58102
4,9,32,0.48621
4,9,33,0.3779
4,9,34,0.2551
4,9,35,0.13632
4,9,36,0.04616
4,9,37,0.00762
4,9,38,0.0
4,9,39,0.0
4,9,40,0.0
4,9,41,0.0
4,9,42,0.0
4,9,43,0.0
4,9,44,0.0
4,9,45,0.0
4,9,46,0.0
4,9,47,0.0
4,9,48,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.0
4,10,6,0.0
4,10,7,0.0
4,10,8,0.0
4,10,9,0.0
4,10,10,0.0
4,10,11,0.0
4,10,12,0.00906
4,10,13,0.02997
4,10,14,0.05646
4,10,15,0.13748
4,10,16,0.26584
4,10,17,0.43927
4,10,18,0.58829
4,10,19,0.68974
4,10,20,0.74379
4,10,21,0.80891
4,10,22,0.85674
4,10,23,0.89589
4,10,24,0.90835
4,10,25,0.90582
4,10,26,0.8904
4,10,27,0.85266
4,10,28,0.8091
4,10,29,0.74846
4,10,30,0.67287
4,10,31,0.58786
4,10,32,0.48994
4,10,33,0.38241
4,10,34,0.25681
4,10,35,0.1364
4,10,36,0.0442
4,10,37,0.00682
4,10,38,0.0
4,10,39,0.0
4,10,40,0.0
4,10,41,0.0
4,10,42,0.0
4,10,43,0.0
4,10,44,0.0
4,10,45,0.0
4,10,46,0.0
4,10,47,0.0
4,10,48,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.0
4,11,6,0.0
4,11,7,0.0
4,11,8,0.0
4,11,9,0.0
4,11,10,0.0
4,11,11,0.0
4,11,12,0.012
4,11,13,0.05069
4,11,14,0.13169
4,11,15,0.21664
4,11,16,0.33838
4,11,17,0.40747
4,11,18,0.51203
4,11,19,0.61522
4,11,20,0.6699
4,11,21,0.67447
4,11,22,0.75829
4,11,23,0.77217
4,11,24,0.8078
4,11,25,0.75211
4,11,26,0.71046
4,11,27,0.72097
4,11,28,0.7073
4,11,29,0.59847
4,11,30,0.48355
4,11,31,0.42719
4,11,32,0.26295
4,11,33,0.23904
4,11,34,0.18293
4,11,35,0.1052
4,11,36,0.04058
4,11,37,0.00642
4,11,38,0.0
4,11,39,0.0
4,11,40,0.0
4,11,41,0.0
4,11,42,0.0
4,11,43,0.0
4,11,44,0.0
4,11,45,0.0
4,11,46,0.0
4,11,47,0.0
4,11,48,0.0
4,12,1,0.0
4,12,2,0.0
4,12,3,0.0
4,12,4,0.0
4,12,5,0.0
4,12,6,0.0
4,12,7,0.0
4,12,8,0.0
4,12,9,0.0
4,12,10,0.0
4,12,11,0.0
4,12,12,0.00754
4,12,13,0.03195
4,12,14,0.05668
4,12,15,0.15083
4,12,16,0.13694
4,12,17,0.16893
4,12,18,0.20871
4,12,19,0.25621
4,12,20,0.4775
4,12,21,0.6223
4,12,22,0.87741
4,12,23,0.928
4,12,24,0.94327
4,12,25,0.93862
4,12,26,0.91943
4,12,27,0.87801
4,12,28,0.78192
4,12,29,0.72744
4,12,30,0.59617
4,12,31,0.53689
4,12,32,0.48622
4,12,33,0.39551
4,12,34,0.26263
4,12,35,0.14194
4,12,36,0.04796
4,12,37,0.00885
4,12,38,0.0
4,12,39,0.0
4,12,40,0.0
4,12,41,0.0
4,12,42,0.0
4,12,43,0.0
4,12,44,0.0
4,12,45,0.0
4,12,46,0.0
4,12,47,0.0
4,12,48,0.0
4,13,1,0.0
4,13,2,0.0
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0
4,13,6,0.0
4,13,7,0.0
4,13,8,0.0
4,13,9,0.0
4,13,10,0.0
4,13,11,0.0
4,13,12,0.01161
4,13,13,0.06774
4,13,14,0.17319
4,13,15,0.29934
4,13,16,0.42351
4,13,17,0.52918
4,13,18,0.61816
4,13,19,0.6921
4,13,20,0.75272
4,13,21,0.79281
4,13,22,0.82797
4,13,23,0.84817
4,13,24,0.85862
4,13,25,0.85568
4,13,26,0.83668
4,13,27,0.81127
4,13,28,0.77286
4,13,29,0.72501
4,13,30,0.66012
4,13,31,0.58401
4,13,32,0.49055
4,13,33,0.39182
4,13,34,0.26743
4,13,35,0.14338
4,13,36,0.04729
4,13,37,0.00919
4,13,38,0.0
4,13,39,0.0
4,13,40,0.0
4,13,41,0.0
4,13,42,0.0
4,13,43,0.0
4,13,44,0.0
4,13,45,0.0
4,13,46,0.0
4,13,47,0.0
4,13,48,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.0
4,14,6,0.0
4,14,7,0.0
4,14,8,0.0
4,14,9,0.0
4,14,10,0.0
4,14,11,0.0
4,14,12,0.01239
4,14,13,0.07021
4,14,14,0.17896
4,14,15,0.30745
4,14,16,0.43255
4,14,17,0.53707
4,14,18,0.62547
4,14,19,0.69522
4,14,20,0.75445
4,14,21,0.79013
4,14,22,0.8278
4,14,23,0.84871
4,14,24,0.84334
4,14,25,0.85786
4,14,26,0.84539
4,14,27,0.78437
4,14,28,0.73594
4,14,29,0.65215
4,14,30,0.54717
4,14,31,0.45359
4,14,32,0.41764
4,14,33,0.32671
4,14,34,0.24087
4,14,35,0.1362
4,14,36,0.05238
4,14,37,0.00918
4,14,38,0.0
4,14,39,0.0
4,14,40,0.0
4,14,41,0.0
4,14,42,0.0
4,14,43,0.0
4,14,44,0.0
4,14,45,0.0
4,14,46,0.0
4,14,47,0.0
4,14,48,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.0
4,15,6,0.0
4,15,7,0.0
4,15,8,0.0
4,15,9,0.0
4,15,10,0.0
4,15,11,0.0
4,15,12,0.01204
4,15,13,0.0588
4,15,14,0.16847
4,15,15,0.29073
4,15,16,0.40396
4,15,17,0.51503
4,15,18,0.56991
4,15,19,0.66783
4,15,20,0.65301
4,15,21,0.72982
4,15,22,0.75769
4,15,23,0.78312
4,15,24,0.8356
4,15,25,0.80072
4,15,26,0.82517
4,15,27,0.77186
4,15,28,0.77256
4,15,29,0.7061
4,15,30,0.64442
4,15,31,0.57331
4,15,32,0.43092
4,15,33,0.35769
4,15,34,0.22419
4,15,35,0.09851
4,15,36,0.04268
4,15,37,0.01014
4,15,38,0.0
4,15,39,0.0
4,15,40,0.0
4,15,41,0.0
4,15,42,0.0
4,15,43,0.0
4,15,44,0.0
4,15,45,0.0
4,15,46,0.0
4,15,47,0.0
4,15,48,0.0
4,16,1,0.0
4,16,2,0.0
4,16,3,0.0
4,16,4,0.0
4,16,5,0.0
4,16,6,0.0
4,16,7,0.0
4,16,8,0.0
4,16,9,0.0
4,16,10,0.0
4,16,11,0.0
4,16,12,0.01253
4,16,13,0.02724
4,16,14,0.07995
4,16,15,0.18761
4,16,16,0.21996
4,16,17,0.39134
4,16,18,0.59173
4,16,19,0.64695
4,16,20,0.76235
4,16,21,0.81579
4,16,22,0.85456
4,16,23,0.88046
4,16,24,0.8914
4,16,25,0.88886
4,16,26,0.87231
4,16,27,0.84197
4,16,28,0.79796
4,16,29,0.74159
4,16,30,0.6719
4,16,31,0.59105
4,16,32,0.49635
4,16,33,0.38576
4,16,34,0.26311
4,16,35,0.14309
4,16,36,0.05104
4,16,37,0.01057
4,16,38,0.00011
4,16,39,0.0
4,16,40,0.0
4,16,41,0.0
4,16,42,0.0
4,16,43,0.0
4,16,44,0.0
4,16,45,0.0
4,16,46,0.0
4,16,47,0.0
4,16,48,0.0
4,17,1,0.0
4,17,2,0.0
4,17,3,0.0
4,17,4,0.0
4,17,5,0.0
4,17,6,0.0
4,17,7,0.0
4,17,8,0.0
4,17,9,0.0
4,17,10,0.0
4,17,11,0.0
4,17,12,0.01632
4,17,13,0.07517
4,17,14,0.17867
4,17,15,0.29979
4,17,16,0.41652
4,17,17,0.51594
4,17,18,0.60327
4,17,19,0.66584
4,17,20,0.72847
4,17,21,0.74344
4,17,22,0.80757
4,17,23,0.83072
4,17,24,0.83795
4,17,25,0.83126
4,17,26,0.81198
4,17,27,0.78726
4,17,28,0.75019
4,17,29,0.6994
4,17,30,0.63977
4,17,31,0.54816
4,17,32,0.38185
4,17,33,0.36344
4,17,34,0.21526
4,17,35,0.11608
4,17,36,0.04296
4,17,37,0.01101
4,17,38,9e-05
4,17,39,0.0
4,17,40,0.0
4,17,41,0.0
4,17,42,0.0
4,17,43,0.0
4,17,44,0.0
4,17,45,0.0
4,17,46,0.0
4,17,47,0.0
4,17,48,0.0
4,18,1,0.0
4,18,2,0.0
4,18,3,0.0
4,18,4,0.0
4,18,5,0.0
4,18,6,0.0
4,18,7,0.0
4,18,8,0.0
4,18,9,0.0
4,18,10,0.0
4,18,11,0.0
4,18,12,0.01769
4,18,13,0.07271
4,18,14,0.17143
4,18,15,0.29938
4,18,16,0.41579
4,18,17,0.5022
4,18,18,0.54518
4,18,19,0.63474
4,18,20,0.71873
4,18,21,0.77176
4,18,22,0.8082
4,18,23,0.83623
4,18,24,0.84826
4,18,25,0.84598
4,18,26,0.83284
4,18,27,0.79988
4,18,28,0.72767
4,18,29,0.69026
4,18,30,0.63817
4,18,31,0.55244
4,18,32,0.46585
4,18,33,0.36555
4,18,34,0.25012
4,18,35,0.138
4,18,36,0.04937
4,18,37,0.01065
4,18,38,0.00013
4,18,39,0.0
4,18,40,0.0
4,18,41,0.0
4,18,42,0.0
4,18,43,0.0
4,18,44,0.0
4,18,45,0.0
4,18,46,0.0
4,18,47,0.0
4,18,48,0.0
4,19,1,0.0
4,19,2,0.0
4,19,3,0.0
4,19,4,0.0
4,19,5,0.0
4,19,6,0.0
4,19,7,0.0
4,19,8,0.0
4,19,9,0.0
4,19,10,0.0
4,19,11,0.0
4,19,12,0.01756
4,19,13,0.06604
4,19,14,0.15339
4,19,15,0.23147
4,19,16,0.25798
4,19,17,0.22019
4,19,18,0.28922
4,19,19,0.40549
4,19,20,0.531
4,19,21,0.64297
4,19,22,0.77412
4,19,23,0.83186
4,19,24,0.78249
4,19,25,0.71863
4,19,26,0.68209
4,19,27,0.65785
4,19,28,0.65811
4,19,29,0.7086
4,19,30,0.63957
4,19,31,0.55601
4,19,32,0.46716
4,19,33,0.34266
4,19,34,0.22868
4,19,35,0.12594
4,19,36,0.0486
4,19,37,0.01006
4,19,38,0.00011
4,19,39,0.0
4,19,40,0.0
4,19,41,0.0
4,19,42,0.0
4,19,43,0.0
4,19,44,0.0
4,19,45,0.0
4,19,46,0.0
4,19,47,0.0
4,19,48,0.0
4,20,1,0.0
4,20,2,0.0
4,20,3,0.0
4,20,4,0.0
4,20,5,0.0
4,20,6,0.0
4,20,7,0.0
4,20,8,0.0
4,20,9,0.0
4,20,10,0.0
4,20,11,0.0
4,20,12,0.01873
4,20,13,0.07693
4,20,14,0.18463
4,20,15,0.30397
4,20,16,0.42387
4,20,17,0.5301
4,20,18,0.62118
4,20,19,0.69309
4,20,20,0.75688
4,20,21,0.7997
4,20,22,0.82129
4,20,23,0.81509
4,20,24,0.81861
4,20,25,0.87947
4,20,26,0.85648
4,20,27,0.77298
4,20,28,0.68793
4,20,29,0.6674
4,20,30,0.6254
4,20,31,0.52947
4,20,32,0.32508
4,20,33,0.31436
4,20,34,0.19026
4,20,35,0.11511
4,20,36,0.04905
4,20,37,0.01137
4,20,38,0.00014
4,20,39,0.0
4,20,40,0.0
4,20,41,0.0
4,20,42,0.0
4,20,43,0.0
4,20,44,0.0
4,20,45,0.0
4,20,46,0.0
4,20,47,0.0
4,20,48,0.0
4,21,1,0.0
4,21,2,0.0
4,21,3,0.0
4,21,4,0.0
4,21,5,0.0
4,21,6,0.0
4,21,7,0.0
4,21,8,0.0
4,21,9,0.0
4,21,10,0.0
4,21,11,0.0
4,21,12,0.02095
4,21,13,0.08659
4,21,14,0.20359
4,21,15,0.34101
4,21,16,0.46948
4,21,17,0.58039
4,21,18,0.67718
4,21,19,0.76105
4,21,20,0.82892
4,21,21,0.87986
4,21,22,0.92549
4,21,23,0.95148
4,21,24,0.9638
4,21,25,0.93387
4,21,26,0.81085
4,21,27,0.82555
4,21,28,0.77754
4,21,29,0.72055
4,21,30,0.603
4,21,31,0.49584
4,21,32,0.38796
4,21,33,0.32986
4,21,34,0.23226
4,21,35,0.1387
4,21,36,0.04935
4,21,37,0.01059
4,21,38,8e-05
4,21,39,0.0
4,21,40,0.0
4,21,41,0.0
4,21,42,0.0
4,21,43,0.0
4,21,44,0.0
4,21,45,0.0
4,21,46,0.0
4,21,47,0.0
4,21,48,0.0
4,22,1,0.0
4,22,2,0.0
4,22,3,0.0
4,22,4,0.0
4,22,5,0.0
4,22,6,0.0
4,22,7,0.0
4,22,8,0.0
4,22,9,0.0
4,22,10,0.0
4,22,11,0.0
4,22,12,0.01769
4,22,13,0.06101
4,22,14,0.11063
4,22,15,0.14865
4,22,16,0.19518
4,22,17,0.24701
4,22,18,0.29381
4,22,19,0.42625
4,22,20,0.35364
4,22,21,0.3859
4,22,22,0.39613
4,22,23,0.44886
4,22,24,0.41081
4,22,25,0.51437
4,22,26,0.63218
4,22,27,0.71036
4,22,28,0.69
4,22,29,0.59983
4,22,30,0.57266
4,22,31,0.50161
4,22,32,0.48087
4,22,33,0.33094
4,22,34,0.24173
4,22,35,0.13014
4,22,36,0.05079
4,22,37,0.01125
4,22,38,5e-05
4,22,39,0.0
4,22,40,0.0
4,22,41,0.0
4,22,42,0.0
4,22,43,0.0
4,22,44,0.0
4,22,45,0.0
4,22,46,0.0
4,22,47,0.0
4,22,48,0.0
4,23,1,0.0
4,23,2,0.0
4,23,3,0.0
4,23,4,0.0
4,23,5,0.0
4,23,6,0.0
4,23,7,0.0
4,23,8,0.0
4,23,9,0.0
4,23,10,0.0
4,23,11,0.0
4,23,12,0.02271
4,23,13,0.08608
4,23,14,0.19898
4,23,15,0.33227
4,23,16,0.4558
4,23,17,0.55562
4,23,18,0.63748
4,23,19,0.70623
4,23,20,0.74596
4,23,21,0.76011
4,23,22,0.8361
4,23,23,0.87665
4,23,24,0.80474
4,23,25,0.85011
4,23,26,0.8673
4,23,27,0.83702
4,23,28,0.79481
4,23,29,0.73827
4,23,30,0.6701
4,23,31,0.59096
4,23,32,0.49649
4,23,33,0.40152
4,23,34,0.27693
4,23,35,0.15463
4,23,36,0.05841
4,23,37,0.01297
4,23,38,0.00018
4,23,39,0.0
4,23,40,0.0
4,23,41,0.0
4,23,42,0.0
4,23,43,0.0
4,23,44,0.0
4,23,45,0.0
4,23,46,0.0
4,23,47,0.0
4,23,48,0.0
4,24,1,0.0
4,24,2,0.0
4,24,3,0.0
4,24,4,0.0
4,24,5,0.0
4,24,6,0.0
4,24,7,0.0
4,24,8,0.0
4,24,9,0.0
4,24,10,0.0
4,24,11,0.0
4,24,12,0.02705
4,24,13,0.09312
4,24,14,0.20246
4,24,15,0.3294
4,24,16,0.45001
4,24,17,0.55252
4,24,18,0.63827
4,24,19,0.71098
4,24,20,0.76833
4,24,21,0.80088
4,24,22,0.8283
4,24,23,0.84317
4,24,24,0.84525
4,24,25,0.83573
4,24,26,0.81395
4,24,27,0.78401
4,24,28,0.74439
4,24,29,0.69212
4,24,30,0.63872
4,24,31,0.56989
4,24,32,0.48325
4,24,33,0.38375
4,24,34,0.2659
4,24,35,0.14919
4,24,36,0.05653
4,24,37,0.01266
4,24,38,0.0002
4,24,39,0.0
4,24,40,0.0
4,24,41,0.0
4,24,42,0.0
4,24,43,0.0
4,24,44,0.0
4,24,45,0.0
4,24,46,0.0
4,24,47,0.0
4,24,48,0.0
4,25,1,0.0
4,25,2,0.0
4,25,3,0.0
4,25,4,0.0
4,25,5,0.0
4,25,6,0.0
4,25,7,0.0
4,25,8,0.0
4,25,9,0.0
4,25,10,0.0
4,25,11,0.0
4,25,12,0.02503
4,25,13,0.09018
4,25,14,0.19911
4,25,15,0.32468
4,25,16,0.443
4,25,17,0.54083
4,25,18,0.62247
4,25,19,0.69023
4,25,20,0.74454
4,25,21,0.77375
4,25,22,0.80339
4,25,23,0.81911
4,25,24,0.83271
4,25,25,0.834
4,25,26,0.82251
4,25,27,0.79651
4,25,28,0.75948
4,25,29,0.70741
4,25,30,0.64265
4,25,31,0.56516
4,25,32,0.47561
4,25,33,0.38315
4,25,34,0.26446
4,25,35,0.14767
4,25,36,0.05506
4,25,37,0.01248
4,25,38,0.00017
4,25,39,0.0
4,25,40,0.0
4,25,41,0.0
4,25,42,0.0
4,25,43,0.0
4,25,44,0.0
4,25,45,0.0
4,25,46,0.0
4,25,47,0.0
4,25,48,0.0
4,26,1,0.0
4,26,2,0.0
4,26,3,0.0
4,26,4,0.0
4,26,5,0.0
4,26,6,0.0
4,26,7,0.0
4,26,8,0.0
4,26,9,0.0
4,26,10,0.0
4,26,11,6e-05
4,26,12,0.02728
4,26,13,0.09307
4,26,14,0.20083
4,26,15,0.32605
4,26,16,0.4454
4,26,17,0.54535
4,26,18,0.6299
4,26,19,0.70121
4,26,20,0.75814
4,26,21,0.79773
4,26,22,0.82552
4,26,23,0.83836
4,26,24,0.83791
4,26,25,0.82886
4,26,26,0.8086
4,26,27,0.77631
4,26,28,0.73549
4,26,29,0.68235
4,26,30,0.62295
4,26,31,0.55071
4,26,32,0.46402
4,26,33,0.37049
4,26,34,0.25944
4,26,35,0.14533
4,26,36,0.05389
4,26,37,0.01289
4,26,38,0.0002
4,26,39,0.0
4,26,40,0.0
4,26,41,0.0
4,26,42,0.0
4,26,43,0.0
4,26,44,0.0
4,26,45,0.0
4,26,46,0.0
4,26,47,0.0
4,26,48,0.0
4,27,1,0.0
4,27,2,0.0
4,27,3,0.0
4,27,4,0.0
4,27,5,0.0
4,27,6,0.0
4,27,7,0.0
4,27,8,0.0
4,27,9,0.0
4,27,10,0.0
4,27,11,0.00117
4,27,12,0.0259
4,27,13,0.08019
4,27,14,0.17438
4,27,15,0.26628
4,27,16,0.3131
4,27,17,0.31992
4,27,18,0.35398
4,27,19,0.38871
4,27,20,0.28401
4,27,21,0.34398
4,27,22,0.25154
4,27,23,0.33211
4,27,24,0.17721
4,27,25,0.12712
4,27,26,0.14996
4,27,27,0.33823
4,27,28,0.3247
4,27,29,0.33343
4,27,30,0.34075
4,27,31,0.31432
4,27,32,0.27934
4,27,33,0.27138
4,27,34,0.20376
4,27,35,0.11244
4,27,36,0.05373
4,27,37,0.01315
4,27,38,0.00019
4,27,39,0.0
4,27,40,0.0
4,27,41,0.0
4,27,42,0.0
4,27,43,0.0
4,27,44,0.0
4,27,45,0.0
4,27,46,0.0
4,27,47,0.0
4,27,48,0.0
4,28,1,0.0
4,28,2,0.0
4,28,3,0.0
4,28,4,0.0
4,28,5,0.0
4,28,6,0.0
4,28,7,0.0
4,28,8,0.0
4,28,9,0.0
4,28,10,0.0
4,28,11,0.00655
4,28,12,0.02982
4,28,13,0.09853
4,28,14,0.20095
4,28,15,0.30358
4,28,16,0.46549
4,28,17,0.57162
4,28,18,0.65858
4,28,19,0.73869
4,28,20,0.80376
4,28,21,0.84917
4,28,22,0.89414
4,28,23,0.91717
4,28,24,0.92601
4,28,25,0.92058
4,28,26,0.90336
4,28,27,0.86278
4,28,28,0.82739
4,28,29,0.7577
4,28,30,0.6839
4,28,31,0.60715
4,28,32,0.50489
4,28,33,0.39924
4,28,34,0.27456
4,28,35,0.15755
4,28,36,0.05903
4,28,37,0.01488
4,28,38,0.0002
4,28,39,0.0
4,28,40,0.0
4,28,41,0.0
4,28,42,0.0
4,28,43,0.0
4,28,44,0.0
4,28,45,0.0
4,28,46,0.0
4,28,47,0.0
4,28,48,0.0
4,29,1,0.0
4,29,2,0.0
4,29,3,0.0
4,29,4,0.0
4,29,5,0.0
4,29,6,0.0
4,29,7,0.0
4,29,8,0.0
4,29,9,0.0
4,29,10,0.0
4,29,11,0.00414
4,29,12,0.03016
4,29,13,0.09944
4,29,14,0.21644
4,29,15,0.34809
4,29,16,0.47249
4,29,17,0.57449
4,29,18,0.60236
4,29,19,0.62701
4,29,20,0.71273
4,29,21,0.73342
4,29,22,0.7394
4,29,23,0.55535
4,29,24,0.67216
4,29,25,0.80639
4,29,26,0.7512
4,29,27,0.69767
4,29,28,0.59423
4,29,29,0.53103
4,29,30,0.40404
4,29,31,0.32099
4,29,32,0.22596
4,29,33,0.16756
4,29,34,0.10879
4,29,35,0.08053
4,29,36,0.03595
4,29,37,0.01599
4,29,38,0.00021
4,29,39,0.0
4,29,40,0.0
4,29,41,0.0
4,29,42,0.0
4,29,43,0.0
4,29,44,0.0
4,29,45,0.0
4,29,46,0.0
4,29,47,0.0
4,29,48,0.0
4,30,1,0.0
4,30,2,0.0
4,30,3,0.0
4,30,4,0.0
4,30,5,0.0
4,30,6,0.0
4,30,7,0.0
4,30,8,0.0
4,30,9,0.0
4,30,10,0.0
4,30,11,0.00526
4,30,12,0.02948
4,30,13,0.10246
4,30,14,0.22295
4,30,15,0.35466
4,30,16,0.47132
4,30,17,0.58132
4,30,18,0.67124
4,30,19,0.74779
4,30,20,0.80327
4,30,21,0.80797
4,30,22,0.81712
4,30,23,0.89164
4,30,24,0.82718
4,30,25,0.88959
4,30,26,0.8969
4,30,27,0.85888
4,30,28,0.81312
4,30,29,0.75581
4,30,30,0.68461
4,30,31,0.59806
4,30,32,0.50498
4,30,33,0.39773
4,30,34,0.2793
4,30,35,0.15462
4,30,36,0.05618
4,30,37,0.0155
4,30,38,0.0002
4,30,39,0.0
4,30,40,0.0
4,30,41,0.0
4,30,42,0.0
4,30,43,0.0
4,30,44,0.0
4,30,45,0.0
4,30,46,0.0
4,30,47,0.0
4,30,48,0.0
5,1,1,0.0
5,1,2,0.0
5,1,3,0.0
5,1,4,0.0
5,1,5,0.0
5,1,6,0.0
5,1,7,0.0
5,1,8,0.0
5,1,9,0.0
5,1,10,0.0
5,1,11,0.00851
5,1,12,0.03087
5,1,13,0.1022
5,1,14,0.2161
5,1,15,0.34623
5,1,16,0.46977
5,1,17,0.57013
5,1,18,0.65483
5,1,19,0.72818
5,1,20,0.78851
5,1,21,0.83101
5,1,22,0.86719
5,1,23,0.89066
5,1,24,0.90258
5,1,25,0.90021
5,1,26,0.88298
5,1,27,0.85482
5,1,28,0.81139
5,1,29,0.75522
5,1,30,0.6871
5,1,31,0.60659
5,1,32,0.48919
5,1,33,0.38206
5,1,34,0.28
5,1,35,0.15744
5,1,36,0.05864
5,1,37,0.01647
5,1,38,0.00021
5,1,39,0.0
5,1,40,0.0
5,1,41,0.0
5,1,42,0.0
5,1,43,0.0
5,1,44,0.0
5,1,45,0.0
5,1,46,0.0
5,1,47,0.0
5,1,48,0.0
5,2,1,0.0
5,2,2,0.0
5,2,3,0.0
5,2,4,0.0
5,2,5,0.0
5,2,6,0.0
5,2,7,0.0
5,2,8,0.0
5,2,9,0.0
5,2,10,0.0
5,2,11,0.00916
5,2,12,0.03062
5,2,13,0.10683
5,2,14,0.22758
5,2,15,0.35826
5,2,16,0.48338
5,2,17,0.58649
5,2,18,0.67813
5,2,19,0.75684
5,2,20,0.82315
5,2,21,0.86847
5,2,22,0.90668
5,2,23,0.93132
5,2,24,0.94157
5,2,25,0.93917
5,2,26,0.92052
5,2,27,0.88658
5,2,28,0.83942
5,2,29,0.78002
5,2,30,0.70636
5,2,31,0.62118
5,2,32,0.52433
5,2,33,0.41328
5,2,34,0.28778
5,2,35,0.16278
5,2,36,0.06109
5,2,37,0.01686
5,2,38,0.0002
5,2,39,0.0
5,2,40,0.0
5,2,41,0.0
5,2,42,0.0
5,2,43,0.0
5,2,44,0.0
5,2,45,0.0
5,2,46,0.0
5,2,47,0.0
5,2,48,0.0
5,3,1,0.0
5,3,2,0.0
5,3,3,0.0
5,3,4,0.0
5,3,5,0.0
5,3,6,0.0
5,3,7,0.0
5,3,8,0.0
5,3,9,0.0
5,3,10,0.0
5,3,11,0.00955
5,3,12,0.02991
5,3,13,0.10562
5,3,14,0.22163
5,3,15,0.34712
5,3,16,0.46314
5,3,17,0.55623
5,3,18,0.63513
5,3,19,0.69911
5,3,20,0.74774
5,3,21,0.77873
5,3,22,0.8219
5,3,23,0.85342
5,3,24,0.87219
5,3,25,0.87653
5,3,26,0.86502
5,3,27,0.83928
5,3,28,0.79937
5,3,29,0.74562
5,3,30,0.67928
5,3,31,0.60014
5,3,32,0.50851
5,3,33,0.40339
5,3,34,0.28176
5,3,35,0.15961
5,3,36,0.06032
5,3,37,0.01623
5,3,38,0.0002
5,3,39,0.0
5,3,40,0.0
5,3,41,0.0
5,3,42,0.0
5,3,43,0.0
5,3,44,0.0
5,3,45,0.0
5,3,46,0.0
5,3,47,0.0
5,3,48,0.0
5,4,1,0.0
5,4,2,0.0
5,4,3,0.0
5,4,4,0.0
5,4,5,0.0
5,4,6,0.0
5,4,7,0.0
5,4,8,0.0
5,4,9,0.0
5,4,10,0.0
5,4,11,0.00951
5,4,12,0.02936
5,4,13,0.10371
5,4,14,0.21531
5,4,15,0.33136
5,4,16,0.44408
5,4,17,0.53812
5,4,18,0.61585
5,4,19,0.6805
5,4,20,0.73499
5,4,21,0.76816
5,4,22,0.7984
5,4,23,0.8157
5,4,24,0.82218
5,4,25,0.81745
5,4,26,0.80159
5,4,27,0.76573
5,4,28,0.7309
5,4,29,0.68259
5,4,30,0.62626
5,4,31,0.55514
5,4,32,0.47036
5,4,33,0.3844
5,4,34,0.26973
5,4,35,0.15438
5,4,36,0.06003
5,4,37,0.01747
5,4,38,0.00024
5,4,39,0.0
5,4,40,0.0
5,4,41,0.0
5,4,42,0.0
5,4,43,0.0
5,4,44,0.0
5,4,45,0.0
5,4,46,0.0
5,4,47,0.0
5,4,48,0.0
5,5,1,0.0
5,5,2,0.0
5,5,3,0.0
5,5,4,0.0
5,5,5,0.0
5,5,6,0.0
5,5,7,0.0
5,5,8,0.0
5,5,9,0.0
5,5,10,0.0
5,5,11,0.0095
5,5,12,0.03138
5,5,13,0.10684
5,5,14,0.22172
5,5,15,0.33028
5,5,16,0.44344
5,5,17,0.50134
5,5,18,0.59667
5,5,19,0.71271
5,5,20,0.77185
5,5,21,0.80769
5,5,22,0.8214
5,5,23,0.88229
5,5,24,0.89346
5,5,25,0.89194
5,5,26,0.87697
5,5,27,0.84872
5,5,28,0.80666
5,5,29,0.74978
5,5,30,0.68106
5,5,31,0.59863
5,5,32,0.50557
5,5,33,0.3995
5,5,34,0.27908
5,5,35,0.15861
5,5,36,0.06151
5,5,37,0.01859
5,5,38,0.00029
5,5,39,0.0
5,5,40,0.0
5,5,41,0.0
5,5,42,0.0
5,5,43,0.0
5,5,44,0.0
5,5,45,0.0
5,5,46,0.0
5,5,47,0.0
5,5,48,0.0
5,6,1,0.0
5,6,2,0.0
5,6,3,0.0
5,6,4,0.0
5,6,5,0.0
5,6,6,0.0
5,6,7,0.0
5,6,8,0.0
5,6,9,0.0
5,6,10,0.0
5,6,11,0.00934
5,6,12,0.03361
5,6,13,0.10904
5,6,14,0.22543
5,6,15,0.3535
5,6,16,0.47444
5,6,17,0.57433
5,6,18,0.65081
5,6,19,0.73465
5,6,20,0.79083
5,6,21,0.83262
5,6,22,0.86468
5,6,23,0.88156
5,6,24,0.88901
5,6,25,0.884
5,6,26,0.86698
5,6,27,0.83221
5,6,28,0.78976
5,6,29,0.7345
5,6,30,0.66967
5,6,31,0.58962
5,6,32,0.49871
5,6,33,0.39981
5,6,34,0.28037
5,6,35,0.16181
5,6,36,0.06451
5,6,37,0.01962
5,6,38,0.00029
5,6,39,0.0
5,6,40,0.0
5,6,41,0.0
5,6,42,0.0
5,6,43,0.0
5,6,44,0.0
5,6,45,0.0
5,6,46,0.0
5,6,47,0.0
5,6,48,0.0
