Month,Day,Period,DPV_NV
7,21,34,0.31937
7,21,35,0.20492
7,21,36,0.09764
7,21,37,0.02731
7,21,38,0.01016
7,21,39,0.00017
7,21,40,0.0
7,21,41,0.0
7,21,42,0.0
7,21,43,0.0
7,21,44,0.0
7,21,45,0.0
7,21,46,0.0
7,21,47,0.0
7,21,48,0.0
7,22,1,0.0
7,22,2,0.0
7,22,3,0.0
7,22,4,0.0
7,22,5,0.0
7,22,6,0.0
7,22,7,0.0
7,22,8,0.0
7,22,9,0.0
7,22,10,0.0
7,22,11,0.00911
7,22,12,0.02323
7,22,13,0.0841
7,22,14,0.18768
7,22,15,0.30036
7,22,16,0.40872
7,22,17,0.50127
7,22,18,0.58067
7,22,19,0.65065
7,22,20,0.70867
7,22,21,0.7562
7,22,22,0.79152
7,22,23,0.81537
7,22,24,0.82771
7,22,25,0.8285
7,22,26,0.81764
7,22,27,0.79435
7,22,28,0.7598
7,22,29,0.71361
7,22,30,0.65614
7,22,31,0.58764
7,22,32,0.50813
7,22,33,0.41945
7,22,34,0.31214
7,22,35,0.19928
7,22,36,0.09555
7,22,37,0.02748
7,22,38,0.01009
7,22,39,0.00016
7,22,40,0.0
7,22,41,0.0
7,22,42,0.0
7,22,43,0.0
7,22,44,0.0
7,22,45,0.0
7,22,46,0.0
7,22,47,0.0
7,22,48,0.0
7,23,1,0.0
7,23,2,0.0
7,23,3,0.0
7,23,4,0.0
7,23,5,0.0
7,23,6,0.0
7,23,7,0.0
7,23,8,0.0
7,23,9,0.0
7,23,10,0.0
7,23,11,0.00861
7,23,12,0.02228
7,23,13,0.08241
7,23,14,0.18662
7,23,15,0.30095
7,23,16,0.41034
7,23,17,0.50303
7,23,18,0.58302
7,23,19,0.65282
7,23,20,0.71169
7,23,21,0.75927
7,23,22,0.79541
7,23,23,0.81933
7,23,24,0.83253
7,23,25,0.83361
7,23,26,0.8238
7,23,27,0.80192
7,23,28,0.769
7,23,29,0.7231
7,23,30,0.66573
7,23,31,0.59683
7,23,32,0.51575
7,23,33,0.42635
7,23,34,0.31715
7,23,35,0.20231
7,23,36,0.09608
7,23,37,0.02756
7,23,38,0.01017
7,23,39,0.00016
7,23,40,0.0
7,23,41,0.0
7,23,42,0.0
7,23,43,0.0
7,23,44,0.0
7,23,45,0.0
7,23,46,0.0
7,23,47,0.0
7,23,48,0.0
7,24,1,0.0
7,24,2,0.0
7,24,3,0.0
7,24,4,0.0
7,24,5,0.0
7,24,6,0.0
7,24,7,0.0
7,24,8,0.0
7,24,9,0.0
7,24,10,0.0
7,24,11,0.00849
7,24,12,0.02273
7,24,13,0.08274
7,24,14,0.18707
7,24,15,0.30313
7,24,16,0.41456
7,24,17,0.50945
7,24,18,0.59194
7,24,19,0.664
7,24,20,0.72539
7,24,21,0.77498
7,24,22,0.81299
7,24,23,0.83882
7,24,24,0.85219
7,24,25,0.85401
7,24,26,0.84318
7,24,27,0.81977
7,24,28,0.7845
7,24,29,0.73664
7,24,30,0.67635
7,24,31,0.60543
7,24,32,0.52295
7,24,33,0.4314
7,24,34,0.32045
7,24,35,0.20396
7,24,36,0.09723
7,24,37,0.02802
7,24,38,0.01031
7,24,39,0.00015
7,24,40,0.0
7,24,41,0.0
7,24,42,0.0
7,24,43,0.0
7,24,44,0.0
7,24,45,0.0
7,24,46,0.0
7,24,47,0.0
7,24,48,0.0
7,25,1,0.0
7,25,2,0.0
7,25,3,0.0
7,25,4,0.0
7,25,5,0.0
7,25,6,0.0
7,25,7,0.0
7,25,8,0.0
7,25,9,0.0
7,25,10,0.0
7,25,11,0.00848
7,25,12,0.02441
7,25,13,0.08283
7,25,14,0.18377
7,25,15,0.29533
7,25,16,0.40411
7,25,17,0.49692
7,25,18,0.57682
7,25,19,0.64604
7,25,20,0.70524
7,25,21,0.74974
7,25,22,0.76849
7,25,23,0.75715
7,25,24,0.75877
7,25,25,0.7353
7,25,26,0.74274
7,25,27,0.69803
7,25,28,0.68861
7,25,29,0.6447
7,25,30,0.59266
7,25,31,0.53081
7,25,32,0.45614
7,25,33,0.34708
7,25,34,0.25608
7,25,35,0.16726
7,25,36,0.08909
7,25,37,0.03547
7,25,38,0.01052
7,25,39,0.00015
7,25,40,0.0
7,25,41,0.0
7,25,42,0.0
7,25,43,0.0
7,25,44,0.0
7,25,45,0.0
7,25,46,0.0
7,25,47,0.0
7,25,48,0.0
7,26,1,0.0
7,26,2,0.0
7,26,3,0.0
7,26,4,0.0
7,26,5,0.0
7,26,6,0.0
7,26,7,0.0
7,26,8,0.0
7,26,9,0.0
7,26,10,0.0
7,26,11,0.00848
7,26,12,0.02611
7,26,13,0.07961
7,26,14,0.17215
7,26,15,0.27798
7,26,16,0.38221
7,26,17,0.47238
7,26,18,0.5513
7,26,19,0.61938
7,26,20,0.67816
7,26,21,0.72585
7,26,22,0.76285
7,26,23,0.78771
7,26,24,0.79882
7,26,25,0.79401
7,26,26,0.76885
7,26,27,0.73613
7,26,28,0.69446
7,26,29,0.642
7,26,30,0.58966
7,26,31,0.54053
7,26,32,0.48252
7,26,33,0.39505
7,26,34,0.28936
7,26,35,0.18678
7,26,36,0.09075
7,26,37,0.03206
7,26,38,0.00955
7,26,39,0.00015
7,26,40,0.0
7,26,41,0.0
7,26,42,0.0
7,26,43,0.0
7,26,44,0.0
7,26,45,0.0
7,26,46,0.0
7,26,47,0.0
7,26,48,0.0
7,27,1,0.0
7,27,2,0.0
7,27,3,0.0
7,27,4,0.0
7,27,5,0.0
7,27,6,0.0
7,27,7,0.0
7,27,8,0.0
7,27,9,0.0
7,27,10,0.0
7,27,11,0.00933
7,27,12,0.02757
7,27,13,0.07909
7,27,14,0.15686
7,27,15,0.23014
7,27,16,0.30034
7,27,17,0.39897
7,27,18,0.47213
7,27,19,0.58599
7,27,20,0.57986
7,27,21,0.62503
7,27,22,0.69354
7,27,23,0.71147
7,27,24,0.70665
7,27,25,0.72996
7,27,26,0.5217
7,27,27,0.42872
7,27,28,0.43155
7,27,29,0.52031
7,27,30,0.45708
7,27,31,0.40056
7,27,32,0.22229
7,27,33,0.1578
7,27,34,0.15754
7,27,35,0.13022
7,27,36,0.05416
7,27,37,0.03542
7,27,38,0.00959
7,27,39,0.00017
7,27,40,0.0
7,27,41,0.0
7,27,42,0.0
7,27,43,0.0
7,27,44,0.0
7,27,45,0.0
7,27,46,0.0
7,27,47,0.0
7,27,48,0.0
7,28,1,0.0
7,28,2,0.0
7,28,3,0.0
7,28,4,0.0
7,28,5,0.0
7,28,6,0.0
7,28,7,0.0
7,28,8,0.0
7,28,9,0.0
7,28,10,0.0
7,28,11,0.00661
7,28,12,0.02522
7,28,13,0.05788
7,28,14,0.07805
7,28,15,0.06884
7,28,16,0.09426
7,28,17,0.12363
7,28,18,0.20235
7,28,19,0.29694
7,28,20,0.42425
7,28,21,0.54894
7,28,22,0.66886
7,28,23,0.65785
7,28,24,0.70622
7,28,25,0.6962
7,28,26,0.69545
7,28,27,0.60912
7,28,28,0.47352
7,28,29,0.2991
7,28,30,0.28642
7,28,31,0.21721
7,28,32,0.07347
7,28,33,0.04956
7,28,34,0.03543
7,28,35,0.04556
7,28,36,0.06602
7,28,37,0.036
7,28,38,0.00875
7,28,39,0.00016
7,28,40,0.0
7,28,41,0.0
7,28,42,0.0
7,28,43,0.0
7,28,44,0.0
7,28,45,0.0
7,28,46,0.0
7,28,47,0.0
7,28,48,0.0
7,29,1,0.0
7,29,2,0.0
7,29,3,0.0
7,29,4,0.0
7,29,5,0.0
7,29,6,0.0
7,29,7,0.0
7,29,8,0.0
7,29,9,0.0
7,29,10,0.0
7,29,11,0.00618
7,29,12,0.02891
7,29,13,0.03434
7,29,14,0.06613
7,29,15,0.08452
7,29,16,0.09754
7,29,17,0.1165
7,29,18,0.10268
7,29,19,0.11028
7,29,20,0.14264
7,29,21,0.17038
7,29,22,0.31429
7,29,23,0.29897
7,29,24,0.26714
7,29,25,0.20534
7,29,26,0.18568
7,29,27,0.14558
7,29,28,0.17254
7,29,29,0.22024
7,29,30,0.16028
7,29,31,0.17683
7,29,32,0.18861
7,29,33,0.16682
7,29,34,0.10026
7,29,35,0.07696
7,29,36,0.02687
7,29,37,0.01172
7,29,38,0.00729
7,29,39,0.00014
7,29,40,0.0
7,29,41,0.0
7,29,42,0.0
7,29,43,0.0
7,29,44,0.0
7,29,45,0.0
7,29,46,0.0
7,29,47,0.0
7,29,48,0.0
7,30,1,0.0
7,30,2,0.0
7,30,3,0.0
7,30,4,0.0
7,30,5,0.0
7,30,6,0.0
7,30,7,0.0
7,30,8,0.0
7,30,9,0.0
7,30,10,0.0
7,30,11,0.00491
7,30,12,0.02843
7,30,13,0.05045
7,30,14,0.14629
7,30,15,0.258
7,30,16,0.36069
7,30,17,0.46219
7,30,18,0.54876
7,30,19,0.61322
7,30,20,0.67027
7,30,21,0.69433
7,30,22,0.68488
7,30,23,0.76147
7,30,24,0.78397
7,30,25,0.76655
7,30,26,0.73614
7,30,27,0.69923
7,30,28,0.60204
7,30,29,0.56274
7,30,30,0.49114
7,30,31,0.37688
7,30,32,0.27817
7,30,33,0.17325
7,30,34,0.14008
7,30,35,0.06574
7,30,36,0.03961
7,30,37,0.03103
7,30,38,0.0086
7,30,39,0.00014
7,30,40,0.0
7,30,41,0.0
7,30,42,0.0
7,30,43,0.0
7,30,44,0.0
7,30,45,0.0
7,30,46,0.0
7,30,47,0.0
7,30,48,0.0
7,31,1,0.0
7,31,2,0.0
7,31,3,0.0
7,31,4,0.0
7,31,5,0.0
7,31,6,0.0
7,31,7,0.0
7,31,8,0.0
7,31,9,0.0
7,31,10,0.0
7,31,11,0.00779
7,31,12,0.0243
7,31,13,0.07745
7,31,14,0.17093
7,31,15,0.2791
7,31,16,0.38297
7,31,17,0.47088
7,31,18,0.54479
7,31,19,0.60649
7,31,20,0.65607
7,31,21,0.69338
7,31,22,0.72227
7,31,23,0.74034
7,31,24,0.76128
7,31,25,0.77206
7,31,26,0.76711
7,31,27,0.7419
7,31,28,0.72016
7,31,29,0.68107
7,31,30,0.62926
7,31,31,0.56538
7,31,32,0.48458
7,31,33,0.40067
7,31,34,0.29245
7,31,35,0.18312
7,31,36,0.08825
7,31,37,0.02529
7,31,38,0.00838
7,31,39,0.00014
7,31,40,0.0
7,31,41,0.0
7,31,42,0.0
7,31,43,0.0
7,31,44,0.0
7,31,45,0.0
7,31,46,0.0
7,31,47,0.0
7,31,48,0.0
8,1,1,0.0
8,1,2,0.0
8,1,3,0.0
8,1,4,0.0
8,1,5,0.0
8,1,6,0.0
8,1,7,0.0
8,1,8,0.0
8,1,9,0.0
8,1,10,0.0
8,1,11,0.00718
8,1,12,0.02093
8,1,13,0.07624
8,1,14,0.17603
8,1,15,0.28751
8,1,16,0.39669
8,1,17,0.49028
8,1,18,0.57152
8,1,19,0.64226
8,1,20,0.70264
8,1,21,0.75221
8,1,22,0.79028
8,1,23,0.81647
8,1,24,0.82469
8,1,25,0.8317
8,1,26,0.82516
8,1,27,0.80347
8,1,28,0.76963
8,1,29,0.72339
8,1,30,0.6646
8,1,31,0.59461
8,1,32,0.51225
8,1,33,0.42109
8,1,34,0.31058
8,1,35,0.19426
8,1,36,0.08828
8,1,37,0.02407
8,1,38,0.00851
8,1,39,0.00013
8,1,40,0.0
8,1,41,0.0
8,1,42,0.0
8,1,43,0.0
8,1,44,0.0
8,1,45,0.0
8,1,46,0.0
8,1,47,0.0
8,1,48,0.0
8,2,1,0.0
8,2,2,0.0
8,2,3,0.0
8,2,4,0.0
8,2,5,0.0
8,2,6,0.0
8,2,7,0.0
8,2,8,0.0
8,2,9,0.0
8,2,10,0.0
8,2,11,0.0058
8,2,12,0.02539
8,2,13,0.06261
8,2,14,0.11237
8,2,15,0.16908
8,2,16,0.29047
8,2,17,0.37454
8,2,18,0.33241
8,2,19,0.29284
8,2,20,0.1165
8,2,21,0.11521
8,2,22,0.18151
8,2,23,0.2847
8,2,24,0.48304
8,2,25,0.38568
8,2,26,0.55989
8,2,27,0.60695
8,2,28,0.48168
8,2,29,0.42372
8,2,30,0.44265
8,2,31,0.43674
8,2,32,0.3644
8,2,33,0.31593
8,2,34,0.24299
8,2,35,0.15964
8,2,36,0.08531
8,2,37,0.02469
8,2,38,0.00863
8,2,39,0.00012
8,2,40,0.0
8,2,41,0.0
8,2,42,0.0
8,2,43,0.0
8,2,44,0.0
8,2,45,0.0
8,2,46,0.0
8,2,47,0.0
8,2,48,0.0
8,3,1,0.0
8,3,2,0.0
8,3,3,0.0
8,3,4,0.0
8,3,5,0.0
8,3,6,0.0
8,3,7,0.0
8,3,8,0.0
8,3,9,0.0
8,3,10,0.0
8,3,11,0.00531
8,3,12,0.02307
8,3,13,0.07419
8,3,14,0.17114
8,3,15,0.27992
8,3,16,0.36882
8,3,17,0.47454
8,3,18,0.55111
8,3,19,0.61764
8,3,20,0.67441
8,3,21,0.7192
8,3,22,0.75412
8,3,23,0.77812
8,3,24,0.7898
8,3,25,0.79052
8,3,26,0.77959
8,3,27,0.74569
8,3,28,0.70728
8,3,29,0.54972
8,3,30,0.52657
8,3,31,0.49169
8,3,32,0.3828
8,3,33,0.33157
8,3,34,0.22553
8,3,35,0.15655
8,3,36,0.07491
8,3,37,0.02805
8,3,38,0.00706
8,3,39,5e-05
8,3,40,0.0
8,3,41,0.0
8,3,42,0.0
8,3,43,0.0
8,3,44,0.0
8,3,45,0.0
8,3,46,0.0
8,3,47,0.0
8,3,48,0.0
8,4,1,0.0
8,4,2,0.0
8,4,3,0.0
8,4,4,0.0
8,4,5,0.0
8,4,6,0.0
8,4,7,0.0
8,4,8,0.0
8,4,9,0.0
8,4,10,0.0
8,4,11,0.0064
8,4,12,0.02104
8,4,13,0.07341
8,4,14,0.17045
8,4,15,0.27765
8,4,16,0.35574
8,4,17,0.42113
8,4,18,0.54905
8,4,19,0.61489
8,4,20,0.64922
8,4,21,0.68586
8,4,22,0.65266
8,4,23,0.67937
8,4,24,0.80069
8,4,25,0.80376
8,4,26,0.79349
8,4,27,0.77184
8,4,28,0.7191
8,4,29,0.68143
8,4,30,0.41244
8,4,31,0.36932
8,4,32,0.31901
8,4,33,0.29189
8,4,34,0.20886
8,4,35,0.14573
8,4,36,0.07574
8,4,37,0.02685
8,4,38,0.00734
8,4,39,2e-05
8,4,40,0.0
8,4,41,0.0
8,4,42,0.0
8,4,43,0.0
8,4,44,0.0
8,4,45,0.0
8,4,46,0.0
8,4,47,0.0
8,4,48,0.0
8,5,1,0.0
8,5,2,0.0
8,5,3,0.0
8,5,4,0.0
8,5,5,0.0
8,5,6,0.0
8,5,7,0.0
8,5,8,0.0
8,5,9,0.0
8,5,10,0.0
8,5,11,0.00493
8,5,12,0.02245
8,5,13,0.07237
8,5,14,0.16961
8,5,15,0.27135
8,5,16,0.3951
8,5,17,0.49328
8,5,18,0.57556
8,5,19,0.64087
8,5,20,0.71007
8,5,21,0.76334
8,5,22,0.80346
8,5,23,0.8306
8,5,24,0.75603
8,5,25,0.80849
8,5,26,0.80847
8,5,27,0.80403
8,5,28,0.7411
8,5,29,0.71681
8,5,30,0.66103
8,5,31,0.57817
8,5,32,0.50426
8,5,33,0.41053
8,5,34,0.30061
8,5,35,0.18572
8,5,36,0.08349
8,5,37,0.02336
8,5,38,0.00784
8,5,39,0.0
8,5,40,0.0
8,5,41,0.0
8,5,42,0.0
8,5,43,0.0
8,5,44,0.0
8,5,45,0.0
8,5,46,0.0
8,5,47,0.0
8,5,48,0.0
8,6,1,0.0
8,6,2,0.0
8,6,3,0.0
8,6,4,0.0
8,6,5,0.0
8,6,6,0.0
8,6,7,0.0
8,6,8,0.0
8,6,9,0.0
8,6,10,0.0
8,6,11,0.00553
8,6,12,0.02346
8,6,13,0.07554
8,6,14,0.17063
8,6,15,0.28724
8,6,16,0.39258
8,6,17,0.48634
8,6,18,0.58213
8,6,19,0.65525
8,6,20,0.71976
8,6,21,0.77023
8,6,22,0.80955
8,6,23,0.83706
8,6,24,0.85036
8,6,25,0.85262
8,6,26,0.84962
8,6,27,0.82679
8,6,28,0.78879
8,6,29,0.73536
8,6,30,0.67187
8,6,31,0.59951
8,6,32,0.50871
8,6,33,0.4145
8,6,34,0.30203
8,6,35,0.18805
8,6,36,0.0848
8,6,37,0.02452
8,6,38,0.00764
8,6,39,0.0
8,6,40,0.0
8,6,41,0.0
8,6,42,0.0
8,6,43,0.0
8,6,44,0.0
8,6,45,0.0
8,6,46,0.0
8,6,47,0.0
8,6,48,0.0
8,7,1,0.0
8,7,2,0.0
8,7,3,0.0
8,7,4,0.0
8,7,5,0.0
8,7,6,0.0
8,7,7,0.0
8,7,8,0.0
8,7,9,0.0
8,7,10,0.0
8,7,11,0.00187
8,7,12,0.022
8,7,13,0.07556
8,7,14,0.17648
8,7,15,0.29231
8,7,16,0.40665
8,7,17,0.50737
8,7,18,0.59252
8,7,19,0.6674
8,7,20,0.72829
8,7,21,0.78759
8,7,22,0.82332
8,7,23,0.84881
8,7,24,0.86636
8,7,25,0.86658
8,7,26,0.85365
8,7,27,0.82803
8,7,28,0.78724
8,7,29,0.73554
8,7,30,0.67376
8,7,31,0.59959
8,7,32,0.51333
8,7,33,0.41878
8,7,34,0.30402
8,7,35,0.18818
8,7,36,0.08305
8,7,37,0.02299
8,7,38,0.00723
8,7,39,0.0
8,7,40,0.0
8,7,41,0.0
8,7,42,0.0
8,7,43,0.0
8,7,44,0.0
8,7,45,0.0
8,7,46,0.0
8,7,47,0.0
8,7,48,0.0
8,8,1,0.0
8,8,2,0.0
8,8,3,0.0
8,8,4,0.0
8,8,5,0.0
8,8,6,0.0
8,8,7,0.0
8,8,8,0.0
8,8,9,0.0
8,8,10,0.0
8,8,11,6e-05
8,8,12,0.01932
8,8,13,0.07504
8,8,14,0.17889
8,8,15,0.29826
8,8,16,0.41555
8,8,17,0.51623
8,8,18,0.60225
8,8,19,0.67851
8,8,20,0.74022
8,8,21,0.7911
8,8,22,0.8287
8,8,23,0.85427
8,8,24,0.86202
8,8,25,0.85989
8,8,26,0.85019
8,8,27,0.82319
8,8,28,0.78639
8,8,29,0.73529
8,8,30,0.67187
8,8,31,0.59603
8,8,32,0.51123
8,8,33,0.41505
8,8,34,0.30005
8,8,35,0.18307
8,8,36,0.08038
8,8,37,0.02085
8,8,38,0.00642
8,8,39,0.0
8,8,40,0.0
8,8,41,0.0
8,8,42,0.0
8,8,43,0.0
8,8,44,0.0
8,8,45,0.0
8,8,46,0.0
8,8,47,0.0
8,8,48,0.0
8,9,1,0.0
8,9,2,0.0
8,9,3,0.0
8,9,4,0.0
8,9,5,0.0
8,9,6,0.0
8,9,7,0.0
8,9,8,0.0
8,9,9,0.0
8,9,10,0.0
8,9,11,0.0
8,9,12,0.01846
8,9,13,0.0728
8,9,14,0.17628
8,9,15,0.29521
8,9,16,0.41021
8,9,17,0.5089
8,9,18,0.59254
8,9,19,0.66462
8,9,20,0.72742
8,9,21,0.77623
8,9,22,0.81423
8,9,23,0.83838
8,9,24,0.85243
8,9,25,0.85235
8,9,26,0.84033
8,9,27,0.81428
8,9,28,0.77684
8,9,29,0.72484
8,9,30,0.66403
8,9,31,0.58389
8,9,32,0.4998
8,9,33,0.40328
8,9,34,0.29149
8,9,35,0.17607
8,9,36,0.0758
8,9,37,0.0198
8,9,38,0.00326
8,9,39,0.0
8,9,40,0.0
8,9,41,0.0
8,9,42,0.0
8,9,43,0.0
8,9,44,0.0
8,9,45,0.0
8,9,46,0.0
8,9,47,0.0
8,9,48,0.0
8,10,1,0.0
8,10,2,0.0
8,10,3,0.0
8,10,4,0.0
8,10,5,0.0
8,10,6,0.0
8,10,7,0.0
8,10,8,0.0
8,10,9,0.0
8,10,10,0.0
8,10,11,0.0
8,10,12,0.02162
8,10,13,0.04396
8,10,14,0.09938
8,10,15,0.1527
8,10,16,0.323
8,10,17,0.36769
8,10,18,0.37524
8,10,19,0.40916
8,10,20,0.45644
8,10,21,0.42272
8,10,22,0.40001
8,10,23,0.58645
8,10,24,0.77114
8,10,25,0.77073
8,10,26,0.72001
8,10,27,0.79098
8,10,28,0.78077
8,10,29,0.72015
8,10,30,0.62612
8,10,31,0.53571
8,10,32,0.42065
8,10,33,0.33508
8,10,34,0.27223
8,10,35,0.17739
8,10,36,0.07708
8,10,37,0.01953
8,10,38,0.00032
8,10,39,0.0
8,10,40,0.0
8,10,41,0.0
8,10,42,0.0
8,10,43,0.0
8,10,44,0.0
8,10,45,0.0
8,10,46,0.0
8,10,47,0.0
8,10,48,0.0
8,11,1,0.0
8,11,2,0.0
8,11,3,0.0
8,11,4,0.0
8,11,5,0.0
8,11,6,0.0
8,11,7,0.0
8,11,8,0.0
8,11,9,0.0
8,11,10,0.0
8,11,11,0.0
8,11,12,0.01714
8,11,13,0.07172
8,11,14,0.17524
8,11,15,0.29449
8,11,16,0.41081
8,11,17,0.50955
8,11,18,0.59416
8,11,19,0.66591
8,11,20,0.72632
8,11,21,0.77472
8,11,22,0.81079
8,11,23,0.83522
8,11,24,0.84376
8,11,25,0.83998
8,11,26,0.8209
8,11,27,0.79784
8,11,28,0.76607
8,11,29,0.71189
8,11,30,0.65756
8,11,31,0.58199
8,11,32,0.49858
8,11,33,0.40588
8,11,34,0.29586
8,11,35,0.17894
8,11,36,0.07599
8,11,37,0.01906
8,11,38,0.00029
8,11,39,0.0
8,11,40,0.0
8,11,41,0.0
8,11,42,0.0
8,11,43,0.0
8,11,44,0.0
8,11,45,0.0
8,11,46,0.0
8,11,47,0.0
8,11,48,0.0
8,12,1,0.0
8,12,2,0.0
8,12,3,0.0
8,12,4,0.0
8,12,5,0.0
8,12,6,0.0
8,12,7,0.0
8,12,8,0.0
8,12,9,0.0
8,12,10,0.0
8,12,11,0.0
8,12,12,0.01686
8,12,13,0.07083
8,12,14,0.17116
8,12,15,0.28218
8,12,16,0.3926
8,12,17,0.48797
8,12,18,0.56836
8,12,19,0.63875
8,12,20,0.697
8,12,21,0.74377
8,12,22,0.7755
8,12,23,0.7981
8,12,24,0.81034
8,12,25,0.80916
8,12,26,0.7979
8,12,27,0.7758
8,12,28,0.74238
8,12,29,0.69737
8,12,30,0.64037
8,12,31,0.57243
8,12,32,0.49252
8,12,33,0.40164
8,12,34,0.29116
8,12,35,0.17614
8,12,36,0.07371
8,12,37,0.01851
8,12,38,0.00027
8,12,39,0.0
8,12,40,0.0
8,12,41,0.0
8,12,42,0.0
8,12,43,0.0
8,12,44,0.0
8,12,45,0.0
8,12,46,0.0
8,12,47,0.0
8,12,48,0.0
8,13,1,0.0
8,13,2,0.0
8,13,3,0.0
8,13,4,0.0
8,13,5,0.0
8,13,6,0.0
8,13,7,0.0
8,13,8,0.0
8,13,9,0.0
8,13,10,0.0
8,13,11,0.0
8,13,12,0.01669
8,13,13,0.06965
8,13,14,0.17253
8,13,15,0.29064
8,13,16,0.40532
8,13,17,0.50357
8,13,18,0.58798
8,13,19,0.66161
8,13,20,0.72281
8,13,21,0.77241
8,13,22,0.80993
8,13,23,0.8348
8,13,24,0.84816
8,13,25,0.84876
8,13,26,0.83693
8,13,27,0.81255
8,13,28,0.77555
8,13,29,0.72606
8,13,30,0.6642
8,13,31,0.59042
8,13,32,0.50498
8,13,33,0.40819
8,13,34,0.29357
8,13,35,0.1756
8,13,36,0.07318
8,13,37,0.01764
8,13,38,0.00023
8,13,39,0.0
8,13,40,0.0
8,13,41,0.0
8,13,42,0.0
8,13,43,0.0
8,13,44,0.0
8,13,45,0.0
8,13,46,0.0
8,13,47,0.0
8,13,48,0.0
8,14,1,0.0
8,14,2,0.0
8,14,3,0.0
8,14,4,0.0
8,14,5,0.0
8,14,6,0.0
8,14,7,0.0
8,14,8,0.0
8,14,9,0.0
8,14,10,0.0
8,14,11,0.0
8,14,12,0.01712
8,14,13,0.06957
8,14,14,0.17119
8,14,15,0.28766
8,14,16,0.40173
8,14,17,0.49897
8,14,18,0.58414
8,14,19,0.65808
8,14,20,0.72096
8,14,21,0.77177
8,14,22,0.80435
8,14,23,0.8004
8,14,24,0.80402
8,14,25,0.81336
8,14,26,0.80327
8,14,27,0.7909
8,14,28,0.76435
8,14,29,0.7058
8,14,30,0.63347
8,14,31,0.5741
8,14,32,0.50245
8,14,33,0.40312
8,14,34,0.28924
8,14,35,0.1715
8,14,36,0.07044
8,14,37,0.01703
8,14,38,0.00022
8,14,39,0.0
8,14,40,0.0
8,14,41,0.0
8,14,42,0.0
8,14,43,0.0
8,14,44,0.0
8,14,45,0.0
8,14,46,0.0
8,14,47,0.0
8,14,48,0.0
8,15,1,0.0
8,15,2,0.0
8,15,3,0.0
8,15,4,0.0
8,15,5,0.0
8,15,6,0.0
8,15,7,0.0
8,15,8,0.0
8,15,9,0.0
8,15,10,0.0
8,15,11,0.0
8,15,12,0.01638
8,15,13,0.07059
8,15,14,0.17489
8,15,15,0.29525
8,15,16,0.41255
8,15,17,0.5117
8,15,18,0.59737
8,15,19,0.67122
8,15,20,0.73386
8,15,21,0.78385
8,15,22,0.82177
8,15,23,0.84669
8,15,24,0.85909
8,15,25,0.84141
8,15,26,0.84458
8,15,27,0.81895
8,15,28,0.78134
8,15,29,0.73098
8,15,30,0.66808
8,15,31,0.59399
8,15,32,0.50754
8,15,33,0.41012
8,15,34,0.29418
8,15,35,0.17473
8,15,36,0.07117
8,15,37,0.01681
8,15,38,0.00021
8,15,39,0.0
8,15,40,0.0
8,15,41,0.0
8,15,42,0.0
8,15,43,0.0
8,15,44,0.0
8,15,45,0.0
8,15,46,0.0
8,15,47,0.0
8,15,48,0.0
8,16,1,0.0
8,16,2,0.0
8,16,3,0.0
8,16,4,0.0
8,16,5,0.0
8,16,6,0.0
8,16,7,0.0
8,16,8,0.0
8,16,9,0.0
8,16,10,0.0
8,16,11,0.0
8,16,12,0.01554
8,16,13,0.06769
8,16,14,0.1667
8,16,15,0.28217
8,16,16,0.38552
8,16,17,0.48855
8,16,18,0.57099
8,16,19,0.60574
8,16,20,0.65116
8,16,21,0.64024
8,16,22,0.61588
8,16,23,0.59035
8,16,24,0.58673
8,16,25,0.59112
8,16,26,0.63163
8,16,27,0.73397
8,16,28,0.73413
8,16,29,0.68975
8,16,30,0.62928
8,16,31,0.55727
8,16,32,0.47475
8,16,33,0.37867
8,16,34,0.26358
8,16,35,0.15303
8,16,36,0.06374
8,16,37,0.01678
8,16,38,0.0002
8,16,39,0.0
8,16,40,0.0
8,16,41,0.0
8,16,42,0.0
8,16,43,0.0
8,16,44,0.0
8,16,45,0.0
8,16,46,0.0
8,16,47,0.0
8,16,48,0.0
8,17,1,0.0
8,17,2,0.0
8,17,3,0.0
8,17,4,0.0
8,17,5,0.0
8,17,6,0.0
8,17,7,0.0
8,17,8,0.0
8,17,9,0.0
8,17,10,0.0
8,17,11,0.0
8,17,12,0.01499
8,17,13,0.06435
8,17,14,0.16096
8,17,15,0.27325
8,17,16,0.38312
8,17,17,0.47622
8,17,18,0.55636
8,17,19,0.62552
8,17,20,0.68208
8,17,21,0.72707
8,17,22,0.75856
8,17,23,0.77843
8,17,24,0.7859
8,17,25,0.78179
8,17,26,0.76808
8,17,27,0.74324
8,17,28,0.70903
8,17,29,0.66346
8,17,30,0.60739
8,17,31,0.54009
8,17,32,0.46174
8,17,33,0.37035
8,17,34,0.26042
8,17,35,0.1514
8,17,36,0.0606
8,17,37,0.01445
8,17,38,0.00017
8,17,39,0.0
8,17,40,0.0
8,17,41,0.0
8,17,42,0.0
8,17,43,0.0
8,17,44,0.0
8,17,45,0.0
8,17,46,0.0
8,17,47,0.0
8,17,48,0.0
8,18,1,0.0
8,18,2,0.0
8,18,3,0.0
8,18,4,0.0
8,18,5,0.0
8,18,6,0.0
8,18,7,0.0
8,18,8,0.0
8,18,9,0.0
8,18,10,0.0
8,18,11,0.0
