Month,Day,Period,DPV_NV
8,10,28,0.44426
8,10,29,0.51076
8,10,30,0.52455
8,10,31,0.45424
8,10,32,0.40813
8,10,33,0.33205
8,10,34,0.24313
8,10,35,0.13111
8,10,36,0.06214
8,10,37,0.02243
8,10,38,0.00026
8,10,39,0.0
8,10,40,0.0
8,10,41,0.0
8,10,42,0.0
8,10,43,0.0
8,10,44,0.0
8,10,45,0.0
8,10,46,0.0
8,10,47,0.0
8,10,48,0.0
8,11,1,0.0
8,11,2,0.0
8,11,3,0.0
8,11,4,0.0
8,11,5,0.0
8,11,6,0.0
8,11,7,0.0
8,11,8,0.0
8,11,9,0.0
8,11,10,0.0
8,11,11,0.0
8,11,12,0.01904
8,11,13,0.0671
8,11,14,0.16313
8,11,15,0.27464
8,11,16,0.38107
8,11,17,0.47426
8,11,18,0.55992
8,11,19,0.63081
8,11,20,0.68817
8,11,21,0.73836
8,11,22,0.77537
8,11,23,0.80011
8,11,24,0.81251
8,11,25,0.81086
8,11,26,0.79597
8,11,27,0.76334
8,11,28,0.72097
8,11,29,0.64822
8,11,30,0.59865
8,11,31,0.55889
8,11,32,0.47916
8,11,33,0.38786
8,11,34,0.27909
8,11,35,0.16547
8,11,36,0.07003
8,11,37,0.02039
8,11,38,0.00026
8,11,39,0.0
8,11,40,0.0
8,11,41,0.0
8,11,42,0.0
8,11,43,0.0
8,11,44,0.0
8,11,45,0.0
8,11,46,0.0
8,11,47,0.0
8,11,48,0.0
8,12,1,0.0
8,12,2,0.0
8,12,3,0.0
8,12,4,0.0
8,12,5,0.0
8,12,6,0.0
8,12,7,0.0
8,12,8,0.0
8,12,9,0.0
8,12,10,0.0
8,12,11,0.0
8,12,12,0.01919
8,12,13,0.06839
8,12,14,0.16197
8,12,15,0.27699
8,12,16,0.36754
8,12,17,0.48227
8,12,18,0.56911
8,12,19,0.64359
8,12,20,0.70494
8,12,21,0.75677
8,12,22,0.79462
8,12,23,0.81959
8,12,24,0.83282
8,12,25,0.83266
8,12,26,0.80756
8,12,27,0.79324
8,12,28,0.75451
8,12,29,0.69961
8,12,30,0.64753
8,12,31,0.57473
8,12,32,0.49003
8,12,33,0.3876
8,12,34,0.28369
8,12,35,0.17004
8,12,36,0.07186
8,12,37,0.01883
8,12,38,0.00023
8,12,39,0.0
8,12,40,0.0
8,12,41,0.0
8,12,42,0.0
8,12,43,0.0
8,12,44,0.0
8,12,45,0.0
8,12,46,0.0
8,12,47,0.0
8,12,48,0.0
8,13,1,0.0
8,13,2,0.0
8,13,3,0.0
8,13,4,0.0
8,13,5,0.0
8,13,6,0.0
8,13,7,0.0
8,13,8,0.0
8,13,9,0.0
8,13,10,0.0
8,13,11,0.0
8,13,12,0.01709
8,13,13,0.06722
8,13,14,0.16444
8,13,15,0.27765
8,13,16,0.38845
8,13,17,0.483
8,13,18,0.56489
8,13,19,0.63545
8,13,20,0.69571
8,13,21,0.74266
8,13,22,0.77872
8,13,23,0.79834
8,13,24,0.79002
8,13,25,0.76037
8,13,26,0.57159
8,13,27,0.46935
8,13,28,0.49139
8,13,29,0.37616
8,13,30,0.36148
8,13,31,0.43799
8,13,32,0.39721
8,13,33,0.27427
8,13,34,0.22461
8,13,35,0.15001
8,13,36,0.07021
8,13,37,0.02087
8,13,38,0.00026
8,13,39,0.0
8,13,40,0.0
8,13,41,0.0
8,13,42,0.0
8,13,43,0.0
8,13,44,0.0
8,13,45,0.0
8,13,46,0.0
8,13,47,0.0
8,13,48,0.0
8,14,1,0.0
8,14,2,0.0
8,14,3,0.0
8,14,4,0.0
8,14,5,0.0
8,14,6,0.0
8,14,7,0.0
8,14,8,0.0
8,14,9,0.0
8,14,10,0.0
8,14,11,0.0
8,14,12,0.01557
8,14,13,0.06602
8,14,14,0.16289
8,14,15,0.27376
8,14,16,0.37765
8,14,17,0.47522
8,14,18,0.55638
8,14,19,0.62512
8,14,20,0.68418
8,14,21,0.72993
8,14,22,0.76424
8,14,23,0.7551
8,14,24,0.68892
8,14,25,0.62754
8,14,26,0.63892
8,14,27,0.646
8,14,28,0.5866
8,14,29,0.5673
8,14,30,0.41695
8,14,31,0.3688
8,14,32,0.35802
8,14,33,0.2821
8,14,34,0.23994
8,14,35,0.15026
8,14,36,0.0661
8,14,37,0.0178
8,14,38,0.00021
8,14,39,0.0
8,14,40,0.0
8,14,41,0.0
8,14,42,0.0
8,14,43,0.0
8,14,44,0.0
8,14,45,0.0
8,14,46,0.0
8,14,47,0.0
8,14,48,0.0
8,15,1,0.0
8,15,2,0.0
8,15,3,0.0
8,15,4,0.0
8,15,5,0.0
8,15,6,0.0
8,15,7,0.0
8,15,8,0.0
8,15,9,0.0
8,15,10,0.0
8,15,11,0.0
8,15,12,0.01485
8,15,13,0.06621
8,15,14,0.16517
8,15,15,0.28039
8,15,16,0.39294
8,15,17,0.4886
8,15,18,0.57156
8,15,19,0.64332
8,15,20,0.70361
8,15,21,0.75011
8,15,22,0.78638
8,15,23,0.81003
8,15,24,0.82121
8,15,25,0.81989
8,15,26,0.80701
8,15,27,0.78005
8,15,28,0.74314
8,15,29,0.6909
8,15,30,0.61708
8,15,31,0.53969
8,15,32,0.44738
8,15,33,0.36813
8,15,34,0.27145
8,15,35,0.16083
8,15,36,0.06632
8,15,37,0.01671
8,15,38,0.00019
8,15,39,0.0
8,15,40,0.0
8,15,41,0.0
8,15,42,0.0
8,15,43,0.0
8,15,44,0.0
8,15,45,0.0
8,15,46,0.0
8,15,47,0.0
8,15,48,0.0
8,16,1,0.0
8,16,2,0.0
8,16,3,0.0
8,16,4,0.0
8,16,5,0.0
8,16,6,0.0
8,16,7,0.0
8,16,8,0.0
8,16,9,0.0
8,16,10,0.0
8,16,11,0.0
8,16,12,0.01483
8,16,13,0.06702
8,16,14,0.16813
8,16,15,0.2863
8,16,16,0.40169
8,16,17,0.50052
8,16,18,0.58612
8,16,19,0.66031
8,16,20,0.72362
8,16,21,0.77464
8,16,22,0.81379
8,16,23,0.83903
8,16,24,0.85203
8,16,25,0.83876
8,16,26,0.79483
8,16,27,0.79361
8,16,28,0.73686
8,16,29,0.70724
8,16,30,0.64964
8,16,31,0.57926
8,16,32,0.48231
8,16,33,0.39436
8,16,34,0.27813
8,16,35,0.16476
8,16,36,0.06575
8,16,37,0.01539
8,16,38,0.00021
8,16,39,0.0
8,16,40,0.0
8,16,41,0.0
8,16,42,0.0
8,16,43,0.0
8,16,44,0.0
8,16,45,0.0
8,16,46,0.0
8,16,47,0.0
8,16,48,0.0
8,17,1,0.0
8,17,2,0.0
8,17,3,0.0
8,17,4,0.0
8,17,5,0.0
8,17,6,0.0
8,17,7,0.0
8,17,8,0.0
8,17,9,0.0
8,17,10,0.0
8,17,11,0.0
8,17,12,0.01488
8,17,13,0.0682
8,17,14,0.17233
8,17,15,0.29259
8,17,16,0.41069
8,17,17,0.5116
8,17,18,0.59796
8,17,19,0.67332
8,17,20,0.73632
8,17,21,0.78463
8,17,22,0.82203
8,17,23,0.84594
8,17,24,0.85725
8,17,25,0.85571
8,17,26,0.84214
8,17,27,0.81512
8,17,28,0.77624
8,17,29,0.72551
8,17,30,0.66254
8,17,31,0.58877
8,17,32,0.50207
8,17,33,0.40494
8,17,34,0.28889
8,17,35,0.16999
8,17,36,0.06777
8,17,37,0.01524
8,17,38,0.00019
8,17,39,0.0
8,17,40,0.0
8,17,41,0.0
8,17,42,0.0
8,17,43,0.0
8,17,44,0.0
8,17,45,0.0
8,17,46,0.0
8,17,47,0.0
8,17,48,0.0
8,18,1,0.0
8,18,2,0.0
8,18,3,0.0
8,18,4,0.0
8,18,5,0.0
8,18,6,0.0
8,18,7,0.0
8,18,8,0.0
8,18,9,0.0
8,18,10,0.0
8,18,11,0.0
8,18,12,0.01454
8,18,13,0.06741
8,18,14,0.16798
8,18,15,0.2871
8,18,16,0.39461
8,18,17,0.47624
8,18,18,0.53209
8,18,19,0.57496
8,18,20,0.65642
8,18,21,0.74477
8,18,22,0.78133
8,18,23,0.80105
8,18,24,0.80894
8,18,25,0.80565
8,18,26,0.79223
8,18,27,0.7668
8,18,28,0.73049
8,18,29,0.68508
8,18,30,0.62615
8,18,31,0.55938
8,18,32,0.47876
8,18,33,0.38679
8,18,34,0.27538
8,18,35,0.16116
8,18,36,0.06318
8,18,37,0.01358
8,18,38,0.00019
8,18,39,0.0
8,18,40,0.0
8,18,41,0.0
8,18,42,0.0
8,18,43,0.0
8,18,44,0.0
8,18,45,0.0
8,18,46,0.0
8,18,47,0.0
8,18,48,0.0
8,19,1,0.0
8,19,2,0.0
8,19,3,0.0
8,19,4,0.0
8,19,5,0.0
8,19,6,0.0
8,19,7,0.0
8,19,8,0.0
8,19,9,0.0
8,19,10,0.0
8,19,11,0.0
8,19,12,0.01519
8,19,13,0.06197
8,19,14,0.15927
8,19,15,0.27925
8,19,16,0.39108
8,19,17,0.48514
8,19,18,0.56554
8,19,19,0.63398
8,19,20,0.69061
8,19,21,0.73186
8,19,22,0.76426
8,19,23,0.78554
8,19,24,0.7945
8,19,25,0.79284
8,19,26,0.78056
8,19,27,0.75749
8,19,28,0.72207
8,19,29,0.6746
8,19,30,0.61666
8,19,31,0.54768
8,19,32,0.46782
8,19,33,0.3757
8,19,34,0.2667
8,19,35,0.15488
8,19,36,0.05966
8,19,37,0.01245
8,19,38,0.00017
8,19,39,0.0
8,19,40,0.0
8,19,41,0.0
8,19,42,0.0
8,19,43,0.0
8,19,44,0.0
8,19,45,0.0
8,19,46,0.0
8,19,47,0.0
8,19,48,0.0
8,20,1,0.0
8,20,2,0.0
8,20,3,0.0
8,20,4,0.0
8,20,5,0.0
8,20,6,0.0
8,20,7,0.0
8,20,8,0.0
8,20,9,0.0
8,20,10,0.0
8,20,11,0.0
8,20,12,0.01312
8,20,13,0.0648
8,20,14,0.16446
8,20,15,0.27959
8,20,16,0.39284
8,20,17,0.49014
8,20,18,0.5725
8,20,19,0.64343
8,20,20,0.70205
8,20,21,0.74751
8,20,22,0.77979
8,20,23,0.80426
8,20,24,0.81465
8,20,25,0.81272
8,20,26,0.79965
8,20,27,0.7714
8,20,28,0.69926
8,20,29,0.63604
8,20,30,0.58834
8,20,31,0.50769
8,20,32,0.43518
8,20,33,0.36659
8,20,34,0.25989
8,20,35,0.14797
8,20,36,0.05796
8,20,37,0.0114
8,20,38,0.00021
8,20,39,0.0
8,20,40,0.0
8,20,41,0.0
8,20,42,0.0
8,20,43,0.0
8,20,44,0.0
8,20,45,0.0
8,20,46,0.0
8,20,47,0.0
8,20,48,0.0
8,21,1,0.0
8,21,2,0.0
8,21,3,0.0
8,21,4,0.0
8,21,5,0.0
8,21,6,0.0
8,21,7,0.0
8,21,8,0.0
8,21,9,0.0
8,21,10,0.0
8,21,11,0.0
8,21,12,0.01287
8,21,13,0.06282
8,21,14,0.15927
8,21,15,0.27155
8,21,16,0.38277
8,21,17,0.47843
8,21,18,0.55982
8,21,19,0.63056
8,21,20,0.68927
8,21,21,0.73624
8,21,22,0.77041
8,21,23,0.79243
8,21,24,0.80179
8,21,25,0.78127
8,21,26,0.6697
8,21,27,0.67579
8,21,28,0.5032
8,21,29,0.55778
8,21,30,0.46552
8,21,31,0.4105
8,21,32,0.33468
8,21,33,0.28309
8,21,34,0.19325
8,21,35,0.12398
8,21,36,0.05191
8,21,37,0.01057
8,21,38,0.00017
8,21,39,0.0
8,21,40,0.0
8,21,41,0.0
8,21,42,0.0
8,21,43,0.0
8,21,44,0.0
8,21,45,0.0
8,21,46,0.0
8,21,47,0.0
8,21,48,0.0
8,22,1,0.0
8,22,2,0.0
8,22,3,0.0
8,22,4,0.0
8,22,5,0.0
8,22,6,0.0
8,22,7,0.0
8,22,8,0.0
8,22,9,0.0
8,22,10,0.0
8,22,11,0.0
8,22,12,0.01273
8,22,13,0.06137
8,22,14,0.1545
8,22,15,0.26227
8,22,16,0.37365
8,22,17,0.46724
8,22,18,0.54549
8,22,19,0.61382
8,22,20,0.6718
8,22,21,0.71669
8,22,22,0.74995
8,22,23,0.77097
8,22,24,0.7771
8,22,25,0.77212
8,22,26,0.75906
8,22,27,0.5901
8,22,28,0.55806
8,22,29,0.58015
8,22,30,0.54246
8,22,31,0.48297
8,22,32,0.36402
8,22,33,0.30238
8,22,34,0.19449
8,22,35,0.11292
8,22,36,0.0518
8,22,37,0.01012
8,22,38,0.00017
8,22,39,0.0
8,22,40,0.0
8,22,41,0.0
8,22,42,0.0
8,22,43,0.0
8,22,44,0.0
8,22,45,0.0
8,22,46,0.0
8,22,47,0.0
8,22,48,0.0
8,23,1,0.0
8,23,2,0.0
8,23,3,0.0
8,23,4,0.0
8,23,5,0.0
8,23,6,0.0
8,23,7,0.0
8,23,8,0.0
8,23,9,0.0
8,23,10,0.0
8,23,11,0.0
8,23,12,0.01283
8,23,13,0.06161
8,23,14,0.15009
8,23,15,0.25744
8,23,16,0.36519
8,23,17,0.45978
8,23,18,0.54177
8,23,19,0.60988
8,23,20,0.67033
8,23,21,0.71712
8,23,22,0.75409
8,23,23,0.77994
8,23,24,0.77787
8,23,25,0.75891
8,23,26,0.72823
8,23,27,0.52367
8,23,28,0.56039
8,23,29,0.58564
8,23,30,0.55728
8,23,31,0.49956
8,23,32,0.43002
8,23,33,0.31312
8,23,34,0.22775
8,23,35,0.13286
8,23,36,0.04977
8,23,37,0.01048
8,23,38,0.00015
8,23,39,0.0
8,23,40,0.0
8,23,41,0.0
8,23,42,0.0
8,23,43,0.0
8,23,44,0.0
8,23,45,0.0
8,23,46,0.0
8,23,47,0.0
8,23,48,0.0
8,24,1,0.0
8,24,2,0.0
8,24,3,0.0
8,24,4,0.0
8,24,5,0.0
8,24,6,0.0
8,24,7,0.0
8,24,8,0.0
8,24,9,0.0
8,24,10,0.0
8,24,11,0.0
8,24,12,0.01079
8,24,13,0.06005
8,24,14,0.157
8,24,15,0.26489
8,24,16,0.38496
8,24,17,0.482
8,24,18,0.55936
8,24,19,0.63044
8,24,20,0.70479
8,24,21,0.75369
8,24,22,0.79474
8,24,23,0.82202
8,24,24,0.83728
8,24,25,0.83901
8,24,26,0.8284
8,24,27,0.80404
8,24,28,0.76665
8,24,29,0.71714
8,24,30,0.65378
8,24,31,0.57943
8,24,32,0.48951
8,24,33,0.39
8,24,34,0.27101
8,24,35,0.15132
8,24,36,0.05349
8,24,37,0.00946
8,24,38,0.00014
8,24,39,0.0
8,24,40,0.0
8,24,41,0.0
8,24,42,0.0
8,24,43,0.0
8,24,44,0.0
8,24,45,0.0
8,24,46,0.0
8,24,47,0.0
8,24,48,0.0
8,25,1,0.0
8,25,2,0.0
8,25,3,0.0
8,25,4,0.0
8,25,5,0.0
8,25,6,0.0
8,25,7,0.0
8,25,8,0.0
8,25,9,0.0
8,25,10,0.0
8,25,11,0.0
8,25,12,0.01067
8,25,13,0.06331
8,25,14,0.16777
8,25,15,0.2899
8,25,16,0.41068
8,25,17,0.51316
8,25,18,0.60221
8,25,19,0.67949
8,25,20,0.74441
8,25,21,0.79615
8,25,22,0.83453
8,25,23,0.8584
8,25,24,0.86982
8,25,25,0.86689
8,25,26,0.85155
8,25,27,0.82263
8,25,28,0.78054
8,25,29,0.72568
8,25,30,0.65865
8,25,31,0.57925
8,25,32,0.48853
8,25,33,0.3842
8,25,34,0.26509
8,25,35,0.14625
8,25,36,0.05101
8,25,37,0.00918
8,25,38,0.00013
8,25,39,0.0
8,25,40,0.0
8,25,41,0.0
8,25,42,0.0
8,25,43,0.0
8,25,44,0.0
8,25,45,0.0
8,25,46,0.0
8,25,47,0.0
8,25,48,0.0
8,26,1,0.0
8,26,2,0.0
8,26,3,0.0
8,26,4,0.0
8,26,5,0.0
8,26,6,0.0
8,26,7,0.0
8,26,8,0.0
8,26,9,0.0
8,26,10,0.0
8,26,11,0.0
8,26,12,0.01005
8,26,13,0.06294
8,26,14,0.16598
8,26,15,0.28604
8,26,16,0.40035
8,26,17,0.49467
8,26,18,0.57637
8,26,19,0.6464
8,26,20,0.70331
8,26,21,0.74347
8,26,22,0.77299
8,26,23,0.79062
8,26,24,0.7952
8,26,25,0.78799
8,26,26,0.77328
8,26,27,0.74739
8,26,28,0.71419
8,26,29,0.66921
8,26,30,0.61247
8,26,31,0.54396
8,26,32,0.46393
8,26,33,0.36893
8,26,34,0.25644
8,26,35,0.14196
8,26,36,0.04956
8,26,37,0.00873
8,26,38,0.00012
8,26,39,0.0
8,26,40,0.0
8,26,41,0.0
8,26,42,0.0
8,26,43,0.0
8,26,44,0.0
8,26,45,0.0
8,26,46,0.0
8,26,47,0.0
8,26,48,0.0
8,27,1,0.0
8,27,2,0.0
8,27,3,0.0
8,27,4,0.0
8,27,5,0.0
8,27,6,0.0
8,27,7,0.0
8,27,8,0.0
8,27,9,0.0
8,27,10,0.0
8,27,11,0.0
8,27,12,0.01042
8,27,13,0.0626
8,27,14,0.16481
8,27,15,0.28659
8,27,16,0.40515
8,27,17,0.50573
8,27,18,0.59108
8,27,19,0.66392
8,27,20,0.72345
8,27,21,0.76432
8,27,22,0.79751
8,27,23,0.81648
8,27,24,0.82448
8,27,25,0.81987
8,27,26,0.80403
8,27,27,0.77121
8,27,28,0.73121
8,27,29,0.6803
8,27,30,0.61986
8,27,31,0.54547
8,27,32,0.46028
8,27,33,0.36122
8,27,34,0.24801
8,27,35,0.13649
8,27,36,0.0489
8,27,37,0.00962
8,27,38,0.0
8,27,39,0.0
8,27,40,0.0
8,27,41,0.0
8,27,42,0.0
8,27,43,0.0
8,27,44,0.0
8,27,45,0.0
8,27,46,0.0
8,27,47,0.0
8,27,48,0.0
8,28,1,0.0
8,28,2,0.0
8,28,3,0.0
8,28,4,0.0
8,28,5,0.0
8,28,6,0.0
8,28,7,0.0
8,28,8,0.0
8,28,9,0.0
8,28,10,0.0
8,28,11,0.0
8,28,12,0.00974
8,28,13,0.06119
8,28,14,0.16408
8,28,15,0.28621
8,28,16,0.40341
8,28,17,0.50162
8,28,18,0.58589
8,28,19,0.65775
8,28,20,0.71733
8,28,21,0.7598
8,28,22,0.79272
8,28,23,0.81316
8,28,24,0.82148
8,28,25,0.81682
8,28,26,0.79998
8,28,27,0.77043
8,28,28,0.72981
8,28,29,0.67853
8,28,30,0.61611
8,28,31,0.54309
8,28,32,0.46106
8,28,33,0.36268
8,28,34,0.24975
8,28,35,0.13584
8,28,36,0.04544
8,28,37,0.009
8,28,38,0.0
8,28,39,0.0
8,28,40,0.0
8,28,41,0.0
8,28,42,0.0
8,28,43,0.0
8,28,44,0.0
8,28,45,0.0
8,28,46,0.0
8,28,47,0.0
8,28,48,0.0
8,29,1,0.0
8,29,2,0.0
8,29,3,0.0
8,29,4,0.0
8,29,5,0.0
8,29,6,0.0
8,29,7,0.0
8,29,8,0.0
8,29,9,0.0
8,29,10,0.0
8,29,11,0.0
8,29,12,0.00995
8,29,13,0.05962
8,29,14,0.15574
8,29,15,0.20105
8,29,16,0.32231
8,29,17,0.45177
8,29,18,0.51625
8,29,19,0.61069
8,29,20,0.64043
8,29,21,0.70156
8,29,22,0.73983
8,29,23,0.78007
8,29,24,0.83506
8,29,25,0.84082
8,29,26,0.82836
8,29,27,0.79501
8,29,28,0.75307
8,29,29,0.69916
8,29,30,0.63204
8,29,31,0.55487
8,29,32,0.4651
8,29,33,0.35527
8,29,34,0.22598
8,29,35,0.10943
8,29,36,0.04107
8,29,37,0.00779
8,29,38,0.0
8,29,39,0.0
8,29,40,0.0
8,29,41,0.0
8,29,42,0.0
8,29,43,0.0
8,29,44,0.0
8,29,45,0.0
8,29,46,0.0
8,29,47,0.0
8,29,48,0.0
8,30,1,0.0
8,30,2,0.0
8,30,3,0.0
8,30,4,0.0
8,30,5,0.0
8,30,6,0.0
8,30,7,0.0
8,30,8,0.0
8,30,9,0.0
8,30,10,0.0
8,30,11,0.0
8,30,12,0.00904
8,30,13,0.05767
8,30,14,0.15546
8,30,15,0.27301
8,30,16,0.38892
8,30,17,0.48909
8,30,18,0.57518
8,30,19,0.65078
8,30,20,0.71416
8,30,21,0.76589
8,30,22,0.80376
8,30,23,0.82882
8,30,24,0.84064
8,30,25,0.83872
8,30,26,0.82436
8,30,27,0.79496
8,30,28,0.75323
8,30,29,0.69997
8,30,30,0.63304
8,30,31,0.55464
8,30,32,0.46412
8,30,33,0.36123
8,30,34,0.24507
8,30,35,0.12895
8,30,36,0.04017
8,30,37,0.00715
8,30,38,0.0
8,30,39,0.0
8,30,40,0.0
8,30,41,0.0
8,30,42,0.0
8,30,43,0.0
8,30,44,0.0
8,30,45,0.0
8,30,46,0.0
8,30,47,0.0
8,30,48,0.0
8,31,1,0.0
8,31,2,0.0
8,31,3,0.0
8,31,4,0.0
8,31,5,0.0
8,31,6,0.0
8,31,7,0.0
8,31,8,0.0
8,31,9,0.0
8,31,10,0.0
8,31,11,0.0
8,31,12,0.00866
8,31,13,0.05798
8,31,14,0.15833
8,31,15,0.27778
8,31,16,0.39382
8,31,17,0.49277
8,31,18,0.57728
8,31,19,0.65041
8,31,20,0.71148
8,31,21,0.75753
8,31,22,0.79273
8,31,23,0.81495
8,31,24,0.82389
8,31,25,0.8194
8,31,26,0.80441
8,31,27,0.77084
8,31,28,0.73387
8,31,29,0.67625
8,31,30,0.60583
8,31,31,0.53831
8,31,32,0.44393
8,31,33,0.33759
8,31,34,0.23692
8,31,35,0.12427
8,31,36,0.03931
8,31,37,0.00694
8,31,38,0.0
8,31,39,0.0
8,31,40,0.0
8,31,41,0.0
8,31,42,0.0
8,31,43,0.0
8,31,44,0.0
8,31,45,0.0
8,31,46,0.0
8,31,47,0.0
8,31,48,0.0
9,1,1,0.0
9,1,2,0.0
9,1,3,0.0
9,1,4,0.0
9,1,5,0.0
9,1,6,0.0
9,1,7,0.0
9,1,8,0.0
9,1,9,0.0
9,1,10,0.0
9,1,11,0.0
9,1,12,0.00909
9,1,13,0.04899
9,1,14,0.12685
9,1,15,0.22992
9,1,16,0.34932
9,1,17,0.4453
9,1,18,0.53418
9,1,19,0.59317
9,1,20,0.66702
9,1,21,0.71811
9,1,22,0.7561
9,1,23,0.78301
9,1,24,0.796
9,1,25,0.79678
9,1,26,0.77534
9,1,27,0.68619
9,1,28,0.6642
9,1,29,0.55271
9,1,30,0.39583
9,1,31,0.37645
9,1,32,0.39604
9,1,33,0.31023
9,1,34,0.18795
9,1,35,0.10703
9,1,36,0.03976
9,1,37,0.00397
9,1,38,0.0
9,1,39,0.0
9,1,40,0.0
9,1,41,0.0
9,1,42,0.0
9,1,43,0.0
9,1,44,0.0
9,1,45,0.0
9,1,46,0.0
9,1,47,0.0
9,1,48,0.0
9,2,1,0.0
9,2,2,0.0
9,2,3,0.0
9,2,4,0.0
9,2,5,0.0
9,2,6,0.0
9,2,7,0.0
9,2,8,0.0
9,2,9,0.0
9,2,10,0.0
9,2,11,0.0
9,2,12,0.00904
9,2,13,0.05769
9,2,14,0.14933
9,2,15,0.26461
9,2,16,0.37633
9,2,17,0.47284
9,2,18,0.55397
9,2,19,0.622
9,2,20,0.67721
9,2,21,0.71923
9,2,22,0.75099
9,2,23,0.76782
9,2,24,0.77541
9,2,25,0.77206
9,2,26,0.75609
9,2,27,0.72725
9,2,28,0.6893
9,2,29,0.64026
9,2,30,0.58167
9,2,31,0.51223
9,2,32,0.42805
9,2,33,0.33142
9,2,34,0.21714
9,2,35,0.11429
9,2,36,0.03544
9,2,37,0.00074
9,2,38,0.0
9,2,39,0.0
9,2,40,0.0
9,2,41,0.0
9,2,42,0.0
9,2,43,0.0
9,2,44,0.0
9,2,45,0.0
9,2,46,0.0
9,2,47,0.0
9,2,48,0.0
9,3,1,0.0
9,3,2,0.0
9,3,3,0.0
9,3,4,0.0
9,3,5,0.0
9,3,6,0.0
9,3,7,0.0
9,3,8,0.0
9,3,9,0.0
9,3,10,0.0
9,3,11,0.0
9,3,12,0.00879
9,3,13,0.05551
9,3,14,0.14412
9,3,15,0.25614
9,3,16,0.3663
9,3,17,0.46154
9,3,18,0.54461
9,3,19,0.61617
9,3,20,0.6731
9,3,21,0.72306
9,3,22,0.75534
9,3,23,0.77571
9,3,24,0.78335
9,3,25,0.77883
9,3,26,0.76394
9,3,27,0.72554
9,3,28,0.66386
9,3,29,0.38816
9,3,30,0.31337
9,3,31,0.26108
9,3,32,0.27052
9,3,33,0.1906
9,3,34,0.1659
9,3,35,0.10469
9,3,36,0.03403
9,3,37,0.0003
9,3,38,0.0
9,3,39,0.0
9,3,40,0.0
9,3,41,0.0
9,3,42,0.0
9,3,43,0.0
9,3,44,0.0
9,3,45,0.0
9,3,46,0.0
9,3,47,0.0
9,3,48,0.0
9,4,1,0.0
9,4,2,0.0
9,4,3,0.0
9,4,4,0.0
9,4,5,0.0
9,4,6,0.0
9,4,7,0.0
9,4,8,0.0
9,4,9,0.0
9,4,10,0.0
9,4,11,0.0
9,4,12,0.00923
9,4,13,0.0545
9,4,14,0.14433
9,4,15,0.25752
9,4,16,0.36834
9,4,17,0.46268
9,4,18,0.54555
9,4,19,0.61682
9,4,20,0.67473
9,4,21,0.72154
9,4,22,0.75652
9,4,23,0.77476
9,4,24,0.78274
9,4,25,0.7391
9,4,26,0.71757
9,4,27,0.66777
9,4,28,0.6325
9,4,29,0.60141
9,4,30,0.58106
9,4,31,0.50556
9,4,32,0.39651
9,4,33,0.26961
9,4,34,0.21283
9,4,35,0.1083
9,4,36,0.03167
9,4,37,0.00025
9,4,38,0.0
9,4,39,0.0
9,4,40,0.0
9,4,41,0.0
9,4,42,0.0
9,4,43,0.0
9,4,44,0.0
9,4,45,0.0
9,4,46,0.0
9,4,47,0.0
9,4,48,0.0
9,5,1,0.0
9,5,2,0.0
9,5,3,0.0
9,5,4,0.0
9,5,5,0.0
9,5,6,0.0
9,5,7,0.0
9,5,8,0.0
9,5,9,0.0
9,5,10,0.0
9,5,11,0.0
9,5,12,0.00883
9,5,13,0.05317
9,5,14,0.1447
9,5,15,0.25785
9,5,16,0.3673
9,5,17,0.46017
9,5,18,0.53954
9,5,19,0.60919
9,5,20,0.66868
9,5,21,0.71553
9,5,22,0.75008
9,5,23,0.773
9,5,24,0.75767
9,5,25,0.63725
9,5,26,0.64354
9,5,27,0.68604
9,5,28,0.67316
9,5,29,0.63434
9,5,30,0.54655
9,5,31,0.50472
9,5,32,0.42634
9,5,33,0.32635
9,5,34,0.21166
9,5,35,0.10814
9,5,36,0.02813
9,5,37,0.00024
9,5,38,0.0
9,5,39,0.0
9,5,40,0.0
9,5,41,0.0
9,5,42,0.0
9,5,43,0.0
9,5,44,0.0
9,5,45,0.0
9,5,46,0.0
9,5,47,0.0
9,5,48,0.0
9,6,1,0.0
9,6,2,0.0
9,6,3,0.0
9,6,4,0.0
9,6,5,0.0
9,6,6,0.0
9,6,7,0.0
9,6,8,0.0
9,6,9,0.0
9,6,10,0.0
9,6,11,0.0
9,6,12,0.00749
9,6,13,0.05037
9,6,14,0.12766
9,6,15,0.20852
9,6,16,0.17094
9,6,17,0.19314
9,6,18,0.24086
9,6,19,0.52952
9,6,20,0.65549
9,6,21,0.67972
9,6,22,0.64845
9,6,23,0.65094
9,6,24,0.63578
9,6,25,0.56964
9,6,26,0.5252
9,6,27,0.67577
9,6,28,0.66418
9,6,29,0.62053
9,6,30,0.56597
9,6,31,0.48964
9,6,32,0.37574
9,6,33,0.27235
9,6,34,0.16943
9,6,35,0.08941
9,6,36,0.0214
9,6,37,0.00021
9,6,38,0.0
9,6,39,0.0
9,6,40,0.0
9,6,41,0.0
9,6,42,0.0
9,6,43,0.0
9,6,44,0.0
9,6,45,0.0
9,6,46,0.0
9,6,47,0.0
9,6,48,0.0
9,7,1,0.0
9,7,2,0.0
9,7,3,0.0
9,7,4,0.0
9,7,5,0.0
9,7,6,0.0
9,7,7,0.0
9,7,8,0.0
9,7,9,0.0
