Month,Day,Period,DPV_NV
8,7,1,0.0
8,7,2,0.0
8,7,3,0.0
8,7,4,0.0
8,7,5,0.0
8,7,6,0.0
8,7,7,0.0
8,7,8,0.0
8,7,9,0.0
8,7,10,0.0
8,7,11,0.00586
8,7,12,0.02042
8,7,13,0.07245
8,7,14,0.16949
8,7,15,0.27988
8,7,16,0.38517
8,7,17,0.47244
8,7,18,0.54632
8,7,19,0.60907
8,7,20,0.65792
8,7,21,0.69396
8,7,22,0.72558
8,7,23,0.74732
8,7,24,0.75855
8,7,25,0.75815
8,7,26,0.74939
8,7,27,0.72976
8,7,28,0.69619
8,7,29,0.6527
8,7,30,0.59996
8,7,31,0.53415
8,7,32,0.45882
8,7,33,0.37246
8,7,34,0.27123
8,7,35,0.16863
8,7,36,0.07919
8,7,37,0.02516
8,7,38,0.00634
8,7,39,4e-05
8,7,40,0.0
8,7,41,0.0
8,7,42,0.0
8,7,43,0.0
8,7,44,0.0
8,7,45,0.0
8,7,46,0.0
8,7,47,0.0
8,7,48,0.0
8,8,1,0.0
8,8,2,0.0
8,8,3,0.0
8,8,4,0.0
8,8,5,0.0
8,8,6,0.0
8,8,7,0.0
8,8,8,0.0
8,8,9,0.0
8,8,10,0.0
8,8,11,0.00382
8,8,12,0.02454
8,8,13,0.07596
8,8,14,0.16049
8,8,15,0.26063
8,8,16,0.36236
8,8,17,0.45231
8,8,18,0.53084
8,8,19,0.59766
8,8,20,0.65804
8,8,21,0.70866
8,8,22,0.73816
8,8,23,0.7553
8,8,24,0.76383
8,8,25,0.76179
8,8,26,0.74966
8,8,27,0.72752
8,8,28,0.69371
8,8,29,0.64795
8,8,30,0.58961
8,8,31,0.51559
8,8,32,0.42636
8,8,33,0.34665
8,8,34,0.25515
8,8,35,0.15531
8,8,36,0.07197
8,8,37,0.02469
8,8,38,0.00542
8,8,39,4e-05
8,8,40,0.0
8,8,41,0.0
8,8,42,0.0
8,8,43,0.0
8,8,44,0.0
8,8,45,0.0
8,8,46,0.0
8,8,47,0.0
8,8,48,0.0
8,9,1,0.0
8,9,2,0.0
8,9,3,0.0
8,9,4,0.0
8,9,5,0.0
8,9,6,0.0
8,9,7,0.0
8,9,8,0.0
8,9,9,0.0
8,9,10,0.0
8,9,11,0.00379
8,9,12,0.02376
8,9,13,0.07476
8,9,14,0.15886
8,9,15,0.25872
8,9,16,0.35942
8,9,17,0.44677
8,9,18,0.52235
8,9,19,0.58712
8,9,20,0.63771
8,9,21,0.67487
8,9,22,0.70727
8,9,23,0.72724
8,9,24,0.73712
8,9,25,0.73473
8,9,26,0.72589
8,9,27,0.71026
8,9,28,0.67933
8,9,29,0.63472
8,9,30,0.5793
8,9,31,0.51352
8,9,32,0.43914
8,9,33,0.35838
8,9,34,0.26209
8,9,35,0.16262
8,9,36,0.07709
8,9,37,0.02469
8,9,38,0.00475
8,9,39,2e-05
8,9,40,0.0
8,9,41,0.0
8,9,42,0.0
8,9,43,0.0
8,9,44,0.0
8,9,45,0.0
8,9,46,0.0
8,9,47,0.0
8,9,48,0.0
8,10,1,0.0
8,10,2,0.0
8,10,3,0.0
8,10,4,0.0
8,10,5,0.0
8,10,6,0.0
8,10,7,0.0
8,10,8,0.0
8,10,9,0.0
8,10,10,0.0
8,10,11,0.00262
8,10,12,0.02267
8,10,13,0.07212
8,10,14,0.15252
8,10,15,0.24769
8,10,16,0.34433
8,10,17,0.43237
8,10,18,0.51011
8,10,19,0.57802
8,10,20,0.63779
8,10,21,0.68621
8,10,22,0.72255
8,10,23,0.74627
8,10,24,0.75875
8,10,25,0.75865
8,10,26,0.74419
8,10,27,0.71488
8,10,28,0.67965
8,10,29,0.63328
8,10,30,0.57573
8,10,31,0.50487
8,10,32,0.42745
8,10,33,0.34345
8,10,34,0.2493
8,10,35,0.15621
8,10,36,0.07631
8,10,37,0.02511
8,10,38,0.0036
8,10,39,3e-05
8,10,40,0.0
8,10,41,0.0
8,10,42,0.0
8,10,43,0.0
8,10,44,0.0
8,10,45,0.0
8,10,46,0.0
8,10,47,0.0
8,10,48,0.0
8,11,1,0.0
8,11,2,0.0
8,11,3,0.0
8,11,4,0.0
8,11,5,0.0
8,11,6,0.0
8,11,7,0.0
8,11,8,0.0
8,11,9,0.0
8,11,10,0.0
8,11,11,0.00256
8,11,12,0.02235
8,11,13,0.07266
8,11,14,0.14949
8,11,15,0.24147
8,11,16,0.33925
8,11,17,0.42106
8,11,18,0.5052
8,11,19,0.57747
8,11,20,0.64283
8,11,21,0.69758
8,11,22,0.73365
8,11,23,0.75911
8,11,24,0.77219
8,11,25,0.77327
8,11,26,0.76165
8,11,27,0.73813
8,11,28,0.70245
8,11,29,0.65454
8,11,30,0.5962
8,11,31,0.52754
8,11,32,0.44718
8,11,33,0.36004
8,11,34,0.26093
8,11,35,0.16029
8,11,36,0.07384
8,11,37,0.02278
8,11,38,0.00422
8,11,39,2e-05
8,11,40,0.0
8,11,41,0.0
8,11,42,0.0
8,11,43,0.0
8,11,44,0.0
8,11,45,0.0
8,11,46,0.0
8,11,47,0.0
8,11,48,0.0
8,12,1,0.0
8,12,2,0.0
8,12,3,0.0
8,12,4,0.0
8,12,5,0.0
8,12,6,0.0
8,12,7,0.0
8,12,8,0.0
8,12,9,0.0
8,12,10,0.0
8,12,11,0.0022
8,12,12,0.02209
8,12,13,0.06036
8,12,14,0.08922
8,12,15,0.14535
8,12,16,0.25365
8,12,17,0.37211
8,12,18,0.45996
8,12,19,0.49827
8,12,20,0.51477
8,12,21,0.53385
8,12,22,0.54338
8,12,23,0.54863
8,12,24,0.59364
8,12,25,0.63524
8,12,26,0.66002
8,12,27,0.68239
8,12,28,0.66766
8,12,29,0.63306
8,12,30,0.58937
8,12,31,0.54211
8,12,32,0.46207
8,12,33,0.37365
8,12,34,0.26914
8,12,35,0.16319
8,12,36,0.07219
8,12,37,0.0212
8,12,38,0.00461
8,12,39,0.0
8,12,40,0.0
8,12,41,0.0
8,12,42,0.0
8,12,43,0.0
8,12,44,0.0
8,12,45,0.0
8,12,46,0.0
8,12,47,0.0
8,12,48,0.0
8,13,1,0.0
8,13,2,0.0
8,13,3,0.0
8,13,4,0.0
8,13,5,0.0
8,13,6,0.0
8,13,7,0.0
8,13,8,0.0
8,13,9,0.0
8,13,10,0.0
8,13,11,0.00338
8,13,12,0.01958
8,13,13,0.06946
8,13,14,0.16055
8,13,15,0.26866
8,13,16,0.37444
8,13,17,0.46642
8,13,18,0.5471
8,13,19,0.61588
8,13,20,0.67049
8,13,21,0.7163
8,13,22,0.75194
8,13,23,0.77532
8,13,24,0.78731
8,13,25,0.78749
8,13,26,0.77721
8,13,27,0.75515
8,13,28,0.71922
8,13,29,0.67475
8,13,30,0.61753
8,13,31,0.54968
8,13,32,0.46786
8,13,33,0.37703
8,13,34,0.27061
8,13,35,0.16185
8,13,36,0.06956
8,13,37,0.01924
8,13,38,0.00404
8,13,39,0.0
8,13,40,0.0
8,13,41,0.0
8,13,42,0.0
8,13,43,0.0
8,13,44,0.0
8,13,45,0.0
8,13,46,0.0
8,13,47,0.0
8,13,48,0.0
8,14,1,0.0
8,14,2,0.0
8,14,3,0.0
8,14,4,0.0
8,14,5,0.0
8,14,6,0.0
8,14,7,0.0
8,14,8,0.0
8,14,9,0.0
8,14,10,0.0
8,14,11,0.00262
8,14,12,0.01959
8,14,13,0.06842
8,14,14,0.15469
8,14,15,0.2551
8,14,16,0.3572
8,14,17,0.44749
8,14,18,0.52706
8,14,19,0.59673
8,14,20,0.65535
8,14,21,0.70221
8,14,22,0.73666
8,14,23,0.76094
8,14,24,0.77359
8,14,25,0.74482
8,14,26,0.6754
8,14,27,0.53987
8,14,28,0.40689
8,14,29,0.37665
8,14,30,0.4359
8,14,31,0.30756
8,14,32,0.31284
8,14,33,0.33756
8,14,34,0.26196
8,14,35,0.15764
8,14,36,0.06847
8,14,37,0.01956
8,14,38,0.00304
8,14,39,0.0
8,14,40,0.0
8,14,41,0.0
8,14,42,0.0
8,14,43,0.0
8,14,44,0.0
8,14,45,0.0
8,14,46,0.0
8,14,47,0.0
8,14,48,0.0
8,15,1,0.0
8,15,2,0.0
8,15,3,0.0
8,15,4,0.0
8,15,5,0.0
8,15,6,0.0
8,15,7,0.0
8,15,8,0.0
8,15,9,0.0
8,15,10,0.0
8,15,11,0.00264
8,15,12,0.0186
8,15,13,0.06713
8,15,14,0.15675
8,15,15,0.26262
8,15,16,0.36794
8,15,17,0.45837
8,15,18,0.53491
8,15,19,0.59925
8,15,20,0.65449
8,15,21,0.69959
8,15,22,0.73532
8,15,23,0.75932
8,15,24,0.77204
8,15,25,0.75959
8,15,26,0.63422
8,15,27,0.46289
8,15,28,0.45792
8,15,29,0.50034
8,15,30,0.40283
8,15,31,0.26621
8,15,32,0.2873
8,15,33,0.29914
8,15,34,0.22295
8,15,35,0.12063
8,15,36,0.0579
8,15,37,0.01888
8,15,38,0.00209
8,15,39,0.0
8,15,40,0.0
8,15,41,0.0
8,15,42,0.0
8,15,43,0.0
8,15,44,0.0
8,15,45,0.0
8,15,46,0.0
8,15,47,0.0
8,15,48,0.0
8,16,1,0.0
8,16,2,0.0
8,16,3,0.0
8,16,4,0.0
8,16,5,0.0
8,16,6,0.0
8,16,7,0.0
8,16,8,0.0
8,16,9,0.0
8,16,10,0.0
8,16,11,0.00122
8,16,12,0.01871
8,16,13,0.06712
8,16,14,0.15416
8,16,15,0.25724
8,16,16,0.36039
8,16,17,0.45015
8,16,18,0.53007
8,16,19,0.59743
8,16,20,0.65274
8,16,21,0.70435
8,16,22,0.74057
8,16,23,0.7623
8,16,24,0.75579
8,16,25,0.6467
8,16,26,0.44389
8,16,27,0.26119
8,16,28,0.26535
8,16,29,0.32632
8,16,30,0.39122
8,16,31,0.3936
8,16,32,0.34006
8,16,33,0.29934
8,16,34,0.19592
8,16,35,0.11948
8,16,36,0.05759
8,16,37,0.01836
8,16,38,0.00047
8,16,39,0.0
8,16,40,0.0
8,16,41,0.0
8,16,42,0.0
8,16,43,0.0
8,16,44,0.0
8,16,45,0.0
8,16,46,0.0
8,16,47,0.0
8,16,48,0.0
8,17,1,0.0
8,17,2,0.0
8,17,3,0.0
8,17,4,0.0
8,17,5,0.0
8,17,6,0.0
8,17,7,0.0
8,17,8,0.0
8,17,9,0.0
8,17,10,0.0
8,17,11,0.00014
8,17,12,0.01719
8,17,13,0.06379
8,17,14,0.15377
8,17,15,0.26003
8,17,16,0.36454
8,17,17,0.4537
8,17,18,0.52966
8,17,19,0.59421
8,17,20,0.65078
8,17,21,0.69693
8,17,22,0.73143
8,17,23,0.75314
8,17,24,0.74711
8,17,25,0.7198
8,17,26,0.72161
8,17,27,0.70216
8,17,28,0.67089
8,17,29,0.65144
8,17,30,0.59423
8,17,31,0.52957
8,17,32,0.44879
8,17,33,0.35968
8,17,34,0.25525
8,17,35,0.15078
8,17,36,0.06342
8,17,37,0.01685
8,17,38,0.0002
8,17,39,0.0
8,17,40,0.0
8,17,41,0.0
8,17,42,0.0
8,17,43,0.0
8,17,44,0.0
8,17,45,0.0
8,17,46,0.0
8,17,47,0.0
8,17,48,0.0
8,18,1,0.0
8,18,2,0.0
8,18,3,0.0
8,18,4,0.0
8,18,5,0.0
8,18,6,0.0
8,18,7,0.0
8,18,8,0.0
8,18,9,0.0
8,18,10,0.0
8,18,11,0.0
8,18,12,0.01709
8,18,13,0.06398
8,18,14,0.15339
8,18,15,0.25985
8,18,16,0.36548
8,18,17,0.45639
8,18,18,0.53305
8,18,19,0.59595
8,18,20,0.6451
8,18,21,0.68113
8,18,22,0.70871
8,18,23,0.72279
8,18,24,0.72073
8,18,25,0.70859
8,18,26,0.70289
8,18,27,0.6888
8,18,28,0.66017
8,18,29,0.61153
8,18,30,0.56918
8,18,31,0.51451
8,18,32,0.44059
8,18,33,0.35629
8,18,34,0.25339
8,18,35,0.14866
8,18,36,0.06124
8,18,37,0.01602
8,18,38,0.0002
8,18,39,0.0
8,18,40,0.0
8,18,41,0.0
8,18,42,0.0
8,18,43,0.0
8,18,44,0.0
8,18,45,0.0
8,18,46,0.0
8,18,47,0.0
8,18,48,0.0
8,19,1,0.0
8,19,2,0.0
8,19,3,0.0
8,19,4,0.0
8,19,5,0.0
8,19,6,0.0
8,19,7,0.0
8,19,8,0.0
8,19,9,0.0
8,19,10,0.0
8,19,11,0.0
8,19,12,0.0162
8,19,13,0.064
8,19,14,0.1534
8,19,15,0.26062
8,19,16,0.36742
8,19,17,0.45887
8,19,18,0.53633
8,19,19,0.60141
8,19,20,0.65057
8,19,21,0.69382
8,19,22,0.71924
8,19,23,0.72826
8,19,24,0.73543
8,19,25,0.7287
8,19,26,0.7027
8,19,27,0.67441
8,19,28,0.67263
8,19,29,0.62573
8,19,30,0.54954
8,19,31,0.47638
8,19,32,0.3902
8,19,33,0.31376
8,19,34,0.23072
8,19,35,0.13535
8,19,36,0.05681
8,19,37,0.01468
8,19,38,0.00018
8,19,39,0.0
8,19,40,0.0
8,19,41,0.0
8,19,42,0.0
8,19,43,0.0
8,19,44,0.0
8,19,45,0.0
8,19,46,0.0
8,19,47,0.0
8,19,48,0.0
8,20,1,0.0
8,20,2,0.0
8,20,3,0.0
8,20,4,0.0
8,20,5,0.0
8,20,6,0.0
8,20,7,0.0
8,20,8,0.0
8,20,9,0.0
8,20,10,0.0
8,20,11,0.0
8,20,12,0.01474
8,20,13,0.06296
8,20,14,0.15827
8,20,15,0.26989
8,20,16,0.37983
8,20,17,0.47341
8,20,18,0.55407
8,20,19,0.62445
8,20,20,0.68474
8,20,21,0.73242
8,20,22,0.76815
8,20,23,0.7907
8,20,24,0.7963
8,20,25,0.77237
8,20,26,0.71859
8,20,27,0.66647
8,20,28,0.63152
8,20,29,0.63448
8,20,30,0.5813
8,20,31,0.50735
8,20,32,0.41594
8,20,33,0.33986
8,20,34,0.23321
8,20,35,0.1301
8,20,36,0.0545
8,20,37,0.01337
8,20,38,0.00018
8,20,39,0.0
8,20,40,0.0
8,20,41,0.0
8,20,42,0.0
8,20,43,0.0
8,20,44,0.0
8,20,45,0.0
8,20,46,0.0
8,20,47,0.0
8,20,48,0.0
8,21,1,0.0
8,21,2,0.0
8,21,3,0.0
8,21,4,0.0
8,21,5,0.0
8,21,6,0.0
8,21,7,0.0
8,21,8,0.0
8,21,9,0.0
8,21,10,0.0
8,21,11,0.0
8,21,12,0.01468
8,21,13,0.06264
8,21,14,0.15478
8,21,15,0.26642
8,21,16,0.37765
8,21,17,0.47437
8,21,18,0.55716
8,21,19,0.63071
8,21,20,0.69311
8,21,21,0.74247
8,21,22,0.77628
8,21,23,0.80182
8,21,24,0.81389
8,21,25,0.81171
8,21,26,0.79919
8,21,27,0.77285
8,21,28,0.72594
8,21,29,0.67633
8,21,30,0.61433
8,21,31,0.54369
8,21,32,0.45944
8,21,33,0.36274
8,21,34,0.24998
8,21,35,0.14197
8,21,36,0.05606
8,21,37,0.01214
8,21,38,0.00016
8,21,39,0.0
8,21,40,0.0
8,21,41,0.0
8,21,42,0.0
8,21,43,0.0
8,21,44,0.0
8,21,45,0.0
8,21,46,0.0
8,21,47,0.0
8,21,48,0.0
8,22,1,0.0
8,22,2,0.0
8,22,3,0.0
8,22,4,0.0
8,22,5,0.0
8,22,6,0.0
8,22,7,0.0
8,22,8,0.0
8,22,9,0.0
8,22,10,0.0
8,22,11,0.0
8,22,12,0.01441
8,22,13,0.06293
8,22,14,0.1494
8,22,15,0.25741
8,22,16,0.36331
8,22,17,0.46042
8,22,18,0.54549
8,22,19,0.61692
8,22,20,0.6777
8,22,21,0.70058
8,22,22,0.63584
8,22,23,0.53137
8,22,24,0.46317
8,22,25,0.4439
8,22,26,0.56174
8,22,27,0.6507
8,22,28,0.6345
8,22,29,0.64839
8,22,30,0.58765
8,22,31,0.5127
8,22,32,0.43868
8,22,33,0.35041
8,22,34,0.24458
8,22,35,0.13987
8,22,36,0.05582
8,22,37,0.01168
8,22,38,0.00018
8,22,39,0.0
8,22,40,0.0
8,22,41,0.0
8,22,42,0.0
8,22,43,0.0
8,22,44,0.0
8,22,45,0.0
8,22,46,0.0
8,22,47,0.0
8,22,48,0.0
8,23,1,0.0
8,23,2,0.0
8,23,3,0.0
8,23,4,0.0
8,23,5,0.0
8,23,6,0.0
8,23,7,0.0
8,23,8,0.0
8,23,9,0.0
8,23,10,0.0
8,23,11,0.0
8,23,12,0.01339
8,23,13,0.06239
8,23,14,0.15395
8,23,15,0.26437
8,23,16,0.37477
8,23,17,0.47027
8,23,18,0.55327
8,23,19,0.62405
8,23,20,0.68315
8,23,21,0.73114
8,23,22,0.76777
8,23,23,0.78431
8,23,24,0.77335
8,23,25,0.77327
8,23,26,0.77888
8,23,27,0.73893
8,23,28,0.71832
8,23,29,0.67672
8,23,30,0.61857
8,23,31,0.54657
8,23,32,0.46309
8,23,33,0.3661
8,23,34,0.25493
8,23,35,0.14301
8,23,36,0.05316
8,23,37,0.01104
8,23,38,0.00018
8,23,39,0.0
8,23,40,0.0
8,23,41,0.0
8,23,42,0.0
8,23,43,0.0
8,23,44,0.0
8,23,45,0.0
8,23,46,0.0
8,23,47,0.0
8,23,48,0.0
8,24,1,0.0
8,24,2,0.0
8,24,3,0.0
8,24,4,0.0
8,24,5,0.0
8,24,6,0.0
8,24,7,0.0
8,24,8,0.0
8,24,9,0.0
8,24,10,0.0
8,24,11,0.0
8,24,12,0.01245
8,24,13,0.06105
8,24,14,0.1578
8,24,15,0.26359
8,24,16,0.34156
8,24,17,0.40474
8,24,18,0.49878
8,24,19,0.59123
8,24,20,0.695
8,24,21,0.76343
8,24,22,0.80329
8,24,23,0.82763
8,24,24,0.83884
8,24,25,0.82816
8,24,26,0.80488
8,24,27,0.73904
8,24,28,0.63361
8,24,29,0.58702
8,24,30,0.58166
8,24,31,0.51844
8,24,32,0.47576
8,24,33,0.36774
8,24,34,0.25307
8,24,35,0.13995
8,24,36,0.05247
8,24,37,0.01112
8,24,38,0.00016
8,24,39,0.0
8,24,40,0.0
8,24,41,0.0
8,24,42,0.0
8,24,43,0.0
8,24,44,0.0
8,24,45,0.0
8,24,46,0.0
8,24,47,0.0
8,24,48,0.0
8,25,1,0.0
8,25,2,0.0
8,25,3,0.0
8,25,4,0.0
8,25,5,0.0
8,25,6,0.0
8,25,7,0.0
8,25,8,0.0
8,25,9,0.0
8,25,10,0.0
8,25,11,0.0
8,25,12,0.01256
8,25,13,0.06118
8,25,14,0.13483
8,25,15,0.21654
8,25,16,0.3379
8,25,17,0.4209
8,25,18,0.54789
8,25,19,0.63369
8,25,20,0.66506
8,25,21,0.71609
8,25,22,0.74413
8,25,23,0.77414
8,25,24,0.79332
8,25,25,0.81111
8,25,26,0.80325
8,25,27,0.78061
8,25,28,0.74156
8,25,29,0.6862
8,25,30,0.62696
8,25,31,0.55241
8,25,32,0.46657
8,25,33,0.367
8,25,34,0.25265
8,25,35,0.13871
8,25,36,0.05028
8,25,37,0.01048
8,25,38,0.00013
8,25,39,0.0
8,25,40,0.0
8,25,41,0.0
8,25,42,0.0
8,25,43,0.0
8,25,44,0.0
8,25,45,0.0
8,25,46,0.0
8,25,47,0.0
8,25,48,0.0
8,26,1,0.0
8,26,2,0.0
8,26,3,0.0
8,26,4,0.0
8,26,5,0.0
8,26,6,0.0
8,26,7,0.0
8,26,8,0.0
8,26,9,0.0
8,26,10,0.0
8,26,11,0.0
8,26,12,0.01167
8,26,13,0.0614
8,26,14,0.1567
8,26,15,0.27129
8,26,16,0.38555
8,26,17,0.48469
8,26,18,0.57017
8,26,19,0.6433
8,26,20,0.70625
8,26,21,0.75584
8,26,22,0.79135
8,26,23,0.81744
8,26,24,0.8257
8,26,25,0.82537
8,26,26,0.81637
8,26,27,0.78316
8,26,28,0.74517
8,26,29,0.6989
8,26,30,0.63748
8,26,31,0.56125
8,26,32,0.47324
8,26,33,0.37256
8,26,34,0.25745
8,26,35,0.14142
8,26,36,0.04962
8,26,37,0.0099
8,26,38,0.00013
8,26,39,0.0
8,26,40,0.0
8,26,41,0.0
8,26,42,0.0
8,26,43,0.0
8,26,44,0.0
8,26,45,0.0
8,26,46,0.0
8,26,47,0.0
8,26,48,0.0
8,27,1,0.0
8,27,2,0.0
8,27,3,0.0
8,27,4,0.0
8,27,5,0.0
8,27,6,0.0
8,27,7,0.0
8,27,8,0.0
8,27,9,0.0
8,27,10,0.0
8,27,11,0.0
8,27,12,0.01191
8,27,13,0.0649
8,27,14,0.16904
8,27,15,0.29192
8,27,16,0.41101
8,27,17,0.51177
8,27,18,0.59764
8,27,19,0.67257
8,27,20,0.73434
8,27,21,0.78285
8,27,22,0.82144
8,27,23,0.84693
8,27,24,0.86097
8,27,25,0.861
8,27,26,0.85137
8,27,27,0.82907
8,27,28,0.78895
8,27,29,0.73524
8,27,30,0.66795
8,27,31,0.58854
8,27,32,0.49586
8,27,33,0.38925
8,27,34,0.26692
8,27,35,0.14508
8,27,36,0.04878
8,27,37,0.01087
8,27,38,9e-05
8,27,39,0.0
8,27,40,0.0
8,27,41,0.0
8,27,42,0.0
8,27,43,0.0
8,27,44,0.0
8,27,45,0.0
8,27,46,0.0
8,27,47,0.0
8,27,48,0.0
8,28,1,0.0
8,28,2,0.0
8,28,3,0.0
8,28,4,0.0
8,28,5,0.0
8,28,6,0.0
8,28,7,0.0
8,28,8,0.0
8,28,9,0.0
8,28,10,0.0
8,28,11,0.0
8,28,12,0.01106
8,28,13,0.06145
8,28,14,0.1632
8,28,15,0.2818
8,28,16,0.39743
8,28,17,0.49434
8,28,18,0.579
8,28,19,0.65288
8,28,20,0.71399
8,28,21,0.76265
8,28,22,0.79869
8,28,23,0.82229
8,28,24,0.81842
8,28,25,0.77064
8,28,26,0.71092
8,28,27,0.76747
8,28,28,0.75208
8,28,29,0.69936
8,28,30,0.63557
8,28,31,0.56026
8,28,32,0.47195
8,28,33,0.37024
8,28,34,0.2527
8,28,35,0.12998
8,28,36,0.04488
8,28,37,0.01019
8,28,38,9e-05
8,28,39,0.0
8,28,40,0.0
8,28,41,0.0
8,28,42,0.0
8,28,43,0.0
8,28,44,0.0
8,28,45,0.0
8,28,46,0.0
8,28,47,0.0
8,28,48,0.0
8,29,1,0.0
8,29,2,0.0
8,29,3,0.0
8,29,4,0.0
8,29,5,0.0
8,29,6,0.0
8,29,7,0.0
8,29,8,0.0
8,29,9,0.0
8,29,10,0.0
8,29,11,0.0
8,29,12,0.01067
8,29,13,0.05847
8,29,14,0.15407
8,29,15,0.24588
8,29,16,0.36712
8,29,17,0.47351
8,29,18,0.56657
8,29,19,0.63808
8,29,20,0.69421
8,29,21,0.72142
8,29,22,0.72414
8,29,23,0.78774
8,29,24,0.80062
8,29,25,0.78459
8,29,26,0.73197
8,29,27,0.62584
8,29,28,0.50019
8,29,29,0.4807
8,29,30,0.42588
8,29,31,0.39722
8,29,32,0.32115
8,29,33,0.25724
8,29,34,0.19083
8,29,35,0.10334
8,29,36,0.04092
8,29,37,0.00884
8,29,38,9e-05
8,29,39,0.0
8,29,40,0.0
8,29,41,0.0
8,29,42,0.0
8,29,43,0.0
8,29,44,0.0
8,29,45,0.0
8,29,46,0.0
8,29,47,0.0
8,29,48,0.0
8,30,1,0.0
8,30,2,0.0
8,30,3,0.0
8,30,4,0.0
8,30,5,0.0
8,30,6,0.0
8,30,7,0.0
8,30,8,0.0
8,30,9,0.0
8,30,10,0.0
8,30,11,0.0
8,30,12,0.01
8,30,13,0.05513
8,30,14,0.15786
8,30,15,0.25166
8,30,16,0.3691
8,30,17,0.41082
8,30,18,0.50579
8,30,19,0.65378
8,30,20,0.71535
8,30,21,0.74647
8,30,22,0.71029
8,30,23,0.80518
8,30,24,0.7916
8,30,25,0.75074
8,30,26,0.75692
8,30,27,0.69128
8,30,28,0.62209
8,30,29,0.65565
8,30,30,0.5735
8,30,31,0.55293
8,30,32,0.46827
8,30,33,0.35531
8,30,34,0.24365
8,30,35,0.12023
8,30,36,0.04091
8,30,37,0.00861
8,30,38,0.00011
8,30,39,0.0
8,30,40,0.0
8,30,41,0.0
8,30,42,0.0
8,30,43,0.0
8,30,44,0.0
8,30,45,0.0
8,30,46,0.0
8,30,47,0.0
8,30,48,0.0
8,31,1,0.0
8,31,2,0.0
8,31,3,0.0
8,31,4,0.0
8,31,5,0.0
8,31,6,0.0
8,31,7,0.0
8,31,8,0.0
8,31,9,0.0
8,31,10,0.0
8,31,11,0.0
8,31,12,0.00991
8,31,13,0.05205
8,31,14,0.14195
8,31,15,0.27812
8,31,16,0.39581
8,31,17,0.51136
8,31,18,0.59921
8,31,19,0.67527
8,31,20,0.73802
8,31,21,0.78687
8,31,22,0.82354
8,31,23,0.84636
8,31,24,0.85658
8,31,25,0.85389
8,31,26,0.83762
8,31,27,0.80732
8,31,28,0.76639
8,31,29,0.71226
8,31,30,0.64578
8,31,31,0.56699
8,31,32,0.47623
8,31,33,0.3708
8,31,34,0.25097
8,31,35,0.13227
8,31,36,0.04113
8,31,37,0.0084
8,31,38,6e-05
8,31,39,0.0
8,31,40,0.0
8,31,41,0.0
8,31,42,0.0
8,31,43,0.0
8,31,44,0.0
8,31,45,0.0
8,31,46,0.0
8,31,47,0.0
8,31,48,0.0
9,1,1,0.0
9,1,2,0.0
9,1,3,0.0
9,1,4,0.0
9,1,5,0.0
9,1,6,0.0
9,1,7,0.0
9,1,8,0.0
9,1,9,0.0
9,1,10,0.0
9,1,11,0.0
9,1,12,0.01019
9,1,13,0.0595
9,1,14,0.15785
9,1,15,0.27502
9,1,16,0.38999
9,1,17,0.48831
9,1,18,0.56948
9,1,19,0.63969
9,1,20,0.6963
9,1,21,0.74005
9,1,22,0.77297
9,1,23,0.79243
9,1,24,0.80149
9,1,25,0.79854
9,1,26,0.78757
9,1,27,0.75775
9,1,28,0.68681
9,1,29,0.60239
9,1,30,0.51846
9,1,31,0.47185
9,1,32,0.43501
9,1,33,0.35391
9,1,34,0.23833
9,1,35,0.12382
9,1,36,0.03868
9,1,37,0.00734
9,1,38,0.0
9,1,39,0.0
9,1,40,0.0
9,1,41,0.0
9,1,42,0.0
9,1,43,0.0
9,1,44,0.0
9,1,45,0.0
9,1,46,0.0
9,1,47,0.0
9,1,48,0.0
9,2,1,0.0
9,2,2,0.0
9,2,3,0.0
9,2,4,0.0
9,2,5,0.0
9,2,6,0.0
9,2,7,0.0
9,2,8,0.0
9,2,9,0.0
9,2,10,0.0
9,2,11,0.0
9,2,12,0.00924
9,2,13,0.05751
9,2,14,0.14856
9,2,15,0.25987
9,2,16,0.37135
9,2,17,0.46905
9,2,18,0.5533
9,2,19,0.62625
9,2,20,0.6883
9,2,21,0.74183
9,2,22,0.77741
9,2,23,0.79955
9,2,24,0.8089
9,2,25,0.80625
9,2,26,0.78993
9,2,27,0.76112
9,2,28,0.72117
9,2,29,0.66913
9,2,30,0.60228
9,2,31,0.5264
9,2,32,0.44231
9,2,33,0.34218
9,2,34,0.22819
9,2,35,0.11752
9,2,36,0.03664
9,2,37,0.00597
9,2,38,0.0
9,2,39,0.0
9,2,40,0.0
9,2,41,0.0
9,2,42,0.0
9,2,43,0.0
9,2,44,0.0
9,2,45,0.0
9,2,46,0.0
9,2,47,0.0
9,2,48,0.0
9,3,1,0.0
9,3,2,0.0
9,3,3,0.0
9,3,4,0.0
9,3,5,0.0
9,3,6,0.0
9,3,7,0.0
9,3,8,0.0
9,3,9,0.0
9,3,10,0.0
9,3,11,0.0
9,3,12,0.00879
9,3,13,0.04741
9,3,14,0.11621
9,3,15,0.2161
9,3,16,0.31606
9,3,17,0.44197
9,3,18,0.54923
9,3,19,0.62297
9,3,20,0.68117
9,3,21,0.72915
9,3,22,0.7661
9,3,23,0.79018
9,3,24,0.80092
9,3,25,0.79291
9,3,26,0.73367
9,3,27,0.69147
