Month,Day,Period,DPV_NV
5,5,37,0.03115
5,5,38,0.00275
5,5,39,0.0
5,5,40,0.0
5,5,41,0.0
5,5,42,0.0
5,5,43,0.0
5,5,44,0.0
5,5,45,0.0
5,5,46,0.0
5,5,47,0.0
5,5,48,0.0
5,6,1,0.0
5,6,2,0.0
5,6,3,0.0
5,6,4,0.0
5,6,5,0.0
5,6,6,0.0
5,6,7,0.0
5,6,8,0.0
5,6,9,0.0
5,6,10,0.0
5,6,11,0.0114
5,6,12,0.04955
5,6,13,0.11066
5,6,14,0.21432
5,6,15,0.31352
5,6,16,0.39507
5,6,17,0.5264
5,6,18,0.60934
5,6,19,0.67693
5,6,20,0.73489
5,6,21,0.78256
5,6,22,0.81739
5,6,23,0.84031
5,6,24,0.85039
5,6,25,0.84839
5,6,26,0.8304
5,6,27,0.79695
5,6,28,0.75696
5,6,29,0.70313
5,6,30,0.63956
5,6,31,0.56239
5,6,32,0.47485
5,6,33,0.37311
5,6,34,0.26042
5,6,35,0.1502
5,6,36,0.06196
5,6,37,0.02056
5,6,38,0.00364
5,6,39,0.0
5,6,40,0.0
5,6,41,0.0
5,6,42,0.0
5,6,43,0.0
5,6,44,0.0
5,6,45,0.0
5,6,46,0.0
5,6,47,0.0
5,6,48,0.0
5,7,1,0.0
5,7,2,0.0
5,7,3,0.0
5,7,4,0.0
5,7,5,0.0
5,7,6,0.0
5,7,7,0.0
5,7,8,0.0
5,7,9,0.0
5,7,10,0.0
5,7,11,0.01139
5,7,12,0.03456
5,7,13,0.10723
5,7,14,0.22078
5,7,15,0.3394
5,7,16,0.4491
5,7,17,0.54057
5,7,18,0.60611
5,7,19,0.65704
5,7,20,0.74906
5,7,21,0.78729
5,7,22,0.82396
5,7,23,0.84271
5,7,24,0.85252
5,7,25,0.86014
5,7,26,0.84891
5,7,27,0.81346
5,7,28,0.75016
5,7,29,0.65955
5,7,30,0.56812
5,7,31,0.48023
5,7,32,0.40916
5,7,33,0.31943
5,7,34,0.21342
5,7,35,0.13718
5,7,36,0.08366
5,7,37,0.03303
5,7,38,0.00335
5,7,39,0.0
5,7,40,0.0
5,7,41,0.0
5,7,42,0.0
5,7,43,0.0
5,7,44,0.0
5,7,45,0.0
5,7,46,0.0
5,7,47,0.0
5,7,48,0.0
5,8,1,0.0
5,8,2,0.0
5,8,3,0.0
5,8,4,0.0
5,8,5,0.0
5,8,6,0.0
5,8,7,0.0
5,8,8,0.0
5,8,9,0.0
5,8,10,0.0
5,8,11,0.01161
5,8,12,0.03745
5,8,13,0.11302
5,8,14,0.22695
5,8,15,0.34994
5,8,16,0.46692
5,8,17,0.56304
5,8,18,0.6498
5,8,19,0.72564
5,8,20,0.79154
5,8,21,0.8449
5,8,22,0.88518
5,8,23,0.91094
5,8,24,0.92369
5,8,25,0.92062
5,8,26,0.89952
5,8,27,0.8597
5,8,28,0.81928
5,8,29,0.76528
5,8,30,0.69208
5,8,31,0.61086
5,8,32,0.51483
5,8,33,0.40905
5,8,34,0.28758
5,8,35,0.16655
5,8,36,0.06954
5,8,37,0.02474
5,8,38,0.00558
5,8,39,3e-05
5,8,40,0.0
5,8,41,0.0
5,8,42,0.0
5,8,43,0.0
5,8,44,0.0
5,8,45,0.0
5,8,46,0.0
5,8,47,0.0
5,8,48,0.0
5,9,1,0.0
5,9,2,0.0
5,9,3,0.0
5,9,4,0.0
5,9,5,0.0
5,9,6,0.0
5,9,7,0.0
5,9,8,0.0
5,9,9,0.0
5,9,10,0.0
5,9,11,0.01261
5,9,12,0.03695
5,9,13,0.11632
5,9,14,0.23404
5,9,15,0.3575
5,9,16,0.47263
5,9,17,0.56098
5,9,18,0.63444
5,9,19,0.68963
5,9,20,0.75883
5,9,21,0.81375
5,9,22,0.86087
5,9,23,0.88873
5,9,24,0.86546
5,9,25,0.82156
5,9,26,0.81583
5,9,27,0.7988
5,9,28,0.76832
5,9,29,0.743
5,9,30,0.67048
5,9,31,0.6049
5,9,32,0.52525
5,9,33,0.41593
5,9,34,0.29202
5,9,35,0.16961
5,9,36,0.07133
5,9,37,0.02572
5,9,38,0.00568
5,9,39,4e-05
5,9,40,0.0
5,9,41,0.0
5,9,42,0.0
5,9,43,0.0
5,9,44,0.0
5,9,45,0.0
5,9,46,0.0
5,9,47,0.0
5,9,48,0.0
5,10,1,0.0
5,10,2,0.0
5,10,3,0.0
5,10,4,0.0
5,10,5,0.0
5,10,6,0.0
5,10,7,0.0
5,10,8,0.0
5,10,9,0.0
5,10,10,0.0
5,10,11,0.01547
5,10,12,0.05428
5,10,13,0.12831
5,10,14,0.23759
5,10,15,0.35552
5,10,16,0.46607
5,10,17,0.56102
5,10,18,0.64615
5,10,19,0.72135
5,10,20,0.79362
5,10,21,0.85819
5,10,22,0.89745
5,10,23,0.89969
5,10,24,0.84881
5,10,25,0.76605
5,10,26,0.77936
5,10,27,0.75417
5,10,28,0.70415
5,10,29,0.64574
5,10,30,0.57426
5,10,31,0.50517
5,10,32,0.42352
5,10,33,0.32715
5,10,34,0.23354
5,10,35,0.13145
5,10,36,0.06604
5,10,37,0.03176
5,10,38,0.00497
5,10,39,3e-05
5,10,40,0.0
5,10,41,0.0
5,10,42,0.0
5,10,43,0.0
5,10,44,0.0
5,10,45,0.0
5,10,46,0.0
5,10,47,0.0
5,10,48,0.0
5,11,1,0.0
5,11,2,0.0
5,11,3,0.0
5,11,4,0.0
5,11,5,0.0
5,11,6,0.0
5,11,7,0.0
5,11,8,0.0
5,11,9,0.0
5,11,10,0.0
5,11,11,0.01481
5,11,12,0.04087
5,11,13,0.12493
5,11,14,0.24513
5,11,15,0.37184
5,11,16,0.49424
5,11,17,0.59267
5,11,18,0.68103
5,11,19,0.76015
5,11,20,0.82763
5,11,21,0.8819
5,11,22,0.92045
5,11,23,0.9482
5,11,24,0.9604
5,11,25,0.96276
5,11,26,0.94405
5,11,27,0.91299
5,11,28,0.86425
5,11,29,0.80053
5,11,30,0.71794
5,11,31,0.63211
5,11,32,0.53648
5,11,33,0.41943
5,11,34,0.29546
5,11,35,0.1729
5,11,36,0.07194
5,11,37,0.02466
5,11,38,0.00652
5,11,39,7e-05
5,11,40,0.0
5,11,41,0.0
5,11,42,0.0
5,11,43,0.0
5,11,44,0.0
5,11,45,0.0
5,11,46,0.0
5,11,47,0.0
5,11,48,0.0
5,12,1,0.0
5,12,2,0.0
5,12,3,0.0
5,12,4,0.0
5,12,5,0.0
5,12,6,0.0
5,12,7,0.0
5,12,8,0.0
5,12,9,0.0
5,12,10,0.0
5,12,11,0.01372
5,12,12,0.04049
5,12,13,0.119
5,12,14,0.23523
5,12,15,0.35814
5,12,16,0.47448
5,12,17,0.56699
5,12,18,0.64798
5,12,19,0.71865
5,12,20,0.77258
5,12,21,0.81195
5,12,22,0.84181
5,12,23,0.85214
5,12,24,0.85338
5,12,25,0.8453
5,12,26,0.82991
5,12,27,0.79529
5,12,28,0.74763
5,12,29,0.70372
5,12,30,0.62689
5,12,31,0.51544
5,12,32,0.35148
5,12,33,0.26455
5,12,34,0.19773
5,12,35,0.11256
5,12,36,0.06296
5,12,37,0.02839
5,12,38,0.00571
5,12,39,9e-05
5,12,40,0.0
5,12,41,0.0
5,12,42,0.0
5,12,43,0.0
5,12,44,0.0
5,12,45,0.0
5,12,46,0.0
5,12,47,0.0
5,12,48,0.0
5,13,1,0.0
5,13,2,0.0
5,13,3,0.0
5,13,4,0.0
5,13,5,0.0
5,13,6,0.0
5,13,7,0.0
5,13,8,0.0
5,13,9,0.0
5,13,10,0.0
5,13,11,0.01473
5,13,12,0.04394
5,13,13,0.12032
5,13,14,0.23213
5,13,15,0.35157
5,13,16,0.46356
5,13,17,0.55442
5,13,18,0.63224
5,13,19,0.69902
5,13,20,0.75114
5,13,21,0.78752
5,13,22,0.81182
5,13,23,0.82323
5,13,24,0.82534
5,13,25,0.81958
5,13,26,0.80618
5,13,27,0.78116
5,13,28,0.74814
5,13,29,0.70253
5,13,30,0.64529
5,13,31,0.57492
5,13,32,0.49351
5,13,33,0.39433
5,13,34,0.28053
5,13,35,0.16551
5,13,36,0.07018
5,13,37,0.0249
5,13,38,0.00701
5,13,39,8e-05
5,13,40,0.0
5,13,41,0.0
5,13,42,0.0
5,13,43,0.0
5,13,44,0.0
5,13,45,0.0
5,13,46,0.0
5,13,47,0.0
5,13,48,0.0
5,14,1,0.0
5,14,2,0.0
5,14,3,0.0
5,14,4,0.0
5,14,5,0.0
5,14,6,0.0
5,14,7,0.0
5,14,8,0.0
5,14,9,0.0
5,14,10,0.0
5,14,11,0.01479
5,14,12,0.04066
5,14,13,0.11852
5,14,14,0.23187
5,14,15,0.34971
5,14,16,0.45987
5,14,17,0.54757
5,14,18,0.6202
5,14,19,0.68024
5,14,20,0.72604
5,14,21,0.75797
5,14,22,0.78179
5,14,23,0.79493
5,14,24,0.80172
5,14,25,0.80182
5,14,26,0.78919
5,14,27,0.76562
5,14,28,0.72995
5,14,29,0.68443
5,14,30,0.62859
5,14,31,0.5611
5,14,32,0.48372
5,14,33,0.38868
5,14,34,0.27838
5,14,35,0.16904
5,14,36,0.0753
5,14,37,0.0279
5,14,38,0.00733
5,14,39,8e-05
5,14,40,0.0
5,14,41,0.0
5,14,42,0.0
5,14,43,0.0
5,14,44,0.0
5,14,45,0.0
5,14,46,0.0
5,14,47,0.0
5,14,48,0.0
5,15,1,0.0
5,15,2,0.0
5,15,3,0.0
5,15,4,0.0
5,15,5,0.0
5,15,6,0.0
5,15,7,0.0
5,15,8,0.0
5,15,9,0.0
5,15,10,0.0
5,15,11,0.01561
5,15,12,0.04315
5,15,13,0.12176
5,15,14,0.23401
5,15,15,0.35263
5,15,16,0.46037
5,15,17,0.54454
5,15,18,0.61659
5,15,19,0.67289
5,15,20,0.72088
5,15,21,0.7582
5,15,22,0.79045
5,15,23,0.79422
5,15,24,0.7882
5,15,25,0.71875
5,15,26,0.73689
5,15,27,0.69383
5,15,28,0.61866
5,15,29,0.58779
5,15,30,0.54101
5,15,31,0.56013
5,15,32,0.48772
5,15,33,0.38843
5,15,34,0.26067
5,15,35,0.13915
5,15,36,0.06936
5,15,37,0.03357
5,15,38,0.00596
5,15,39,7e-05
5,15,40,0.0
5,15,41,0.0
5,15,42,0.0
5,15,43,0.0
5,15,44,0.0
5,15,45,0.0
5,15,46,0.0
5,15,47,0.0
5,15,48,0.0
5,16,1,0.0
5,16,2,0.0
5,16,3,0.0
5,16,4,0.0
5,16,5,0.0
5,16,6,0.0
5,16,7,0.0
5,16,8,0.0
5,16,9,0.0
5,16,10,0.0
5,16,11,0.01512
5,16,12,0.04211
5,16,13,0.1163
5,16,14,0.22283
5,16,15,0.33606
5,16,16,0.4424
5,16,17,0.5298
5,16,18,0.60598
5,16,19,0.67188
5,16,20,0.72629
5,16,21,0.7604
5,16,22,0.75283
5,16,23,0.77655
5,16,24,0.80584
5,16,25,0.81724
5,16,26,0.80246
5,16,27,0.7772
5,16,28,0.74324
5,16,29,0.69549
5,16,30,0.63344
5,16,31,0.56069
5,16,32,0.47798
5,16,33,0.38136
5,16,34,0.27107
5,16,35,0.15968
5,16,36,0.0684
5,16,37,0.02512
5,16,38,0.00785
5,16,39,7e-05
5,16,40,0.0
5,16,41,0.0
5,16,42,0.0
5,16,43,0.0
5,16,44,0.0
5,16,45,0.0
5,16,46,0.0
5,16,47,0.0
5,16,48,0.0
5,17,1,0.0
5,17,2,0.0
5,17,3,0.0
5,17,4,0.0
5,17,5,0.0
5,17,6,0.0
5,17,7,0.0
5,17,8,0.0
5,17,9,0.0
5,17,10,0.0
5,17,11,0.01565
5,17,12,0.04103
5,17,13,0.11565
5,17,14,0.22282
5,17,15,0.33599
5,17,16,0.44327
5,17,17,0.53023
5,17,18,0.60862
5,17,19,0.67665
5,17,20,0.73433
5,17,21,0.77876
5,17,22,0.81217
5,17,23,0.8328
5,17,24,0.84285
5,17,25,0.84155
5,17,26,0.8235
5,17,27,0.79161
5,17,28,0.75331
5,17,29,0.7028
5,17,30,0.64123
5,17,31,0.56881
5,17,32,0.48454
5,17,33,0.38605
5,17,34,0.27429
5,17,35,0.16408
5,17,36,0.07292
5,17,37,0.02696
5,17,38,0.0082
5,17,39,9e-05
5,17,40,0.0
5,17,41,0.0
5,17,42,0.0
5,17,43,0.0
5,17,44,0.0
5,17,45,0.0
5,17,46,0.0
5,17,47,0.0
5,17,48,0.0
5,18,1,0.0
5,18,2,0.0
5,18,3,0.0
5,18,4,0.0
5,18,5,0.0
5,18,6,0.0
5,18,7,0.0
5,18,8,0.0
5,18,9,0.0
5,18,10,0.0
5,18,11,0.01709
5,18,12,0.04533
5,18,13,0.1174
5,18,14,0.21926
5,18,15,0.32803
5,18,16,0.43271
5,18,17,0.51929
5,18,18,0.59632
5,18,19,0.66186
5,18,20,0.71188
5,18,21,0.74998
5,18,22,0.77532
5,18,23,0.78898
5,18,24,0.79371
5,18,25,0.79181
5,18,26,0.77696
5,18,27,0.752
5,18,28,0.71592
5,18,29,0.66841
5,18,30,0.61172
5,18,31,0.54573
5,18,32,0.4681
5,18,33,0.37546
5,18,34,0.26938
5,18,35,0.16241
5,18,36,0.07538
5,18,37,0.03269
5,18,38,0.00851
5,18,39,0.00011
5,18,40,0.0
5,18,41,0.0
5,18,42,0.0
5,18,43,0.0
5,18,44,0.0
5,18,45,0.0
5,18,46,0.0
5,18,47,0.0
5,18,48,0.0
5,19,1,0.0
5,19,2,0.0
5,19,3,0.0
5,19,4,0.0
5,19,5,0.0
5,19,6,0.0
5,19,7,0.0
5,19,8,0.0
5,19,9,0.0
5,19,10,0.0
5,19,11,0.01682
5,19,12,0.04328
5,19,13,0.11633
5,19,14,0.22036
5,19,15,0.33199
5,19,16,0.43645
5,19,17,0.52192
5,19,18,0.59715
5,19,19,0.66205
5,19,20,0.71933
5,19,21,0.75324
5,19,22,0.7715
5,19,23,0.80665
5,19,24,0.83348
5,19,25,0.83861
5,19,26,0.80887
5,19,27,0.78833
5,19,28,0.72537
5,19,29,0.61484
5,19,30,0.60211
5,19,31,0.53513
5,19,32,0.42249
5,19,33,0.33271
5,19,34,0.22413
5,19,35,0.15119
5,19,36,0.08357
5,19,37,0.03939
5,19,38,0.00848
5,19,39,0.00011
5,19,40,0.0
5,19,41,0.0
5,19,42,0.0
5,19,43,0.0
5,19,44,0.0
5,19,45,0.0
5,19,46,0.0
5,19,47,0.0
5,19,48,0.0
5,20,1,0.0
5,20,2,0.0
5,20,3,0.0
5,20,4,0.0
5,20,5,0.0
5,20,6,0.0
5,20,7,0.0
5,20,8,0.0
5,20,9,0.0
5,20,10,3e-05
5,20,11,0.01838
5,20,12,0.04507
5,20,13,0.12238
5,20,14,0.23436
5,20,15,0.35487
5,20,16,0.46175
5,20,17,0.54865
5,20,18,0.64364
5,20,19,0.71778
5,20,20,0.77704
5,20,21,0.82171
5,20,22,0.85604
5,20,23,0.87635
5,20,24,0.88471
5,20,25,0.8806
5,20,26,0.85971
5,20,27,0.82843
5,20,28,0.7889
5,20,29,0.73674
5,20,30,0.67275
5,20,31,0.59688
5,20,32,0.51154
5,20,33,0.41029
5,20,34,0.29466
5,20,35,0.17678
5,20,36,0.0768
5,20,37,0.027
5,20,38,0.01074
5,20,39,0.00015
5,20,40,0.0
5,20,41,0.0
5,20,42,0.0
5,20,43,0.0
5,20,44,0.0
5,20,45,0.0
5,20,46,0.0
5,20,47,0.0
5,20,48,0.0
5,21,1,0.0
5,21,2,0.0
5,21,3,0.0
5,21,4,0.0
5,21,5,0.0
5,21,6,0.0
5,21,7,0.0
5,21,8,0.0
5,21,9,0.0
5,21,10,0.00052
5,21,11,0.01751
5,21,12,0.04112
5,21,13,0.12545
5,21,14,0.24273
5,21,15,0.36563
5,21,16,0.4803
5,21,17,0.57219
5,21,18,0.65129
5,21,19,0.71596
5,21,20,0.76278
5,21,21,0.79116
5,21,22,0.81234
5,21,23,0.81805
5,21,24,0.81282
5,21,25,0.79642
5,21,26,0.78837
5,21,27,0.76891
5,21,28,0.74032
5,21,29,0.69798
5,21,30,0.64087
5,21,31,0.57211
5,21,32,0.49129
5,21,33,0.39514
5,21,34,0.28456
5,21,35,0.17157
5,21,36,0.0762
5,21,37,0.02733
5,21,38,0.01063
5,21,39,0.00014
5,21,40,0.0
5,21,41,0.0
5,21,42,0.0
5,21,43,0.0
5,21,44,0.0
5,21,45,0.0
5,21,46,0.0
5,21,47,0.0
5,21,48,0.0
5,22,1,0.0
5,22,2,0.0
5,22,3,0.0
5,22,4,0.0
5,22,5,0.0
5,22,6,0.0
5,22,7,0.0
5,22,8,0.0
5,22,9,0.0
5,22,10,0.00205
5,22,11,0.01925
5,22,12,0.04597
5,22,13,0.12207
5,22,14,0.22681
5,22,15,0.33346
5,22,16,0.4362
5,22,17,0.51924
5,22,18,0.59509
5,22,19,0.65999
5,22,20,0.71811
5,22,21,0.76591
5,22,22,0.80022
5,22,23,0.82186
5,22,24,0.83375
5,22,25,0.82788
5,22,26,0.8092
5,22,27,0.78118
5,22,28,0.74235
5,22,29,0.6959
5,22,30,0.63464
5,22,31,0.5607
5,22,32,0.47779
5,22,33,0.38159
5,22,34,0.27389
5,22,35,0.16818
5,22,36,0.0797
5,22,37,0.03362
5,22,38,0.01013
5,22,39,0.00013
5,22,40,0.0
5,22,41,0.0
5,22,42,0.0
5,22,43,0.0
5,22,44,0.0
5,22,45,0.0
5,22,46,0.0
5,22,47,0.0
5,22,48,0.0
5,23,1,0.0
5,23,2,0.0
5,23,3,0.0
5,23,4,0.0
5,23,5,0.0
5,23,6,0.0
5,23,7,0.0
5,23,8,0.0
5,23,9,0.0
5,23,10,0.00275
5,23,11,0.01983
5,23,12,0.04753
5,23,13,0.12184
5,23,14,0.22784
5,23,15,0.34184
5,23,16,0.45102
5,23,17,0.54058
5,23,18,0.61886
5,23,19,0.68471
5,23,20,0.73775
5,23,21,0.77717
5,23,22,0.80696
5,23,23,0.82311
5,23,24,0.82921
5,23,25,0.82442
5,23,26,0.80735
5,23,27,0.77775
5,23,28,0.73977
5,23,29,0.69109
5,23,30,0.62752
5,23,31,0.54972
5,23,32,0.46897
5,23,33,0.36202
5,23,34,0.27394
5,23,35,0.17003
5,23,36,0.08181
5,23,37,0.03137
5,23,38,0.01062
5,23,39,0.00015
5,23,40,0.0
5,23,41,0.0
5,23,42,0.0
5,23,43,0.0
5,23,44,0.0
5,23,45,0.0
5,23,46,0.0
5,23,47,0.0
5,23,48,0.0
5,24,1,0.0
5,24,2,0.0
5,24,3,0.0
5,24,4,0.0
5,24,5,0.0
5,24,6,0.0
5,24,7,0.0
5,24,8,0.0
5,24,9,0.0
5,24,10,0.00323
5,24,11,0.02
5,24,12,0.04414
5,24,13,0.12331
5,24,14,0.2355
5,24,15,0.35165
5,24,16,0.46164
5,24,17,0.55038
5,24,18,0.62772
5,24,19,0.69203
5,24,20,0.74287
5,24,21,0.77814
5,24,22,0.8035
5,24,23,0.81762
5,24,24,0.81925
5,24,25,0.80967
5,24,26,0.78738
5,24,27,0.753
5,24,28,0.71485
5,24,29,0.66612
5,24,30,0.6133
5,24,31,0.54785
5,24,32,0.47314
5,24,33,0.38261
5,24,34,0.27724
5,24,35,0.17062
5,24,36,0.07999
5,24,37,0.03001
5,24,38,0.0104
5,24,39,0.00015
5,24,40,0.0
5,24,41,0.0
5,24,42,0.0
5,24,43,0.0
5,24,44,0.0
5,24,45,0.0
5,24,46,0.0
5,24,47,0.0
5,24,48,0.0
5,25,1,0.0
5,25,2,0.0
5,25,3,0.0
5,25,4,0.0
5,25,5,0.0
5,25,6,0.0
5,25,7,0.0
5,25,8,0.0
5,25,9,0.0
5,25,10,0.00285
5,25,11,0.02
5,25,12,0.04499
5,25,13,0.12113
5,25,14,0.22799
5,25,15,0.34081
5,25,16,0.44614
5,25,17,0.53127
5,25,18,0.60449
5,25,19,0.66556
5,25,20,0.7112
5,25,21,0.73873
5,25,22,0.75854
5,25,23,0.76689
5,25,24,0.76932
5,25,25,0.76538
5,25,26,0.75081
5,25,27,0.72645
5,25,28,0.69479
5,25,29,0.65233
5,25,30,0.60063
5,25,31,0.53945
5,25,32,0.46613
5,25,33,0.37721
5,25,34,0.27263
5,25,35,0.16706
5,25,36,0.07772
5,25,37,0.02946
5,25,38,0.00993
5,25,39,0.00017
5,25,40,0.0
5,25,41,0.0
5,25,42,0.0
5,25,43,0.0
5,25,44,0.0
5,25,45,0.0
5,25,46,0.0
5,25,47,0.0
5,25,48,0.0
5,26,1,0.0
5,26,2,0.0
5,26,3,0.0
5,26,4,0.0
5,26,5,0.0
5,26,6,0.0
5,26,7,0.0
5,26,8,0.0
5,26,9,0.0
5,26,10,0.00286
5,26,11,0.01958
5,26,12,0.04515
5,26,13,0.11813
5,26,14,0.22103
5,26,15,0.33143
5,26,16,0.43635
5,26,17,0.52358
5,26,18,0.60174
5,26,19,0.67001
5,26,20,0.73081
5,26,21,0.78038
5,26,22,0.8156
5,26,23,0.83895
5,26,24,0.84962
5,26,25,0.84786
5,26,26,0.83019
5,26,27,0.79911
5,26,28,0.75994
5,26,29,0.70813
5,26,30,0.62754
5,26,31,0.53883
5,26,32,0.44304
5,26,33,0.32409
5,26,34,0.23561
5,26,35,0.15688
5,26,36,0.08392
5,26,37,0.03234
5,26,38,0.00959
5,26,39,0.00015
5,26,40,0.0
5,26,41,0.0
5,26,42,0.0
5,26,43,0.0
5,26,44,0.0
5,26,45,0.0
5,26,46,0.0
5,26,47,0.0
5,26,48,0.0
5,27,1,0.0
5,27,2,0.0
5,27,3,0.0
5,27,4,0.0
5,27,5,0.0
5,27,6,0.0
5,27,7,0.0
5,27,8,0.0
5,27,9,0.0
5,27,10,0.00311
5,27,11,0.02424
5,27,12,0.05169
5,27,13,0.10695
5,27,14,0.21184
5,27,15,0.31622
5,27,16,0.43577
5,27,17,0.52344
5,27,18,0.59872
5,27,19,0.66697
5,27,20,0.72866
5,27,21,0.77027
5,27,22,0.80277
5,27,23,0.82501
5,27,24,0.82833
5,27,25,0.76668
5,27,26,0.74456
5,27,27,0.71059
5,27,28,0.71247
5,27,29,0.6064
5,27,30,0.51112
5,27,31,0.44149
5,27,32,0.31709
5,27,33,0.15543
5,27,34,0.08023
5,27,35,0.06038
5,27,36,0.037
5,27,37,0.02943
5,27,38,0.00947
5,27,39,0.00018
5,27,40,0.0
5,27,41,0.0
5,27,42,0.0
5,27,43,0.0
5,27,44,0.0
5,27,45,0.0
5,27,46,0.0
5,27,47,0.0
5,27,48,0.0
5,28,1,0.0
5,28,2,0.0
5,28,3,0.0
5,28,4,0.0
5,28,5,0.0
5,28,6,0.0
5,28,7,0.0
5,28,8,0.0
5,28,9,0.0
5,28,10,0.00308
5,28,11,0.03074
5,28,12,0.07063
5,28,13,0.12959
5,28,14,0.20555
5,28,15,0.29056
5,28,16,0.37832
5,28,17,0.46299
5,28,18,0.55259
5,28,19,0.62311
5,28,20,0.68732
5,28,21,0.72056
5,28,22,0.78248
5,28,23,0.82359
5,28,24,0.83404
5,28,25,0.83591
5,28,26,0.82217
5,28,27,0.7969
5,28,28,0.75967
5,28,29,0.70704
5,28,30,0.63411
5,28,31,0.53789
5,28,32,0.44797
5,28,33,0.36744
5,28,34,0.26638
5,28,35,0.17137
5,28,36,0.10276
5,28,37,0.04313
5,28,38,0.01271
5,28,39,0.0002
5,28,40,0.0
5,28,41,0.0
5,28,42,0.0
5,28,43,0.0
5,28,44,0.0
5,28,45,0.0
5,28,46,0.0
5,28,47,0.0
5,28,48,0.0
5,29,1,0.0
5,29,2,0.0
5,29,3,0.0
5,29,4,0.0
5,29,5,0.0
5,29,6,0.0
5,29,7,0.0
5,29,8,0.0
5,29,9,0.0
5,29,10,0.00447
5,29,11,0.02187
5,29,12,0.04707
5,29,13,0.12627
5,29,14,0.23936
5,29,15,0.35823
5,29,16,0.4712
5,29,17,0.56455
5,29,18,0.64594
5,29,19,0.71507
5,29,20,0.77404
5,29,21,0.81974
5,29,22,0.85741
5,29,23,0.88248
5,29,24,0.89311
5,29,25,0.89456
5,29,26,0.87751
5,29,27,0.84618
5,29,28,0.80438
5,29,29,0.75118
5,29,30,0.6842
5,29,31,0.60598
5,29,32,0.51885
5,29,33,0.4167
5,29,34,0.30129
5,29,35,0.18434
5,29,36,0.08146
5,29,37,0.02759
5,29,38,0.01163
5,29,39,0.00018
5,29,40,0.0
5,29,41,0.0
5,29,42,0.0
5,29,43,0.0
5,29,44,0.0
5,29,45,0.0
5,29,46,0.0
5,29,47,0.0
5,29,48,0.0
5,30,1,0.0
5,30,2,0.0
5,30,3,0.0
5,30,4,0.0
5,30,5,0.0
5,30,6,0.0
5,30,7,0.0
5,30,8,0.0
5,30,9,0.0
5,30,10,0.00503
5,30,11,0.02092
5,30,12,0.04447
5,30,13,0.12544
5,30,14,0.23778
5,30,15,0.35539
5,30,16,0.46715
5,30,17,0.55681
5,30,18,0.63506
5,30,19,0.69998
5,30,20,0.74936
5,30,21,0.78361
5,30,22,0.81058
5,30,23,0.82269
5,30,24,0.82532
5,30,25,0.81771
5,30,26,0.79769
5,30,27,0.76706
5,30,28,0.7279
5,30,29,0.68715
5,30,30,0.63158
5,30,31,0.56169
5,30,32,0.47938
5,30,33,0.38676
5,30,34,0.28484
5,30,35,0.17716
5,30,36,0.08546
5,30,37,0.0334
5,30,38,0.0122
5,30,39,0.00017
5,30,40,0.0
5,30,41,0.0
5,30,42,0.0
5,30,43,0.0
5,30,44,0.0
5,30,45,0.0
5,30,46,0.0
5,30,47,0.0
5,30,48,0.0
5,31,1,0.0
5,31,2,0.0
5,31,3,0.0
5,31,4,0.0
5,31,5,0.0
5,31,6,0.0
5,31,7,0.0
5,31,8,0.0
5,31,9,0.0
5,31,10,0.00462
5,31,11,0.02273
5,31,12,0.04979
5,31,13,0.12715
5,31,14,0.23631
5,31,15,0.35379
5,31,16,0.46396
5,31,17,0.55435
5,31,18,0.63206
5,31,19,0.69752
5,31,20,0.75268
5,31,21,0.79482
5,31,22,0.82373
5,31,23,0.84073
5,31,24,0.84875
5,31,25,0.84481
5,31,26,0.82043
5,31,27,0.7861
5,31,28,0.74855
5,31,29,0.69785
5,31,30,0.63934
5,31,31,0.56989
5,31,32,0.48988
5,31,33,0.3972
5,31,34,0.29025
5,31,35,0.18248
5,31,36,0.09021
5,31,37,0.03545
5,31,38,0.01251
5,31,39,0.0002
5,31,40,0.0
5,31,41,0.0
5,31,42,0.0
5,31,43,0.0
5,31,44,0.0
5,31,45,0.0
5,31,46,0.0
5,31,47,0.0
5,31,48,0.0
6,1,1,0.0
6,1,2,0.0
6,1,3,0.0
6,1,4,0.0
6,1,5,0.0
6,1,6,0.0
6,1,7,0.0
6,1,8,0.0
6,1,9,0.0
6,1,10,0.00489
6,1,11,0.02143
6,1,12,0.045
6,1,13,0.12655
6,1,14,0.23972
6,1,15,0.35715
6,1,16,0.4682
6,1,17,0.55839
6,1,18,0.63711
6,1,19,0.70345
6,1,20,0.75744
6,1,21,0.79846
6,1,22,0.82638
6,1,23,0.84208
6,1,24,0.84594
6,1,25,0.83814
6,1,26,0.82143
6,1,27,0.79155
6,1,28,0.75319
6,1,29,0.70247
6,1,30,0.64097
6,1,31,0.57004
6,1,32,0.49071
6,1,33,0.39803
6,1,34,0.29117
6,1,35,0.18155
6,1,36,0.08302
6,1,37,0.02805
6,1,38,0.01205
6,1,39,0.0002
6,1,40,0.0
6,1,41,0.0
6,1,42,0.0
6,1,43,0.0
6,1,44,0.0
6,1,45,0.0
6,1,46,0.0
6,1,47,0.0
6,1,48,0.0
6,2,1,0.0
6,2,2,0.0
6,2,3,0.0
6,2,4,0.0
6,2,5,0.0
6,2,6,0.0
6,2,7,0.0
6,2,8,0.0
6,2,9,0.0
6,2,10,0.00507
6,2,11,0.01981
