Month,Day,Period,DPV_NV
5,9,29,0.62045
5,9,30,0.65411
5,9,31,0.60573
5,9,32,0.51521
5,9,33,0.40949
5,9,34,0.28768
5,9,35,0.16363
5,9,36,0.06656
5,9,37,0.02076
5,9,38,0.00032
5,9,39,0.0
5,9,40,0.0
5,9,41,0.0
5,9,42,0.0
5,9,43,0.0
5,9,44,0.0
5,9,45,0.0
5,9,46,0.0
5,9,47,0.0
5,9,48,0.0
5,10,1,0.0
5,10,2,0.0
5,10,3,0.0
5,10,4,0.0
5,10,5,0.0
5,10,6,0.0
5,10,7,0.0
5,10,8,0.0
5,10,9,0.0
5,10,10,0.0
5,10,11,0.01104
5,10,12,0.03771
5,10,13,0.11356
5,10,14,0.22699
5,10,15,0.34876
5,10,16,0.4648
5,10,17,0.56219
5,10,18,0.646
5,10,19,0.71645
5,10,20,0.77242
5,10,21,0.80581
5,10,22,0.83487
5,10,23,0.85303
5,10,24,0.85041
5,10,25,0.83554
5,10,26,0.81873
5,10,27,0.79334
5,10,28,0.75169
5,10,29,0.70151
5,10,30,0.64384
5,10,31,0.56811
5,10,32,0.47826
5,10,33,0.38184
5,10,34,0.27393
5,10,35,0.16167
5,10,36,0.07234
5,10,37,0.02459
5,10,38,0.00034
5,10,39,0.0
5,10,40,0.0
5,10,41,0.0
5,10,42,0.0
5,10,43,0.0
5,10,44,0.0
5,10,45,0.0
5,10,46,0.0
5,10,47,0.0
5,10,48,0.0
5,11,1,0.0
5,11,2,0.0
5,11,3,0.0
5,11,4,0.0
5,11,5,0.0
5,11,6,0.0
5,11,7,0.0
5,11,8,0.0
5,11,9,0.0
5,11,10,0.0
5,11,11,0.0119
5,11,12,0.04197
5,11,13,0.11711
5,11,14,0.22758
5,11,15,0.34681
5,11,16,0.46031
5,11,17,0.55411
5,11,18,0.63502
5,11,19,0.70328
5,11,20,0.75872
5,11,21,0.80085
5,11,22,0.83034
5,11,23,0.84678
5,11,24,0.85297
5,11,25,0.84789
5,11,26,0.83304
5,11,27,0.81176
5,11,28,0.77341
5,11,29,0.72073
5,11,30,0.65715
5,11,31,0.58206
5,11,32,0.4957
5,11,33,0.39442
5,11,34,0.27676
5,11,35,0.16147
5,11,36,0.06618
5,11,37,0.02103
5,11,38,0.00032
5,11,39,0.0
5,11,40,0.0
5,11,41,0.0
5,11,42,0.0
5,11,43,0.0
5,11,44,0.0
5,11,45,0.0
5,11,46,0.0
5,11,47,0.0
5,11,48,0.0
5,12,1,0.0
5,12,2,0.0
5,12,3,0.0
5,12,4,0.0
5,12,5,0.0
5,12,6,0.0
5,12,7,0.0
5,12,8,0.0
5,12,9,0.0
5,12,10,0.0
5,12,11,0.01141
5,12,12,0.03838
5,12,13,0.11213
5,12,14,0.22746
5,12,15,0.34293
5,12,16,0.43787
5,12,17,0.50751
5,12,18,0.58504
5,12,19,0.65372
5,12,20,0.71562
5,12,21,0.7861
5,12,22,0.81563
5,12,23,0.81819
5,12,24,0.83038
5,12,25,0.84769
5,12,26,0.83016
5,12,27,0.79417
5,12,28,0.74538
5,12,29,0.69
5,12,30,0.63401
5,12,31,0.54247
5,12,32,0.44554
5,12,33,0.37063
5,12,34,0.25914
5,12,35,0.15316
5,12,36,0.06555
5,12,37,0.02156
5,12,38,0.00035
5,12,39,0.0
5,12,40,0.0
5,12,41,0.0
5,12,42,0.0
5,12,43,0.0
5,12,44,0.0
5,12,45,0.0
5,12,46,0.0
5,12,47,0.0
5,12,48,0.0
5,13,1,0.0
5,13,2,0.0
5,13,3,0.0
5,13,4,0.0
5,13,5,0.0
5,13,6,0.0
5,13,7,0.0
5,13,8,0.0
5,13,9,0.0
5,13,10,0.0
5,13,11,0.01163
5,13,12,0.03356
5,13,13,0.05826
5,13,14,0.13774
5,13,15,0.24483
5,13,16,0.29297
5,13,17,0.34388
5,13,18,0.42106
5,13,19,0.47049
5,13,20,0.54589
5,13,21,0.49567
5,13,22,0.62521
5,13,23,0.65054
5,13,24,0.65644
5,13,25,0.65688
5,13,26,0.68464
5,13,27,0.66526
5,13,28,0.61433
5,13,29,0.54562
5,13,30,0.46352
5,13,31,0.40684
5,13,32,0.30901
5,13,33,0.2245
5,13,34,0.12505
5,13,35,0.09092
5,13,36,0.04555
5,13,37,0.02354
5,13,38,0.00188
5,13,39,0.0
5,13,40,0.0
5,13,41,0.0
5,13,42,0.0
5,13,43,0.0
5,13,44,0.0
5,13,45,0.0
5,13,46,0.0
5,13,47,0.0
5,13,48,0.0
5,14,1,0.0
5,14,2,0.0
5,14,3,0.0
5,14,4,0.0
5,14,5,0.0
5,14,6,0.0
5,14,7,0.0
5,14,8,0.0
5,14,9,0.0
5,14,10,0.0
5,14,11,0.01193
5,14,12,0.03495
5,14,13,0.09194
5,14,14,0.13695
5,14,15,0.21217
5,14,16,0.19111
5,14,17,0.25532
5,14,18,0.45614
5,14,19,0.53758
5,14,20,0.47638
5,14,21,0.56116
5,14,22,0.68704
5,14,23,0.68304
5,14,24,0.6218
5,14,25,0.51526
5,14,26,0.41797
5,14,27,0.41644
5,14,28,0.41917
5,14,29,0.29683
5,14,30,0.38285
5,14,31,0.26539
5,14,32,0.30275
5,14,33,0.22644
5,14,34,0.26097
5,14,35,0.16029
5,14,36,0.07432
5,14,37,0.0273
5,14,38,0.00464
5,14,39,0.0
5,14,40,0.0
5,14,41,0.0
5,14,42,0.0
5,14,43,0.0
5,14,44,0.0
5,14,45,0.0
5,14,46,0.0
5,14,47,0.0
5,14,48,0.0
5,15,1,0.0
5,15,2,0.0
5,15,3,0.0
5,15,4,0.0
5,15,5,0.0
5,15,6,0.0
5,15,7,0.0
5,15,8,0.0
5,15,9,0.0
5,15,10,0.0
5,15,11,0.01348
5,15,12,0.04463
5,15,13,0.11839
5,15,14,0.22302
5,15,15,0.33653
5,15,16,0.44374
5,15,17,0.53317
5,15,18,0.61044
5,15,19,0.67513
5,15,20,0.72708
5,15,21,0.76666
5,15,22,0.79193
5,15,23,0.80451
5,15,24,0.80649
5,15,25,0.79722
5,15,26,0.78809
5,15,27,0.76338
5,15,28,0.73476
5,15,29,0.69131
5,15,30,0.63497
5,15,31,0.56474
5,15,32,0.47908
5,15,33,0.3833
5,15,34,0.27171
5,15,35,0.16137
5,15,36,0.06958
5,15,37,0.02369
5,15,38,0.006
5,15,39,0.0
5,15,40,0.0
5,15,41,0.0
5,15,42,0.0
5,15,43,0.0
5,15,44,0.0
5,15,45,0.0
5,15,46,0.0
5,15,47,0.0
5,15,48,0.0
5,16,1,0.0
5,16,2,0.0
5,16,3,0.0
5,16,4,0.0
5,16,5,0.0
5,16,6,0.0
5,16,7,0.0
5,16,8,0.0
5,16,9,0.0
5,16,10,0.0
5,16,11,0.01339
5,16,12,0.04068
5,16,13,0.11724
5,16,14,0.22552
5,16,15,0.33945
5,16,16,0.44783
5,16,17,0.53717
5,16,18,0.61509
5,16,19,0.68178
5,16,20,0.73876
5,16,21,0.77976
5,16,22,0.81444
5,16,23,0.83602
5,16,24,0.84581
5,16,25,0.83688
5,16,26,0.81848
5,16,27,0.80165
5,16,28,0.75959
5,16,29,0.68127
5,16,30,0.6127
5,16,31,0.56491
5,16,32,0.46179
5,16,33,0.35434
5,16,34,0.24321
5,16,35,0.15212
5,16,36,0.06662
5,16,37,0.02318
5,16,38,0.00519
5,16,39,0.0
5,16,40,0.0
5,16,41,0.0
5,16,42,0.0
5,16,43,0.0
5,16,44,0.0
5,16,45,0.0
5,16,46,0.0
5,16,47,0.0
5,16,48,0.0
5,17,1,0.0
5,17,2,0.0
5,17,3,0.0
5,17,4,0.0
5,17,5,0.0
5,17,6,0.0
5,17,7,0.0
5,17,8,0.0
5,17,9,0.0
5,17,10,0.0
5,17,11,0.01438
5,17,12,0.0247
5,17,13,0.02156
5,17,14,0.05339
5,17,15,0.0776
5,17,16,0.11721
5,17,17,0.23557
5,17,18,0.32842
5,17,19,0.46269
5,17,20,0.61298
5,17,21,0.73528
5,17,22,0.60154
5,17,23,0.6369
5,17,24,0.72979
5,17,25,0.65581
5,17,26,0.55534
5,17,27,0.61381
5,17,28,0.5867
5,17,29,0.57581
5,17,30,0.38199
5,17,31,0.1981
5,17,32,0.22711
5,17,33,0.20419
5,17,34,0.19063
5,17,35,0.07309
5,17,36,0.03972
5,17,37,0.02621
5,17,38,0.00486
5,17,39,0.0
5,17,40,0.0
5,17,41,0.0
5,17,42,0.0
5,17,43,0.0
5,17,44,0.0
5,17,45,0.0
5,17,46,0.0
5,17,47,0.0
5,17,48,0.0
5,18,1,0.0
5,18,2,0.0
5,18,3,0.0
5,18,4,0.0
5,18,5,0.0
5,18,6,0.0
5,18,7,0.0
5,18,8,0.0
5,18,9,0.0
5,18,10,0.0
5,18,11,0.01486
5,18,12,0.0431
5,18,13,0.11873
5,18,14,0.22424
5,18,15,0.33567
5,18,16,0.44322
5,18,17,0.53137
5,18,18,0.61018
5,18,19,0.67656
5,18,20,0.72971
5,18,21,0.76984
5,18,22,0.80027
5,18,23,0.81884
5,18,24,0.82643
5,18,25,0.82401
5,18,26,0.8085
5,18,27,0.79079
5,18,28,0.75288
5,18,29,0.70362
5,18,30,0.64266
5,18,31,0.5724
5,18,32,0.4887
5,18,33,0.39378
5,18,34,0.28245
5,18,35,0.16837
5,18,36,0.07256
5,18,37,0.02441
5,18,38,0.00787
5,18,39,0.00011
5,18,40,0.0
5,18,41,0.0
5,18,42,0.0
5,18,43,0.0
5,18,44,0.0
5,18,45,0.0
5,18,46,0.0
5,18,47,0.0
5,18,48,0.0
5,19,1,0.0
5,19,2,0.0
5,19,3,0.0
5,19,4,0.0
5,19,5,0.0
5,19,6,0.0
5,19,7,0.0
5,19,8,0.0
5,19,9,0.0
5,19,10,0.0
5,19,11,0.016
5,19,12,0.0431
5,19,13,0.12423
5,19,14,0.23967
5,19,15,0.36224
5,19,16,0.47853
5,19,17,0.57302
5,19,18,0.65558
5,19,19,0.72615
5,19,20,0.78363
5,19,21,0.82484
5,19,22,0.85383
5,19,23,0.86951
5,19,24,0.87264
5,19,25,0.86294
5,19,26,0.84248
5,19,27,0.80605
5,19,28,0.76343
5,19,29,0.70898
5,19,30,0.64577
5,19,31,0.57183
5,19,32,0.48775
5,19,33,0.39126
5,19,34,0.27978
5,19,35,0.16842
5,19,36,0.07485
5,19,37,0.02626
5,19,38,0.00819
5,19,39,0.00011
5,19,40,0.0
5,19,41,0.0
5,19,42,0.0
5,19,43,0.0
5,19,44,0.0
5,19,45,0.0
5,19,46,0.0
5,19,47,0.0
5,19,48,0.0
5,20,1,0.0
5,20,2,0.0
5,20,3,0.0
5,20,4,0.0
5,20,5,0.0
5,20,6,0.0
5,20,7,0.0
5,20,8,0.0
5,20,9,0.0
5,20,10,0.0
5,20,11,0.01675
5,20,12,0.04394
5,20,13,0.12393
5,20,14,0.23581
5,20,15,0.35491
5,20,16,0.46597
5,20,17,0.55586
5,20,18,0.63471
5,20,19,0.70182
5,20,20,0.75673
5,20,21,0.79809
5,20,22,0.8272
5,20,23,0.84193
5,20,24,0.84566
5,20,25,0.83578
5,20,26,0.8164
5,20,27,0.78588
5,20,28,0.74516
5,20,29,0.69418
5,20,30,0.63441
5,20,31,0.56489
5,20,32,0.4838
5,20,33,0.38858
5,20,34,0.27897
5,20,35,0.16808
5,20,36,0.07419
5,20,37,0.02544
5,20,38,0.00844
5,20,39,0.00012
5,20,40,0.0
5,20,41,0.0
5,20,42,0.0
5,20,43,0.0
5,20,44,0.0
5,20,45,0.0
5,20,46,0.0
5,20,47,0.0
5,20,48,0.0
5,21,1,0.0
5,21,2,0.0
5,21,3,0.0
5,21,4,0.0
5,21,5,0.0
5,21,6,0.0
5,21,7,0.0
5,21,8,0.0
5,21,9,0.0
5,21,10,0.0
5,21,11,0.01764
5,21,12,0.04525
5,21,13,0.1226
5,21,14,0.23205
5,21,15,0.34805
5,21,16,0.45642
5,21,17,0.54537
5,21,18,0.62215
5,21,19,0.68885
5,21,20,0.74178
5,21,21,0.77846
5,21,22,0.80378
5,21,23,0.81637
5,21,24,0.81442
5,21,25,0.80148
5,21,26,0.77662
5,21,27,0.73971
5,21,28,0.70359
5,21,29,0.65749
5,21,30,0.60828
5,21,31,0.54697
5,21,32,0.46991
5,21,33,0.38044
5,21,34,0.27436
5,21,35,0.16716
5,21,36,0.07572
5,21,37,0.0273
5,21,38,0.00876
5,21,39,0.00013
5,21,40,0.0
5,21,41,0.0
5,21,42,0.0
5,21,43,0.0
5,21,44,0.0
5,21,45,0.0
5,21,46,0.0
5,21,47,0.0
5,21,48,0.0
5,22,1,0.0
5,22,2,0.0
5,22,3,0.0
5,22,4,0.0
5,22,5,0.0
5,22,6,0.0
5,22,7,0.0
5,22,8,0.0
5,22,9,0.0
5,22,10,0.0
5,22,11,0.0172
5,22,12,0.04641
5,22,13,0.12077
5,22,14,0.22366
5,22,15,0.3321
5,22,16,0.43312
5,22,17,0.51255
5,22,18,0.58677
5,22,19,0.65024
5,22,20,0.70215
5,22,21,0.74626
5,22,22,0.77707
5,22,23,0.797
5,22,24,0.80565
5,22,25,0.80171
5,22,26,0.78739
5,22,27,0.74999
5,22,28,0.71348
5,22,29,0.65715
5,22,30,0.58984
5,22,31,0.51314
5,22,32,0.45087
5,22,33,0.35445
5,22,34,0.23444
5,22,35,0.14932
5,22,36,0.0774
5,22,37,0.02974
5,22,38,0.00703
5,22,39,0.00013
5,22,40,0.0
5,22,41,0.0
5,22,42,0.0
5,22,43,0.0
5,22,44,0.0
5,22,45,0.0
5,22,46,0.0
5,22,47,0.0
5,22,48,0.0
5,23,1,0.0
5,23,2,0.0
5,23,3,0.0
5,23,4,0.0
5,23,5,0.0
5,23,6,0.0
5,23,7,0.0
5,23,8,0.0
5,23,9,0.0
5,23,10,0.0
5,23,11,0.01804
5,23,12,0.03183
5,23,13,0.08485
5,23,14,0.19688
5,23,15,0.29667
5,23,16,0.39418
5,23,17,0.48405
5,23,18,0.54456
5,23,19,0.62343
5,23,20,0.68666
5,23,21,0.70207
5,23,22,0.69809
5,23,23,0.73764
5,23,24,0.78559
5,23,25,0.7566
5,23,26,0.73204
5,23,27,0.69975
5,23,28,0.63954
5,23,29,0.5507
5,23,30,0.50348
5,23,31,0.40887
5,23,32,0.35207
5,23,33,0.26533
5,23,34,0.22083
5,23,35,0.13828
5,23,36,0.07204
5,23,37,0.03062
5,23,38,0.00889
5,23,39,9e-05
5,23,40,0.0
5,23,41,0.0
5,23,42,0.0
5,23,43,0.0
5,23,44,0.0
5,23,45,0.0
5,23,46,0.0
5,23,47,0.0
5,23,48,0.0
5,24,1,0.0
5,24,2,0.0
5,24,3,0.0
5,24,4,0.0
5,24,5,0.0
5,24,6,0.0
5,24,7,0.0
5,24,8,0.0
5,24,9,0.0
5,24,10,0.0
5,24,11,0.01632
5,24,12,0.04493
5,24,13,0.1159
5,24,14,0.21268
5,24,15,0.30337
5,24,16,0.37318
5,24,17,0.45876
5,24,18,0.53418
5,24,19,0.61652
5,24,20,0.6947
5,24,21,0.75525
5,24,22,0.79286
5,24,23,0.81449
5,24,24,0.82294
5,24,25,0.80963
5,24,26,0.80336
5,24,27,0.77293
5,24,28,0.73406
5,24,29,0.68433
5,24,30,0.62203
5,24,31,0.54905
5,24,32,0.46703
5,24,33,0.37394
5,24,34,0.26891
5,24,35,0.1659
5,24,36,0.07848
5,24,37,0.02912
5,24,38,0.00877
5,24,39,0.00015
5,24,40,0.0
5,24,41,0.0
5,24,42,0.0
5,24,43,0.0
5,24,44,0.0
5,24,45,0.0
5,24,46,0.0
5,24,47,0.0
5,24,48,0.0
5,25,1,0.0
5,25,2,0.0
5,25,3,0.0
5,25,4,0.0
5,25,5,0.0
5,25,6,0.0
5,25,7,0.0
5,25,8,0.0
5,25,9,0.0
5,25,10,0.0
5,25,11,0.01876
5,25,12,0.04877
5,25,13,0.12035
5,25,14,0.21985
5,25,15,0.32336
5,25,16,0.43068
5,25,17,0.51805
5,25,18,0.59586
5,25,19,0.6534
5,25,20,0.71246
5,25,21,0.77288
5,25,22,0.80108
5,25,23,0.82829
5,25,24,0.8408
5,25,25,0.83585
5,25,26,0.82505
5,25,27,0.79872
5,25,28,0.75641
5,25,29,0.7044
5,25,30,0.62591
5,25,31,0.54697
5,25,32,0.46023
5,25,33,0.34797
5,25,34,0.21941
5,25,35,0.14527
5,25,36,0.0716
5,25,37,0.0293
5,25,38,0.01054
5,25,39,0.00012
5,25,40,0.0
5,25,41,0.0
5,25,42,0.0
5,25,43,0.0
5,25,44,0.0
5,25,45,0.0
5,25,46,0.0
5,25,47,0.0
5,25,48,0.0
5,26,1,0.0
5,26,2,0.0
5,26,3,0.0
5,26,4,0.0
5,26,5,0.0
5,26,6,0.0
5,26,7,0.0
5,26,8,0.0
5,26,9,0.0
5,26,10,0.0
5,26,11,0.01757
5,26,12,0.04579
5,26,13,0.11036
5,26,14,0.19929
5,26,15,0.2966
5,26,16,0.38824
5,26,17,0.45446
5,26,18,0.50478
5,26,19,0.56536
5,26,20,0.6371
5,26,21,0.74371
5,26,22,0.77305
5,26,23,0.81457
5,26,24,0.82259
5,26,25,0.82013
5,26,26,0.80262
5,26,27,0.76752
5,26,28,0.72973
5,26,29,0.67825
5,26,30,0.61685
5,26,31,0.54509
5,26,32,0.46359
5,26,33,0.372
5,26,34,0.2695
5,26,35,0.16666
5,26,36,0.07961
5,26,37,0.02992
5,26,38,0.00897
5,26,39,0.00015
5,26,40,0.0
5,26,41,0.0
5,26,42,0.0
5,26,43,0.0
5,26,44,0.0
5,26,45,0.0
5,26,46,0.0
5,26,47,0.0
5,26,48,0.0
5,27,1,0.0
5,27,2,0.0
5,27,3,0.0
5,27,4,0.0
5,27,5,0.0
5,27,6,0.0
5,27,7,0.0
5,27,8,0.0
5,27,9,0.0
5,27,10,0.0
5,27,11,0.01885
5,27,12,0.04547
5,27,13,0.11898
5,27,14,0.22191
5,27,15,0.33349
5,27,16,0.43711
5,27,17,0.52181
5,27,18,0.59445
5,27,19,0.65642
5,27,20,0.70495
5,27,21,0.73151
5,27,22,0.75334
5,27,23,0.76349
5,27,24,0.76361
5,27,25,0.75418
5,27,26,0.73518
5,27,27,0.71872
5,27,28,0.68125
5,27,29,0.63475
5,27,30,0.58553
5,27,31,0.52485
5,27,32,0.45312
5,27,33,0.37009
5,27,34,0.26907
5,27,35,0.1647
5,27,36,0.07223
5,27,37,0.02213
5,27,38,0.00824
5,27,39,0.00016
5,27,40,0.0
5,27,41,0.0
5,27,42,0.0
5,27,43,0.0
5,27,44,0.0
5,27,45,0.0
5,27,46,0.0
5,27,47,0.0
5,27,48,0.0
5,28,1,0.0
5,28,2,0.0
5,28,3,0.0
5,28,4,0.0
5,28,5,0.0
5,28,6,0.0
5,28,7,0.0
5,28,8,0.0
5,28,9,0.0
5,28,10,0.0
5,28,11,0.01702
5,28,12,0.04078
5,28,13,0.11495
5,28,14,0.21818
5,28,15,0.32358
5,28,16,0.42256
5,28,17,0.50144
5,28,18,0.57286
5,28,19,0.63407
5,28,20,0.68503
5,28,21,0.72016
5,28,22,0.75239
5,28,23,0.77188
5,28,24,0.78168
5,28,25,0.7797
5,28,26,0.76843
5,28,27,0.74254
5,28,28,0.70578
5,28,29,0.66013
5,28,30,0.60128
5,28,31,0.53234
5,28,32,0.45283
5,28,33,0.36363
5,28,34,0.26315
5,28,35,0.16359
5,28,36,0.07911
5,28,37,0.03012
5,28,38,0.00909
5,28,39,0.00017
5,28,40,0.0
5,28,41,0.0
5,28,42,0.0
5,28,43,0.0
5,28,44,0.0
5,28,45,0.0
5,28,46,0.0
5,28,47,0.0
5,28,48,0.0
5,29,1,0.0
5,29,2,0.0
5,29,3,0.0
5,29,4,0.0
5,29,5,0.0
5,29,6,0.0
5,29,7,0.0
5,29,8,0.0
5,29,9,0.0
5,29,10,0.0
5,29,11,0.0205
5,29,12,0.04818
5,29,13,0.11195
5,29,14,0.20275
5,29,15,0.31288
5,29,16,0.41243
5,29,17,0.49668
5,29,18,0.57337
5,29,19,0.64185
5,29,20,0.69699
5,29,21,0.74159
5,29,22,0.77283
5,29,23,0.78437
5,29,24,0.79438
5,29,25,0.75579
5,29,26,0.73142
5,29,27,0.7284
5,29,28,0.70894
5,29,29,0.66749
5,29,30,0.60859
5,29,31,0.54312
5,29,32,0.46124
5,29,33,0.37076
5,29,34,0.26935
5,29,35,0.16633
5,29,36,0.0781
5,29,37,0.02797
5,29,38,0.00924
5,29,39,0.0002
5,29,40,0.0
5,29,41,0.0
5,29,42,0.0
5,29,43,0.0
5,29,44,0.0
5,29,45,0.0
5,29,46,0.0
5,29,47,0.0
5,29,48,0.0
5,30,1,0.0
5,30,2,0.0
5,30,3,0.0
5,30,4,0.0
5,30,5,0.0
5,30,6,0.0
5,30,7,0.0
5,30,8,0.0
5,30,9,0.0
5,30,10,0.0
5,30,11,0.01919
5,30,12,0.04522
5,30,13,0.11749
5,30,14,0.21766
5,30,15,0.32427
5,30,16,0.4274
5,30,17,0.51279
5,30,18,0.58943
5,30,19,0.65491
5,30,20,0.7087
5,30,21,0.75037
5,30,22,0.78368
5,30,23,0.8035
5,30,24,0.81276
5,30,25,0.80957
5,30,26,0.78927
5,30,27,0.75649
5,30,28,0.72332
5,30,29,0.68049
5,30,30,0.61849
5,30,31,0.54718
5,30,32,0.45595
5,30,33,0.37093
5,30,34,0.26543
5,30,35,0.16629
5,30,36,0.08081
5,30,37,0.03091
5,30,38,0.01001
5,30,39,0.00015
5,30,40,0.0
5,30,41,0.0
5,30,42,0.0
5,30,43,0.0
5,30,44,0.0
5,30,45,0.0
5,30,46,0.0
5,30,47,0.0
5,30,48,0.0
5,31,1,0.0
5,31,2,0.0
5,31,3,0.0
5,31,4,0.0
5,31,5,0.0
5,31,6,0.0
5,31,7,0.0
5,31,8,0.0
5,31,9,0.0
5,31,10,0.0
5,31,11,0.01961
5,31,12,0.04669
5,31,13,0.11882
5,31,14,0.21891
5,31,15,0.32559
5,31,16,0.42822
5,31,17,0.51273
5,31,18,0.5885
5,31,19,0.6525
5,31,20,0.70566
5,31,21,0.74739
5,31,22,0.77872
5,31,23,0.79798
5,31,24,0.807
5,31,25,0.8035
5,31,26,0.78898
5,31,27,0.75337
5,31,28,0.71576
5,31,29,0.66678
5,31,30,0.60698
5,31,31,0.53532
5,31,32,0.45528
5,31,33,0.36745
5,31,34,0.26763
5,31,35,0.16987
5,31,36,0.08806
5,31,37,0.03773
5,31,38,0.01059
5,31,39,0.00017
5,31,40,0.0
5,31,41,0.0
5,31,42,0.0
5,31,43,0.0
5,31,44,0.0
5,31,45,0.0
5,31,46,0.0
5,31,47,0.0
5,31,48,0.0
6,1,1,0.0
6,1,2,0.0
6,1,3,0.0
6,1,4,0.0
6,1,5,0.0
6,1,6,0.0
6,1,7,0.0
6,1,8,0.0
6,1,9,0.0
6,1,10,0.0
6,1,11,0.02074
6,1,12,0.04876
6,1,13,0.12033
6,1,14,0.21688
6,1,15,0.31734
6,1,16,0.41415
6,1,17,0.49342
6,1,18,0.56622
6,1,19,0.62986
6,1,20,0.68088
6,1,21,0.72544
6,1,22,0.75573
6,1,23,0.77536
6,1,24,0.78423
6,1,25,0.78146
6,1,26,0.76932
6,1,27,0.7422
6,1,28,0.70762
6,1,29,0.66275
6,1,30,0.60799
6,1,31,0.5412
6,1,32,0.46303
6,1,33,0.37635
6,1,34,0.27371
6,1,35,0.17061
6,1,36,0.08115
6,1,37,0.02951
6,1,38,0.01029
6,1,39,0.00015
6,1,40,0.0
6,1,41,0.0
6,1,42,0.0
6,1,43,0.0
6,1,44,0.0
6,1,45,0.0
6,1,46,0.0
6,1,47,0.0
6,1,48,0.0
6,2,1,0.0
6,2,2,0.0
6,2,3,0.0
6,2,4,0.0
6,2,5,0.0
6,2,6,0.0
6,2,7,0.0
6,2,8,0.0
6,2,9,0.0
6,2,10,0.0
6,2,11,0.01865
6,2,12,0.04244
6,2,13,0.116
6,2,14,0.21816
6,2,15,0.32354
6,2,16,0.42496
6,2,17,0.50917
6,2,18,0.58383
6,2,19,0.64907
6,2,20,0.70418
6,2,21,0.74408
6,2,22,0.77722
6,2,23,0.79855
6,2,24,0.80949
6,2,25,0.80928
6,2,26,0.79774
6,2,27,0.76901
6,2,28,0.73423
6,2,29,0.68771
6,2,30,0.62967
6,2,31,0.561
6,2,32,0.47951
6,2,33,0.38788
6,2,34,0.28163
6,2,35,0.17482
6,2,36,0.08286
6,2,37,0.03011
6,2,38,0.01061
6,2,39,0.00017
6,2,40,0.0
6,2,41,0.0
6,2,42,0.0
6,2,43,0.0
6,2,44,0.0
6,2,45,0.0
6,2,46,0.0
6,2,47,0.0
6,2,48,0.0
6,3,1,0.0
6,3,2,0.0
6,3,3,0.0
6,3,4,0.0
6,3,5,0.0
6,3,6,0.0
6,3,7,0.0
6,3,8,0.0
6,3,9,0.0
6,3,10,0.0
6,3,11,0.02004
6,3,12,0.04575
6,3,13,0.11755
6,3,14,0.21749
6,3,15,0.32363
6,3,16,0.4229
6,3,17,0.5026
6,3,18,0.572
6,3,19,0.62863
6,3,20,0.67711
6,3,21,0.7156
6,3,22,0.74604
6,3,23,0.76649
6,3,24,0.77824
6,3,25,0.77976
6,3,26,0.77075
6,3,27,0.74736
6,3,28,0.71487
6,3,29,0.6696
6,3,30,0.61471
6,3,31,0.54592
6,3,32,0.46643
6,3,33,0.37307
6,3,34,0.27107
6,3,35,0.17022
6,3,36,0.08308
6,3,37,0.03151
6,3,38,0.01084
6,3,39,0.00017
6,3,40,0.0
6,3,41,0.0
6,3,42,0.0
6,3,43,0.0
6,3,44,0.0
6,3,45,0.0
6,3,46,0.0
6,3,47,0.0
6,3,48,0.0
6,4,1,0.0
6,4,2,0.0
6,4,3,0.0
6,4,4,0.0
6,4,5,0.0
6,4,6,0.0
6,4,7,0.0
6,4,8,0.0
6,4,9,0.0
6,4,10,0.0
6,4,11,0.02073
6,4,12,0.04746
6,4,13,0.1179
6,4,14,0.21749
6,4,15,0.32436
6,4,16,0.42609
6,4,17,0.51071
6,4,18,0.58441
6,4,19,0.64688
6,4,20,0.69755
6,4,21,0.73181
6,4,22,0.75755
6,4,23,0.77087
6,4,24,0.77303
6,4,25,0.76495
6,4,26,0.74923
6,4,27,0.7199
6,4,28,0.68371
6,4,29,0.61144
6,4,30,0.45766
6,4,31,0.42541
6,4,32,0.35814
6,4,33,0.3236
6,4,34,0.23099
6,4,35,0.16339
6,4,36,0.08609
6,4,37,0.03405
6,4,38,0.01169
6,4,39,0.00018
6,4,40,0.0
6,4,41,0.0
6,4,42,0.0
6,4,43,0.0
6,4,44,0.0
6,4,45,0.0
6,4,46,0.0
6,4,47,0.0
6,4,48,0.0
6,5,1,0.0
6,5,2,0.0
6,5,3,0.0
6,5,4,0.0
6,5,5,0.0
6,5,6,0.0
6,5,7,0.0
6,5,8,0.0
6,5,9,0.0
6,5,10,0.0
6,5,11,0.02011
6,5,12,0.04845
6,5,13,0.12021
6,5,14,0.22107
6,5,15,0.33101
6,5,16,0.4372
6,5,17,0.52595
6,5,18,0.60405
6,5,19,0.67007
6,5,20,0.72458
6,5,21,0.76078
6,5,22,0.78764
6,5,23,0.79308
6,5,24,0.78351
6,5,25,0.79762
6,5,26,0.74855
6,5,27,0.65877
6,5,28,0.62846
6,5,29,0.57484
6,5,30,0.50862
6,5,31,0.46678
6,5,32,0.43794
6,5,33,0.37168
6,5,34,0.27482
6,5,35,0.17495
6,5,36,0.08649
6,5,37,0.03259
6,5,38,0.01157
6,5,39,0.00019
6,5,40,0.0
6,5,41,0.0
6,5,42,0.0
6,5,43,0.0
6,5,44,0.0
6,5,45,0.0
6,5,46,0.0
6,5,47,0.0
6,5,48,0.0
6,6,1,0.0
6,6,2,0.0
6,6,3,0.0
6,6,4,0.0
