Month,Day,Period,DPV_NV
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0
4,13,6,0.0
4,13,7,0.0
4,13,8,0.0
4,13,9,0.0
4,13,10,0.0
4,13,11,0.0
4,13,12,0.01194
4,13,13,0.0681
4,13,14,0.17745
4,13,15,0.31148
4,13,16,0.43837
4,13,17,0.54544
4,13,18,0.63725
4,13,19,0.716
4,13,20,0.78135
4,13,21,0.82908
4,13,22,0.86496
4,13,23,0.88635
4,13,24,0.89352
4,13,25,0.88702
4,13,26,0.86804
4,13,27,0.83927
4,13,28,0.79547
4,13,29,0.73915
4,13,30,0.67164
4,13,31,0.59207
4,13,32,0.5013
4,13,33,0.39271
4,13,34,0.27113
4,13,35,0.14624
4,13,36,0.04709
4,13,37,0.00914
4,13,38,0.0
4,13,39,0.0
4,13,40,0.0
4,13,41,0.0
4,13,42,0.0
4,13,43,0.0
4,13,44,0.0
4,13,45,0.0
4,13,46,0.0
4,13,47,0.0
4,13,48,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.0
4,14,6,0.0
4,14,7,0.0
4,14,8,0.0
4,14,9,0.0
4,14,10,0.0
4,14,11,0.0
4,14,12,0.01142
4,14,13,0.06999
4,14,14,0.1821
4,14,15,0.31177
4,14,16,0.43373
4,14,17,0.53369
4,14,18,0.62794
4,14,19,0.71007
4,14,20,0.77811
4,14,21,0.82657
4,14,22,0.86859
4,14,23,0.89631
4,14,24,0.91082
4,14,25,0.91058
4,14,26,0.89603
4,14,27,0.86118
4,14,28,0.81731
4,14,29,0.75891
4,14,30,0.68666
4,14,31,0.60233
4,14,32,0.48926
4,14,33,0.36864
4,14,34,0.26083
4,14,35,0.13499
4,14,36,0.04621
4,14,37,0.01043
4,14,38,0.0
4,14,39,0.0
4,14,40,0.0
4,14,41,0.0
4,14,42,0.0
4,14,43,0.0
4,14,44,0.0
4,14,45,0.0
4,14,46,0.0
4,14,47,0.0
4,14,48,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.0
4,15,6,0.0
4,15,7,0.0
4,15,8,0.0
4,15,9,0.0
4,15,10,0.0
4,15,11,0.0
4,15,12,0.01203
4,15,13,0.07026
4,15,14,0.17412
4,15,15,0.31736
4,15,16,0.43329
4,15,17,0.48656
4,15,18,0.58682
4,15,19,0.687
4,15,20,0.78576
4,15,21,0.83715
4,15,22,0.89107
4,15,23,0.92324
4,15,24,0.93363
4,15,25,0.93254
4,15,26,0.91305
4,15,27,0.88072
4,15,28,0.83436
4,15,29,0.7709
4,15,30,0.69367
4,15,31,0.60664
4,15,32,0.50732
4,15,33,0.39323
4,15,34,0.26768
4,15,35,0.14642
4,15,36,0.05403
4,15,37,0.01166
4,15,38,0.0
4,15,39,0.0
4,15,40,0.0
4,15,41,0.0
4,15,42,0.0
4,15,43,0.0
4,15,44,0.0
4,15,45,0.0
4,15,46,0.0
4,15,47,0.0
4,15,48,0.0
4,16,1,0.0
4,16,2,0.0
4,16,3,0.0
4,16,4,0.0
4,16,5,0.0
4,16,6,0.0
4,16,7,0.0
4,16,8,0.0
4,16,9,0.0
4,16,10,0.0
4,16,11,0.0
4,16,12,0.01616
4,16,13,0.07886
4,16,14,0.19153
4,16,15,0.3251
4,16,16,0.45769
4,16,17,0.57202
4,16,18,0.67073
4,16,19,0.75479
4,16,20,0.82291
4,16,21,0.88056
4,16,22,0.92019
4,16,23,0.94495
4,16,24,0.95533
4,16,25,0.95121
4,16,26,0.9328
4,16,27,0.89383
4,16,28,0.84709
4,16,29,0.78851
4,16,30,0.71456
4,16,31,0.62946
4,16,32,0.52877
4,16,33,0.41306
4,16,34,0.28132
4,16,35,0.15262
4,16,36,0.05224
4,16,37,0.01088
4,16,38,0.00012
4,16,39,0.0
4,16,40,0.0
4,16,41,0.0
4,16,42,0.0
4,16,43,0.0
4,16,44,0.0
4,16,45,0.0
4,16,46,0.0
4,16,47,0.0
4,16,48,0.0
4,17,1,0.0
4,17,2,0.0
4,17,3,0.0
4,17,4,0.0
4,17,5,0.0
4,17,6,0.0
4,17,7,0.0
4,17,8,0.0
4,17,9,0.0
4,17,10,0.0
4,17,11,0.0
4,17,12,0.01764
4,17,13,0.08005
4,17,14,0.19277
4,17,15,0.32863
4,17,16,0.45927
4,17,17,0.57124
4,17,18,0.66489
4,17,19,0.74448
4,17,20,0.8112
4,17,21,0.84936
4,17,22,0.88431
4,17,23,0.90305
4,17,24,0.9085
4,17,25,0.90079
4,17,26,0.88049
4,17,27,0.84424
4,17,28,0.79755
4,17,29,0.73877
4,17,30,0.66821
4,17,31,0.58684
4,17,32,0.49275
4,17,33,0.38839
4,17,34,0.26684
4,17,35,0.14921
4,17,36,0.05501
4,17,37,0.01054
4,17,38,0.00013
4,17,39,0.0
4,17,40,0.0
4,17,41,0.0
4,17,42,0.0
4,17,43,0.0
4,17,44,0.0
4,17,45,0.0
4,17,46,0.0
4,17,47,0.0
4,17,48,0.0
4,18,1,0.0
4,18,2,0.0
4,18,3,0.0
4,18,4,0.0
4,18,5,0.0
4,18,6,0.0
4,18,7,0.0
4,18,8,0.0
4,18,9,0.0
4,18,10,0.0
4,18,11,0.0
4,18,12,0.01756
4,18,13,0.08031
4,18,14,0.19399
4,18,15,0.3229
4,18,16,0.44585
4,18,17,0.53215
4,18,18,0.63386
4,18,19,0.71011
4,18,20,0.77491
4,18,21,0.82145
4,18,22,0.8618
4,18,23,0.88916
4,18,24,0.86714
4,18,25,0.90323
4,18,26,0.84885
4,18,27,0.66069
4,18,28,0.73321
4,18,29,0.55433
4,18,30,0.58153
4,18,31,0.47834
4,18,32,0.47187
4,18,33,0.34459
4,18,34,0.25436
4,18,35,0.14796
4,18,36,0.05138
4,18,37,0.01041
4,18,38,0.00011
4,18,39,0.0
4,18,40,0.0
4,18,41,0.0
4,18,42,0.0
4,18,43,0.0
4,18,44,0.0
4,18,45,0.0
4,18,46,0.0
4,18,47,0.0
4,18,48,0.0
4,19,1,0.0
4,19,2,0.0
4,19,3,0.0
4,19,4,0.0
4,19,5,0.0
4,19,6,0.0
4,19,7,0.0
4,19,8,0.0
4,19,9,0.0
4,19,10,0.0
4,19,11,0.0
4,19,12,0.01904
4,19,13,0.08193
4,19,14,0.1955
4,19,15,0.326
4,19,16,0.45287
4,19,17,0.56088
4,19,18,0.65404
4,19,19,0.73578
4,19,20,0.80517
4,19,21,0.8535
4,19,22,0.89429
4,19,23,0.92072
4,19,24,0.93255
4,19,25,0.93044
4,19,26,0.91327
4,19,27,0.87583
4,19,28,0.82905
4,19,29,0.7689
4,19,30,0.69651
4,19,31,0.60902
4,19,32,0.50963
4,19,33,0.39673
4,19,34,0.27128
4,19,35,0.14872
4,19,36,0.05539
4,19,37,0.01113
4,19,38,0.0001
4,19,39,0.0
4,19,40,0.0
4,19,41,0.0
4,19,42,0.0
4,19,43,0.0
4,19,44,0.0
4,19,45,0.0
4,19,46,0.0
4,19,47,0.0
4,19,48,0.0
4,20,1,0.0
4,20,2,0.0
4,20,3,0.0
4,20,4,0.0
4,20,5,0.0
4,20,6,0.0
4,20,7,0.0
4,20,8,0.0
4,20,9,0.0
4,20,10,0.0
4,20,11,0.0
4,20,12,0.02371
4,20,13,0.09049
4,20,14,0.20643
4,20,15,0.33822
4,20,16,0.46559
4,20,17,0.57234
4,20,18,0.66267
4,20,19,0.73916
4,20,20,0.80588
4,20,21,0.85186
4,20,22,0.89166
4,20,23,0.91853
4,20,24,0.93013
4,20,25,0.92718
4,20,26,0.91178
4,20,27,0.88143
4,20,28,0.83749
4,20,29,0.78106
4,20,30,0.70912
4,20,31,0.62313
4,20,32,0.52325
4,20,33,0.40931
4,20,34,0.28126
4,20,35,0.15603
4,20,36,0.05823
4,20,37,0.01179
4,20,38,0.00018
4,20,39,0.0
4,20,40,0.0
4,20,41,0.0
4,20,42,0.0
4,20,43,0.0
4,20,44,0.0
4,20,45,0.0
4,20,46,0.0
4,20,47,0.0
4,20,48,0.0
4,21,1,0.0
4,21,2,0.0
4,21,3,0.0
4,21,4,0.0
4,21,5,0.0
4,21,6,0.0
4,21,7,0.0
4,21,8,0.0
4,21,9,0.0
4,21,10,0.0
4,21,11,0.0
4,21,12,0.02346
4,21,13,0.08876
4,21,14,0.20383
4,21,15,0.33339
4,21,16,0.45745
4,21,17,0.56068
4,21,18,0.64628
4,21,19,0.7149
4,21,20,0.77024
4,21,21,0.79842
4,21,22,0.82647
4,21,23,0.84292
4,21,24,0.85592
4,21,25,0.86009
4,21,26,0.85044
4,21,27,0.82515
4,21,28,0.78878
4,21,29,0.73878
4,21,30,0.67172
4,21,31,0.59283
4,21,32,0.50077
4,21,33,0.39363
4,21,34,0.272
4,21,35,0.15255
4,21,36,0.05825
4,21,37,0.01234
4,21,38,0.00016
4,21,39,0.0
4,21,40,0.0
4,21,41,0.0
4,21,42,0.0
4,21,43,0.0
4,21,44,0.0
4,21,45,0.0
4,21,46,0.0
4,21,47,0.0
4,21,48,0.0
4,22,1,0.0
4,22,2,0.0
4,22,3,0.0
4,22,4,0.0
4,22,5,0.0
4,22,6,0.0
4,22,7,0.0
4,22,8,0.0
4,22,9,0.0
4,22,10,0.0
4,22,11,0.0
4,22,12,0.02245
4,22,13,0.08745
4,22,14,0.19654
4,22,15,0.31713
4,22,16,0.43611
4,22,17,0.53747
4,22,18,0.61891
4,22,19,0.69336
4,22,20,0.75511
4,22,21,0.79516
4,22,22,0.83337
4,22,23,0.85906
4,22,24,0.87356
4,22,25,0.87233
4,22,26,0.85807
4,22,27,0.83336
4,22,28,0.79374
4,22,29,0.7306
4,22,30,0.66348
4,22,31,0.58565
4,22,32,0.4938
4,22,33,0.38767
4,22,34,0.26598
4,22,35,0.14928
4,22,36,0.05151
4,22,37,0.01147
4,22,38,0.00015
4,22,39,0.0
4,22,40,0.0
4,22,41,0.0
4,22,42,0.0
4,22,43,0.0
4,22,44,0.0
4,22,45,0.0
4,22,46,0.0
4,22,47,0.0
4,22,48,0.0
4,23,1,0.0
4,23,2,0.0
4,23,3,0.0
4,23,4,0.0
4,23,5,0.0
4,23,6,0.0
4,23,7,0.0
4,23,8,0.0
4,23,9,0.0
4,23,10,0.0
4,23,11,0.0
4,23,12,0.02891
4,23,13,0.09081
4,23,14,0.1941
4,23,15,0.31173
4,23,16,0.43199
4,23,17,0.53332
4,23,18,0.62872
4,23,19,0.71371
4,23,20,0.77903
4,23,21,0.8386
4,23,22,0.87687
4,23,23,0.90028
4,23,24,0.89246
4,23,25,0.90133
4,23,26,0.86036
4,23,27,0.86096
4,23,28,0.81482
4,23,29,0.7536
4,23,30,0.67951
4,23,31,0.59463
4,23,32,0.49629
4,23,33,0.38889
4,23,34,0.26791
4,23,35,0.15053
4,23,36,0.06188
4,23,37,0.01448
4,23,38,0.00016
4,23,39,0.0
4,23,40,0.0
4,23,41,0.0
4,23,42,0.0
4,23,43,0.0
4,23,44,0.0
4,23,45,0.0
4,23,46,0.0
4,23,47,0.0
4,23,48,0.0
4,24,1,0.0
4,24,2,0.0
4,24,3,0.0
4,24,4,0.0
4,24,5,0.0
4,24,6,0.0
4,24,7,0.0
4,24,8,0.0
4,24,9,0.0
4,24,10,0.0
4,24,11,0.0
4,24,12,0.02826
4,24,13,0.0969
4,24,14,0.21113
4,24,15,0.3404
4,24,16,0.46656
4,24,17,0.57408
4,24,18,0.66774
4,24,19,0.74716
4,24,20,0.81169
4,24,21,0.85143
4,24,22,0.89199
4,24,23,0.91666
4,24,24,0.92647
4,24,25,0.92198
4,24,26,0.90389
4,24,27,0.86346
4,24,28,0.81657
4,24,29,0.75917
4,24,30,0.68513
4,24,31,0.60095
4,24,32,0.50388
4,24,33,0.39383
4,24,34,0.27222
4,24,35,0.15464
4,24,36,0.06423
4,24,37,0.01534
4,24,38,0.0002
4,24,39,0.0
4,24,40,0.0
4,24,41,0.0
4,24,42,0.0
4,24,43,0.0
4,24,44,0.0
4,24,45,0.0
4,24,46,0.0
4,24,47,0.0
4,24,48,0.0
4,25,1,0.0
4,25,2,0.0
4,25,3,0.0
4,25,4,0.0
4,25,5,0.0
4,25,6,0.0
4,25,7,0.0
4,25,8,0.0
4,25,9,0.0
4,25,10,0.0
4,25,11,0.0
4,25,12,0.03096
4,25,13,0.0978
4,25,14,0.20661
4,25,15,0.32797
4,25,16,0.44548
4,25,17,0.54619
4,25,18,0.63335
4,25,19,0.70764
4,25,20,0.76829
4,25,21,0.81213
4,25,22,0.842
4,25,23,0.85869
4,25,24,0.86208
4,25,25,0.85198
4,25,26,0.83246
4,25,27,0.78163
4,25,28,0.73666
4,25,29,0.68126
4,25,30,0.61455
4,25,31,0.53879
4,25,32,0.45249
4,25,33,0.35093
4,25,34,0.2467
4,25,35,0.14614
4,25,36,0.06404
4,25,37,0.01495
4,25,38,0.00017
4,25,39,0.0
4,25,40,0.0
4,25,41,0.0
4,25,42,0.0
4,25,43,0.0
4,25,44,0.0
4,25,45,0.0
4,25,46,0.0
4,25,47,0.0
4,25,48,0.0
4,26,1,0.0
4,26,2,0.0
4,26,3,0.0
4,26,4,0.0
4,26,5,0.0
4,26,6,0.0
4,26,7,0.0
4,26,8,0.0
4,26,9,0.0
4,26,10,0.0
4,26,11,0.00025
4,26,12,0.03012
4,26,13,0.09396
4,26,14,0.19884
4,26,15,0.3165
4,26,16,0.43398
4,26,17,0.53413
4,26,18,0.6234
4,26,19,0.70008
4,26,20,0.76552
4,26,21,0.80005
4,26,22,0.8371
4,26,23,0.85971
4,26,24,0.86921
4,26,25,0.86369
4,26,26,0.84806
4,26,27,0.82048
4,26,28,0.77841
4,26,29,0.72424
4,26,30,0.65466
4,26,31,0.57742
4,26,32,0.48328
4,26,33,0.38086
4,26,34,0.26169
4,26,35,0.15185
4,26,36,0.06147
4,26,37,0.01585
4,26,38,0.00018
4,26,39,0.0
4,26,40,0.0
4,26,41,0.0
4,26,42,0.0
4,26,43,0.0
4,26,44,0.0
4,26,45,0.0
4,26,46,0.0
4,26,47,0.0
4,26,48,0.0
4,27,1,0.0
4,27,2,0.0
4,27,3,0.0
4,27,4,0.0
4,27,5,0.0
4,27,6,0.0
4,27,7,0.0
4,27,8,0.0
4,27,9,0.0
4,27,10,0.0
4,27,11,0.00572
4,27,12,0.03174
4,27,13,0.10327
4,27,14,0.21894
4,27,15,0.3488
4,27,16,0.47381
4,27,17,0.57792
4,27,18,0.66866
4,27,19,0.74308
4,27,20,0.80558
4,27,21,0.85379
4,27,22,0.88689
4,27,23,0.90587
4,27,24,0.91125
4,27,25,0.90271
4,27,26,0.8825
4,27,27,0.84951
4,27,28,0.80407
4,27,29,0.74765
4,27,30,0.67823
4,27,31,0.59909
4,27,32,0.50621
4,27,33,0.39955
4,27,34,0.27781
4,27,35,0.15711
4,27,36,0.06056
4,27,37,0.01552
4,27,38,0.00024
4,27,39,0.0
4,27,40,0.0
4,27,41,0.0
4,27,42,0.0
4,27,43,0.0
4,27,44,0.0
4,27,45,0.0
4,27,46,0.0
4,27,47,0.0
4,27,48,0.0
4,28,1,0.0
4,28,2,0.0
4,28,3,0.0
4,28,4,0.0
4,28,5,0.0
4,28,6,0.0
4,28,7,0.0
4,28,8,0.0
4,28,9,0.0
4,28,10,0.0
4,28,11,0.00534
4,28,12,0.02582
4,28,13,0.09346
4,28,14,0.19431
4,28,15,0.32979
4,28,16,0.43671
4,28,17,0.53508
4,28,18,0.61172
4,28,19,0.66973
4,28,20,0.71627
4,28,21,0.76476
4,28,22,0.82214
4,28,23,0.84564
4,28,24,0.84224
4,28,25,0.79344
4,28,26,0.79632
4,28,27,0.80075
4,28,28,0.74688
4,28,29,0.65135
4,28,30,0.6073
4,28,31,0.49442
4,28,32,0.43765
4,28,33,0.34836
4,28,34,0.22895
4,28,35,0.14297
4,28,36,0.05913
4,28,37,0.01564
4,28,38,0.00019
4,28,39,0.0
4,28,40,0.0
4,28,41,0.0
4,28,42,0.0
4,28,43,0.0
4,28,44,0.0
4,28,45,0.0
4,28,46,0.0
4,28,47,0.0
4,28,48,0.0
4,29,1,0.0
4,29,2,0.0
4,29,3,0.0
4,29,4,0.0
4,29,5,0.0
4,29,6,0.0
4,29,7,0.0
4,29,8,0.0
4,29,9,0.0
4,29,10,0.0
4,29,11,0.00586
4,29,12,0.02845
4,29,13,0.09243
4,29,14,0.199
4,29,15,0.32525
4,29,16,0.44572
4,29,17,0.53384
4,29,18,0.63269
4,29,19,0.70906
4,29,20,0.77378
4,29,21,0.81825
4,29,22,0.86182
4,29,23,0.88671
4,29,24,0.8973
4,29,25,0.8979
4,29,26,0.85706
4,29,27,0.75831
4,29,28,0.69372
4,29,29,0.70473
4,29,30,0.61197
4,29,31,0.51445
4,29,32,0.46393
4,29,33,0.38233
4,29,34,0.27558
4,29,35,0.15657
4,29,36,0.06207
4,29,37,0.01696
4,29,38,0.00023
4,29,39,0.0
4,29,40,0.0
4,29,41,0.0
4,29,42,0.0
4,29,43,0.0
4,29,44,0.0
4,29,45,0.0
4,29,46,0.0
4,29,47,0.0
4,29,48,0.0
4,30,1,0.0
4,30,2,0.0
4,30,3,0.0
4,30,4,0.0
4,30,5,0.0
4,30,6,0.0
4,30,7,0.0
4,30,8,0.0
4,30,9,0.0
4,30,10,0.0
4,30,11,0.00829
4,30,12,0.03195
4,30,13,0.10321
4,30,14,0.21525
4,30,15,0.3384
4,30,16,0.45766
4,30,17,0.55562
4,30,18,0.64333
4,30,19,0.71584
4,30,20,0.78182
4,30,21,0.83015
4,30,22,0.86975
4,30,23,0.89722
4,30,24,0.90952
4,30,25,0.90747
4,30,26,0.89131
4,30,27,0.84764
4,30,28,0.79126
4,30,29,0.75285
4,30,30,0.68418
4,30,31,0.60306
4,30,32,0.50721
4,30,33,0.39881
4,30,34,0.27348
4,30,35,0.15776
4,30,36,0.06349
4,30,37,0.01793
4,30,38,0.00022
4,30,39,0.0
4,30,40,0.0
4,30,41,0.0
4,30,42,0.0
4,30,43,0.0
4,30,44,0.0
4,30,45,0.0
4,30,46,0.0
4,30,47,0.0
4,30,48,0.0
5,1,1,0.0
5,1,2,0.0
5,1,3,0.0
5,1,4,0.0
5,1,5,0.0
5,1,6,0.0
5,1,7,0.0
5,1,8,0.0
5,1,9,0.0
5,1,10,0.0
5,1,11,0.00932
5,1,12,0.03311
5,1,13,0.10946
5,1,14,0.2312
5,1,15,0.36678
5,1,16,0.49532
5,1,17,0.60271
5,1,18,0.69544
5,1,19,0.77656
5,1,20,0.84113
5,1,21,0.89061
5,1,22,0.92512
5,1,23,0.94529
5,1,24,0.95132
5,1,25,0.94263
5,1,26,0.9217
5,1,27,0.88505
5,1,28,0.83791
5,1,29,0.77675
5,1,30,0.70524
5,1,31,0.62139
5,1,32,0.52674
5,1,33,0.41526
5,1,34,0.2896
5,1,35,0.16411
5,1,36,0.06248
5,1,37,0.01753
5,1,38,0.00023
5,1,39,0.0
5,1,40,0.0
5,1,41,0.0
5,1,42,0.0
5,1,43,0.0
5,1,44,0.0
5,1,45,0.0
5,1,46,0.0
5,1,47,0.0
5,1,48,0.0
5,2,1,0.0
5,2,2,0.0
5,2,3,0.0
5,2,4,0.0
5,2,5,0.0
5,2,6,0.0
5,2,7,0.0
5,2,8,0.0
5,2,9,0.0
5,2,10,0.0
5,2,11,0.00949
5,2,12,0.03082
5,2,13,0.10688
5,2,14,0.22625
5,2,15,0.35627
5,2,16,0.48045
5,2,17,0.58276
5,2,18,0.67234
5,2,19,0.74644
5,2,20,0.81015
5,2,21,0.85544
5,2,22,0.8904
5,2,23,0.91056
5,2,24,0.91681
5,2,25,0.90948
5,2,26,0.89036
5,2,27,0.85027
5,2,28,0.80418
5,2,29,0.74526
5,2,30,0.66512
5,2,31,0.59185
5,2,32,0.50073
5,2,33,0.39172
5,2,34,0.27345
5,2,35,0.15624
5,2,36,0.06373
5,2,37,0.01922
5,2,38,0.00019
5,2,39,0.0
5,2,40,0.0
5,2,41,0.0
5,2,42,0.0
5,2,43,0.0
5,2,44,0.0
5,2,45,0.0
5,2,46,0.0
5,2,47,0.0
5,2,48,0.0
5,3,1,0.0
5,3,2,0.0
5,3,3,0.0
5,3,4,0.0
5,3,5,0.0
5,3,6,0.0
5,3,7,0.0
5,3,8,0.0
5,3,9,0.0
5,3,10,0.0
5,3,11,0.00747
5,3,12,0.03498
5,3,13,0.081
5,3,14,0.20403
5,3,15,0.32571
5,3,16,0.42691
5,3,17,0.53174
5,3,18,0.6126
5,3,19,0.67555
5,3,20,0.73205
5,3,21,0.75744
5,3,22,0.7933
5,3,23,0.81654
5,3,24,0.8291
5,3,25,0.83048
5,3,26,0.81117
5,3,27,0.69435
5,3,28,0.68946
5,3,29,0.65681
5,3,30,0.59953
5,3,31,0.53795
5,3,32,0.43947
5,3,33,0.31073
5,3,34,0.21027
5,3,35,0.11627
5,3,36,0.05675
5,3,37,0.01869
5,3,38,0.00027
5,3,39,0.0
5,3,40,0.0
5,3,41,0.0
5,3,42,0.0
5,3,43,0.0
5,3,44,0.0
5,3,45,0.0
5,3,46,0.0
5,3,47,0.0
5,3,48,0.0
5,4,1,0.0
5,4,2,0.0
5,4,3,0.0
5,4,4,0.0
5,4,5,0.0
5,4,6,0.0
5,4,7,0.0
5,4,8,0.0
5,4,9,0.0
5,4,10,0.0
5,4,11,0.00974
5,4,12,0.0366
5,4,13,0.10483
5,4,14,0.21108
5,4,15,0.32927
5,4,16,0.44404
5,4,17,0.54222
5,4,18,0.62925
5,4,19,0.70512
5,4,20,0.76802
5,4,21,0.81096
5,4,22,0.84918
5,4,23,0.86528
5,4,24,0.87037
5,4,25,0.87867
5,4,26,0.85579
5,4,27,0.82867
5,4,28,0.79124
5,4,29,0.73008
5,4,30,0.66099
5,4,31,0.58016
5,4,32,0.46642
5,4,33,0.33985
5,4,34,0.20949
5,4,35,0.09455
5,4,36,0.03803
5,4,37,0.01914
5,4,38,0.00024
5,4,39,0.0
5,4,40,0.0
5,4,41,0.0
5,4,42,0.0
5,4,43,0.0
5,4,44,0.0
5,4,45,0.0
5,4,46,0.0
5,4,47,0.0
5,4,48,0.0
5,5,1,0.0
5,5,2,0.0
5,5,3,0.0
5,5,4,0.0
5,5,5,0.0
5,5,6,0.0
5,5,7,0.0
5,5,8,0.0
5,5,9,0.0
5,5,10,0.0
5,5,11,0.01091
5,5,12,0.03603
5,5,13,0.0973
5,5,14,0.20623
5,5,15,0.32888
5,5,16,0.38735
5,5,17,0.4197
5,5,18,0.50354
5,5,19,0.60609
5,5,20,0.66729
5,5,21,0.71139
5,5,22,0.73941
5,5,23,0.75041
5,5,24,0.7484
5,5,25,0.6427
5,5,26,0.59513
5,5,27,0.55527
5,5,28,0.47537
5,5,29,0.52242
5,5,30,0.4792
5,5,31,0.45222
5,5,32,0.34765
5,5,33,0.16959
5,5,34,0.09727
5,5,35,0.08551
5,5,36,0.05612
5,5,37,0.02213
5,5,38,0.00029
5,5,39,0.0
5,5,40,0.0
5,5,41,0.0
5,5,42,0.0
5,5,43,0.0
5,5,44,0.0
5,5,45,0.0
5,5,46,0.0
5,5,47,0.0
5,5,48,0.0
5,6,1,0.0
5,6,2,0.0
5,6,3,0.0
5,6,4,0.0
5,6,5,0.0
5,6,6,0.0
5,6,7,0.0
5,6,8,0.0
5,6,9,0.0
5,6,10,0.0
5,6,11,0.00972
5,6,12,0.03782
5,6,13,0.10924
5,6,14,0.21525
5,6,15,0.32993
5,6,16,0.43861
5,6,17,0.52711
5,6,18,0.60438
5,6,19,0.66623
5,6,20,0.71778
5,6,21,0.75624
5,6,22,0.78818
5,6,23,0.80726
5,6,24,0.81726
5,6,25,0.8153
5,6,26,0.8012
5,6,27,0.77745
5,6,28,0.74326
5,6,29,0.69528
5,6,30,0.63495
5,6,31,0.55924
5,6,32,0.47612
5,6,33,0.35944
5,6,34,0.2552
5,6,35,0.14454
5,6,36,0.06199
5,6,37,0.0196
5,6,38,0.00026
5,6,39,0.0
5,6,40,0.0
5,6,41,0.0
5,6,42,0.0
5,6,43,0.0
5,6,44,0.0
5,6,45,0.0
5,6,46,0.0
5,6,47,0.0
5,6,48,0.0
5,7,1,0.0
5,7,2,0.0
5,7,3,0.0
5,7,4,0.0
5,7,5,0.0
5,7,6,0.0
5,7,7,0.0
5,7,8,0.0
5,7,9,0.0
5,7,10,0.0
5,7,11,0.00998
5,7,12,0.03894
5,7,13,0.11018
5,7,14,0.21379
5,7,15,0.32661
5,7,16,0.43619
5,7,17,0.52714
5,7,18,0.60863
5,7,19,0.67855
5,7,20,0.73791
5,7,21,0.77393
5,7,22,0.81462
5,7,23,0.84213
5,7,24,0.85566
5,7,25,0.85887
5,7,26,0.84447
5,7,27,0.80012
5,7,28,0.73803
5,7,29,0.65561
5,7,30,0.51443
5,7,31,0.51559
5,7,32,0.38949
5,7,33,0.34474
5,7,34,0.26588
5,7,35,0.15823
5,7,36,0.07084
5,7,37,0.02457
5,7,38,0.00031
5,7,39,0.0
5,7,40,0.0
5,7,41,0.0
5,7,42,0.0
5,7,43,0.0
5,7,44,0.0
5,7,45,0.0
5,7,46,0.0
5,7,47,0.0
5,7,48,0.0
5,8,1,0.0
5,8,2,0.0
5,8,3,0.0
5,8,4,0.0
5,8,5,0.0
5,8,6,0.0
5,8,7,0.0
5,8,8,0.0
5,8,9,0.0
5,8,10,0.0
5,8,11,0.01103
5,8,12,0.04428
5,8,13,0.11348
5,8,14,0.21468
5,8,15,0.32846
5,8,16,0.43939
5,8,17,0.534
5,8,18,0.61538
5,8,19,0.68294
5,8,20,0.73725
5,8,21,0.77058
5,8,22,0.79442
5,8,23,0.80354
5,8,24,0.80381
5,8,25,0.79374
5,8,26,0.79034
5,8,27,0.77831
5,8,28,0.74917
5,8,29,0.7022
5,8,30,0.64218
5,8,31,0.56809
5,8,32,0.48053
5,8,33,0.38247
5,8,34,0.27034
5,8,35,0.16055
5,8,36,0.07069
5,8,37,0.02449
5,8,38,0.00032
5,8,39,0.0
5,8,40,0.0
5,8,41,0.0
5,8,42,0.0
5,8,43,0.0
5,8,44,0.0
5,8,45,0.0
5,8,46,0.0
5,8,47,0.0
5,8,48,0.0
5,9,1,0.0
5,9,2,0.0
5,9,3,0.0
5,9,4,0.0
5,9,5,0.0
5,9,6,0.0
5,9,7,0.0
5,9,8,0.0
5,9,9,0.0
5,9,10,0.0
5,9,11,0.01148
5,9,12,0.04209
5,9,13,0.1146
5,9,14,0.22007
5,9,15,0.337
5,9,16,0.44982
5,9,17,0.54562
5,9,18,0.63161
5,9,19,0.70642
5,9,20,0.76709
5,9,21,0.81296
5,9,22,0.8474
5,9,23,0.86873
5,9,24,0.8778
5,9,25,0.87319
5,9,26,0.85621
5,9,27,0.82463
5,9,28,0.78033
5,9,29,0.72393
5,9,30,0.65438
5,9,31,0.57452
5,9,32,0.48388
5,9,33,0.38077
5,9,34,0.26832
5,9,35,0.15909
5,9,36,0.07094
5,9,37,0.02539
5,9,38,0.00038
5,9,39,0.0
5,9,40,0.0
5,9,41,0.0
5,9,42,0.0
5,9,43,0.0
5,9,44,0.0
5,9,45,0.0
5,9,46,0.0
5,9,47,0.0
5,9,48,0.0
5,10,1,0.0
5,10,2,0.0
5,10,3,0.0
5,10,4,0.0
5,10,5,0.0
5,10,6,0.0
5,10,7,0.0
5,10,8,0.0
5,10,9,0.0
5,10,10,0.0
5,10,11,0.01238
5,10,12,0.0481
5,10,13,0.11714
5,10,14,0.21756
5,10,15,0.33123
5,10,16,0.4424
5,10,17,0.53786
5,10,18,0.62284
5,10,19,0.69573
5,10,20,0.75394
5,10,21,0.77052
5,10,22,0.80276
5,10,23,0.82147
5,10,24,0.82653
5,10,25,0.81806
5,10,26,0.79775
5,10,27,0.78265
5,10,28,0.73949
5,10,29,0.68265
