Month,Day,Period,DPV_NV
8,13,47,0.0
8,13,48,0.0
8,14,1,0.0
8,14,2,0.0
8,14,3,0.0
8,14,4,0.0
8,14,5,0.0
8,14,6,0.0
8,14,7,0.0
8,14,8,0.0
8,14,9,0.0
8,14,10,0.0
8,14,11,0.0
8,14,12,0.0192
8,14,13,0.06918
8,14,14,0.15938
8,14,15,0.26505
8,14,16,0.37148
8,14,17,0.45935
8,14,18,0.51328
8,14,19,0.5569
8,14,20,0.58715
8,14,21,0.64483
8,14,22,0.7424
8,14,23,0.74187
8,14,24,0.69226
8,14,25,0.69031
8,14,26,0.67265
8,14,27,0.51567
8,14,28,0.42255
8,14,29,0.33926
8,14,30,0.38649
8,14,31,0.35669
8,14,32,0.1854
8,14,33,0.1411
8,14,34,0.09378
8,14,35,0.03811
8,14,36,0.02511
8,14,37,0.01127
8,14,38,0.0002
8,14,39,0.0
8,14,40,0.0
8,14,41,0.0
8,14,42,0.0
8,14,43,0.0
8,14,44,0.0
8,14,45,0.0
8,14,46,0.0
8,14,47,0.0
8,14,48,0.0
8,15,1,0.0
8,15,2,0.0
8,15,3,0.0
8,15,4,0.0
8,15,5,0.0
8,15,6,0.0
8,15,7,0.0
8,15,8,0.0
8,15,9,0.0
8,15,10,0.0
8,15,11,0.0
8,15,12,0.0178
8,15,13,0.06715
8,15,14,0.15513
8,15,15,0.2479
8,15,16,0.33964
8,15,17,0.44403
8,15,18,0.54067
8,15,19,0.61589
8,15,20,0.67619
8,15,21,0.7229
8,15,22,0.75846
8,15,23,0.7789
8,15,24,0.73147
8,15,25,0.57924
8,15,26,0.48749
8,15,27,0.32346
8,15,28,0.17963
8,15,29,0.08661
8,15,30,0.05124
8,15,31,0.03554
8,15,32,0.03415
8,15,33,0.06179
8,15,34,0.06203
8,15,35,0.0425
8,15,36,0.03268
8,15,37,0.01797
8,15,38,0.00019
8,15,39,0.0
8,15,40,0.0
8,15,41,0.0
8,15,42,0.0
8,15,43,0.0
8,15,44,0.0
8,15,45,0.0
8,15,46,0.0
8,15,47,0.0
8,15,48,0.0
8,16,1,0.0
8,16,2,0.0
8,16,3,0.0
8,16,4,0.0
8,16,5,0.0
8,16,6,0.0
8,16,7,0.0
8,16,8,0.0
8,16,9,0.0
8,16,10,0.0
8,16,11,0.0
8,16,12,0.01754
8,16,13,0.05127
8,16,14,0.09398
8,16,15,0.12832
8,16,16,0.203
8,16,17,0.33649
8,16,18,0.49559
8,16,19,0.60522
8,16,20,0.66074
8,16,21,0.70085
8,16,22,0.73595
8,16,23,0.759
8,16,24,0.76672
8,16,25,0.70416
8,16,26,0.59631
8,16,27,0.57515
8,16,28,0.51827
8,16,29,0.19971
8,16,30,0.06257
8,16,31,0.04231
8,16,32,0.03329
8,16,33,0.03245
8,16,34,0.0407
8,16,35,0.03853
8,16,36,0.04104
8,16,37,0.01584
8,16,38,0.00019
8,16,39,0.0
8,16,40,0.0
8,16,41,0.0
8,16,42,0.0
8,16,43,0.0
8,16,44,0.0
8,16,45,0.0
8,16,46,0.0
8,16,47,0.0
8,16,48,0.0
8,17,1,0.0
8,17,2,0.0
8,17,3,0.0
8,17,4,0.0
8,17,5,0.0
8,17,6,0.0
8,17,7,0.0
8,17,8,0.0
8,17,9,0.0
8,17,10,0.0
8,17,11,0.0
8,17,12,0.01668
8,17,13,0.06435
8,17,14,0.14879
8,17,15,0.25477
8,17,16,0.35901
8,17,17,0.44708
8,17,18,0.51405
8,17,19,0.59578
8,17,20,0.65235
8,17,21,0.70413
8,17,22,0.7298
8,17,23,0.77385
8,17,24,0.76903
8,17,25,0.7864
8,17,26,0.77736
8,17,27,0.73994
8,17,28,0.70399
8,17,29,0.64297
8,17,30,0.57021
8,17,31,0.47031
8,17,32,0.35781
8,17,33,0.32575
8,17,34,0.25245
8,17,35,0.14945
8,17,36,0.06309
8,17,37,0.01559
8,17,38,0.00018
8,17,39,0.0
8,17,40,0.0
8,17,41,0.0
8,17,42,0.0
8,17,43,0.0
8,17,44,0.0
8,17,45,0.0
8,17,46,0.0
8,17,47,0.0
8,17,48,0.0
8,18,1,0.0
8,18,2,0.0
8,18,3,0.0
8,18,4,0.0
8,18,5,0.0
8,18,6,0.0
8,18,7,0.0
8,18,8,0.0
8,18,9,0.0
8,18,10,0.0
8,18,11,0.0
8,18,12,0.01705
8,18,13,0.06538
8,18,14,0.16003
8,18,15,0.27179
8,18,16,0.38399
8,18,17,0.48481
8,18,18,0.57188
8,18,19,0.64946
8,18,20,0.71256
8,18,21,0.76653
8,18,22,0.80651
8,18,23,0.83313
8,18,24,0.84676
8,18,25,0.84784
8,18,26,0.83447
8,18,27,0.80946
8,18,28,0.77133
8,18,29,0.72021
8,18,30,0.65292
8,18,31,0.581
8,18,32,0.4943
8,18,33,0.39567
8,18,34,0.27895
8,18,35,0.16219
8,18,36,0.06367
8,18,37,0.01427
8,18,38,0.00019
8,18,39,0.0
8,18,40,0.0
8,18,41,0.0
8,18,42,0.0
8,18,43,0.0
8,18,44,0.0
8,18,45,0.0
8,18,46,0.0
8,18,47,0.0
8,18,48,0.0
8,19,1,0.0
8,19,2,0.0
8,19,3,0.0
8,19,4,0.0
8,19,5,0.0
8,19,6,0.0
8,19,7,0.0
8,19,8,0.0
8,19,9,0.0
8,19,10,0.0
8,19,11,0.0
8,19,12,0.01444
8,19,13,0.06697
8,19,14,0.1717
8,19,15,0.29474
8,19,16,0.41517
8,19,17,0.51964
8,19,18,0.61066
8,19,19,0.69047
8,19,20,0.75853
8,19,21,0.81188
8,19,22,0.85281
8,19,23,0.88111
8,19,24,0.89415
8,19,25,0.89343
8,19,26,0.87947
8,19,27,0.85212
8,19,28,0.81113
8,19,29,0.75681
8,19,30,0.68989
8,19,31,0.61044
8,19,32,0.51944
8,19,33,0.41455
8,19,34,0.29257
8,19,35,0.16834
8,19,36,0.06375
8,19,37,0.01333
8,19,38,0.00017
8,19,39,0.0
8,19,40,0.0
8,19,41,0.0
8,19,42,0.0
8,19,43,0.0
8,19,44,0.0
8,19,45,0.0
8,19,46,0.0
8,19,47,0.0
8,19,48,0.0
8,20,1,0.0
8,20,2,0.0
8,20,3,0.0
8,20,4,0.0
8,20,5,0.0
8,20,6,0.0
8,20,7,0.0
8,20,8,0.0
8,20,9,0.0
8,20,10,0.0
8,20,11,0.0
8,20,12,0.01401
8,20,13,0.06837
8,20,14,0.17797
8,20,15,0.30385
8,20,16,0.42437
8,20,17,0.52632
8,20,18,0.61376
8,20,19,0.68935
8,20,20,0.75284
8,20,21,0.80246
8,20,22,0.8401
8,20,23,0.864
8,20,24,0.87463
8,20,25,0.87258
8,20,26,0.85824
8,20,27,0.83121
8,20,28,0.79215
8,20,29,0.73984
8,20,30,0.67553
8,20,31,0.59898
8,20,32,0.51039
8,20,33,0.40808
8,20,34,0.28819
8,20,35,0.16494
8,20,36,0.06115
8,20,37,0.01168
8,20,38,0.00015
8,20,39,0.0
8,20,40,0.0
8,20,41,0.0
8,20,42,0.0
8,20,43,0.0
8,20,44,0.0
8,20,45,0.0
8,20,46,0.0
8,20,47,0.0
8,20,48,0.0
8,21,1,0.0
8,21,2,0.0
8,21,3,0.0
8,21,4,0.0
8,21,5,0.0
8,21,6,0.0
8,21,7,0.0
8,21,8,0.0
8,21,9,0.0
8,21,10,0.0
8,21,11,0.0
8,21,12,0.01312
8,21,13,0.06566
8,21,14,0.16898
8,21,15,0.28921
8,21,16,0.40722
8,21,17,0.50803
8,21,18,0.59416
8,21,19,0.66897
8,21,20,0.73147
8,21,21,0.77939
8,21,22,0.81695
8,21,23,0.84227
8,21,24,0.85431
8,21,25,0.85333
8,21,26,0.83942
8,21,27,0.81247
8,21,28,0.7726
8,21,29,0.71866
8,21,30,0.65358
8,21,31,0.57615
8,21,32,0.48849
8,21,33,0.3865
8,21,34,0.2703
8,21,35,0.15319
8,21,36,0.05812
8,21,37,0.01182
8,21,38,0.00018
8,21,39,0.0
8,21,40,0.0
8,21,41,0.0
8,21,42,0.0
8,21,43,0.0
8,21,44,0.0
8,21,45,0.0
8,21,46,0.0
8,21,47,0.0
8,21,48,0.0
8,22,1,0.0
8,22,2,0.0
8,22,3,0.0
8,22,4,0.0
8,22,5,0.0
8,22,6,0.0
8,22,7,0.0
8,22,8,0.0
8,22,9,0.0
8,22,10,0.0
8,22,11,0.0
8,22,12,0.01416
8,22,13,0.06542
8,22,14,0.15911
8,22,15,0.27018
8,22,16,0.38267
8,22,17,0.48241
8,22,18,0.56633
8,22,19,0.63816
8,22,20,0.69833
8,22,21,0.74795
8,22,22,0.73791
8,22,23,0.78986
8,22,24,0.7484
8,22,25,0.76824
8,22,26,0.77469
8,22,27,0.75518
8,22,28,0.66949
8,22,29,0.65764
8,22,30,0.52945
8,22,31,0.53228
8,22,32,0.4419
8,22,33,0.32296
8,22,34,0.23425
8,22,35,0.13241
8,22,36,0.04827
8,22,37,0.01087
8,22,38,0.00016
8,22,39,0.0
8,22,40,0.0
8,22,41,0.0
8,22,42,0.0
8,22,43,0.0
8,22,44,0.0
8,22,45,0.0
8,22,46,0.0
8,22,47,0.0
8,22,48,0.0
8,23,1,0.0
8,23,2,0.0
8,23,3,0.0
8,23,4,0.0
8,23,5,0.0
8,23,6,0.0
8,23,7,0.0
8,23,8,0.0
8,23,9,0.0
8,23,10,0.0
8,23,11,0.0
8,23,12,0.0111
8,23,13,0.0319
8,23,14,0.08921
8,23,15,0.22506
8,23,16,0.34045
8,23,17,0.44824
8,23,18,0.55916
8,23,19,0.62966
8,23,20,0.69186
8,23,21,0.74107
8,23,22,0.77644
8,23,23,0.79873
8,23,24,0.80909
8,23,25,0.80581
8,23,26,0.79073
8,23,27,0.76327
8,23,28,0.71666
8,23,29,0.6537
8,23,30,0.61035
8,23,31,0.53983
8,23,32,0.45462
8,23,33,0.35988
8,23,34,0.24819
8,23,35,0.13906
8,23,36,0.05181
8,23,37,0.01017
8,23,38,0.0001
8,23,39,0.0
8,23,40,0.0
8,23,41,0.0
8,23,42,0.0
8,23,43,0.0
8,23,44,0.0
8,23,45,0.0
8,23,46,0.0
8,23,47,0.0
8,23,48,0.0
8,24,1,0.0
8,24,2,0.0
8,24,3,0.0
8,24,4,0.0
8,24,5,0.0
8,24,6,0.0
8,24,7,0.0
8,24,8,0.0
8,24,9,0.0
8,24,10,0.0
8,24,11,0.0
8,24,12,0.01154
8,24,13,0.05907
8,24,14,0.14642
8,24,15,0.25051
8,24,16,0.3496
8,24,17,0.40396
8,24,18,0.50632
8,24,19,0.56166
8,24,20,0.63729
8,24,21,0.68895
8,24,22,0.62819
8,24,23,0.70274
8,24,24,0.76121
8,24,25,0.76307
8,24,26,0.73841
8,24,27,0.47273
8,24,28,0.19487
8,24,29,0.04877
8,24,30,0.04517
8,24,31,0.04843
8,24,32,0.03995
8,24,33,0.04288
8,24,34,0.04536
8,24,35,0.07897
8,24,36,0.03374
8,24,37,0.00923
8,24,38,0.00014
8,24,39,0.0
8,24,40,0.0
8,24,41,0.0
8,24,42,0.0
8,24,43,0.0
8,24,44,0.0
8,24,45,0.0
8,24,46,0.0
8,24,47,0.0
8,24,48,0.0
8,25,1,0.0
8,25,2,0.0
8,25,3,0.0
8,25,4,0.0
8,25,5,0.0
8,25,6,0.0
8,25,7,0.0
8,25,8,0.0
8,25,9,0.0
8,25,10,0.0
8,25,11,0.0
8,25,12,0.01089
8,25,13,0.05613
8,25,14,0.14894
8,25,15,0.25988
8,25,16,0.36719
8,25,17,0.46007
8,25,18,0.54117
8,25,19,0.60841
8,25,20,0.6641
8,25,21,0.70179
8,25,22,0.73407
8,25,23,0.75503
8,25,24,0.76477
8,25,25,0.75218
8,25,26,0.64768
8,25,27,0.52294
8,25,28,0.49564
8,25,29,0.58154
8,25,30,0.44427
8,25,31,0.37539
8,25,32,0.33602
8,25,33,0.25881
8,25,34,0.18574
8,25,35,0.09885
8,25,36,0.03808
8,25,37,0.0103
8,25,38,7e-05
8,25,39,0.0
8,25,40,0.0
8,25,41,0.0
8,25,42,0.0
8,25,43,0.0
8,25,44,0.0
8,25,45,0.0
8,25,46,0.0
8,25,47,0.0
8,25,48,0.0
8,26,1,0.0
8,26,2,0.0
8,26,3,0.0
8,26,4,0.0
8,26,5,0.0
8,26,6,0.0
8,26,7,0.0
8,26,8,0.0
8,26,9,0.0
8,26,10,0.0
8,26,11,0.0
8,26,12,0.01059
8,26,13,0.05938
8,26,14,0.14876
8,26,15,0.25666
8,26,16,0.36441
8,26,17,0.45809
8,26,18,0.5391
8,26,19,0.6052
8,26,20,0.66567
8,26,21,0.66438
8,26,22,0.72136
8,26,23,0.75459
8,26,24,0.75474
8,26,25,0.67814
8,26,26,0.64819
8,26,27,0.58747
8,26,28,0.61794
8,26,29,0.59026
8,26,30,0.49512
8,26,31,0.44578
8,26,32,0.35831
8,26,33,0.29036
8,26,34,0.17001
8,26,35,0.11166
8,26,36,0.04042
8,26,37,0.00842
8,26,38,5e-05
8,26,39,0.0
8,26,40,0.0
8,26,41,0.0
8,26,42,0.0
8,26,43,0.0
8,26,44,0.0
8,26,45,0.0
8,26,46,0.0
8,26,47,0.0
8,26,48,0.0
8,27,1,0.0
8,27,2,0.0
8,27,3,0.0
8,27,4,0.0
8,27,5,0.0
8,27,6,0.0
8,27,7,0.0
8,27,8,0.0
8,27,9,0.0
8,27,10,0.0
8,27,11,0.0
8,27,12,0.01042
8,27,13,0.04457
8,27,14,0.08352
8,27,15,0.14767
8,27,16,0.23612
8,27,17,0.33496
8,27,18,0.41782
8,27,19,0.47484
8,27,20,0.4994
8,27,21,0.53184
8,27,22,0.60998
8,27,23,0.64903
8,27,24,0.68495
8,27,25,0.61191
8,27,26,0.54373
8,27,27,0.51227
8,27,28,0.55116
8,27,29,0.53508
8,27,30,0.42883
8,27,31,0.29422
8,27,32,0.2315
8,27,33,0.2372
8,27,34,0.16395
8,27,35,0.09198
8,27,36,0.03354
8,27,37,0.007
8,27,38,0.0
8,27,39,0.0
8,27,40,0.0
8,27,41,0.0
8,27,42,0.0
8,27,43,0.0
8,27,44,0.0
8,27,45,0.0
8,27,46,0.0
8,27,47,0.0
8,27,48,0.0
8,28,1,0.0
8,28,2,0.0
8,28,3,0.0
8,28,4,0.0
8,28,5,0.0
8,28,6,0.0
8,28,7,0.0
8,28,8,0.0
8,28,9,0.0
8,28,10,0.0
8,28,11,0.0
8,28,12,0.01008
8,28,13,0.02771
8,28,14,0.03263
8,28,15,0.08379
8,28,16,0.12292
8,28,17,0.14227
8,28,18,0.15691
8,28,19,0.22613
8,28,20,0.19965
8,28,21,0.17147
8,28,22,0.14417
8,28,23,0.16804
8,28,24,0.17076
8,28,25,0.18621
8,28,26,0.3053
8,28,27,0.45395
8,28,28,0.56032
8,28,29,0.5546
8,28,30,0.53372
8,28,31,0.49228
8,28,32,0.40535
8,28,33,0.31492
8,28,34,0.20225
8,28,35,0.11727
8,28,36,0.03799
8,28,37,0.00727
8,28,38,0.0
8,28,39,0.0
8,28,40,0.0
8,28,41,0.0
8,28,42,0.0
8,28,43,0.0
8,28,44,0.0
8,28,45,0.0
8,28,46,0.0
8,28,47,0.0
8,28,48,0.0
8,29,1,0.0
8,29,2,0.0
8,29,3,0.0
8,29,4,0.0
8,29,5,0.0
8,29,6,0.0
8,29,7,0.0
8,29,8,0.0
8,29,9,0.0
8,29,10,0.0
8,29,11,0.0
8,29,12,0.00823
8,29,13,0.03451
8,29,14,0.09208
8,29,15,0.1174
8,29,16,0.20041
8,29,17,0.33693
8,29,18,0.32822
8,29,19,0.32382
8,29,20,0.22115
8,29,21,0.15876
8,29,22,0.14758
8,29,23,0.15164
8,29,24,0.18547
8,29,25,0.25484
8,29,26,0.30815
8,29,27,0.29434
8,29,28,0.29961
8,29,29,0.30012
8,29,30,0.28062
8,29,31,0.27409
8,29,32,0.1863
8,29,33,0.13471
8,29,34,0.06683
8,29,35,0.05354
8,29,36,0.01791
8,29,37,0.00497
8,29,38,0.0
8,29,39,0.0
8,29,40,0.0
8,29,41,0.0
8,29,42,0.0
8,29,43,0.0
8,29,44,0.0
8,29,45,0.0
8,29,46,0.0
8,29,47,0.0
8,29,48,0.0
8,30,1,0.0
8,30,2,0.0
8,30,3,0.0
8,30,4,0.0
8,30,5,0.0
8,30,6,0.0
8,30,7,0.0
8,30,8,0.0
8,30,9,0.0
8,30,10,0.0
8,30,11,0.0
8,30,12,0.00575
8,30,13,0.00624
8,30,14,0.01468
8,30,15,0.0452
8,30,16,0.04896
8,30,17,0.06044
8,30,18,0.07493
8,30,19,0.12199
8,30,20,0.12106
8,30,21,0.12208
8,30,22,0.17056
8,30,23,0.33404
8,30,24,0.42637
8,30,25,0.40493
8,30,26,0.35168
8,30,27,0.40532
8,30,28,0.39633
8,30,29,0.31857
8,30,30,0.30027
8,30,31,0.19978
8,30,32,0.22443
8,30,33,0.30638
8,30,34,0.23423
8,30,35,0.11939
8,30,36,0.03893
8,30,37,0.00558
8,30,38,0.0
8,30,39,0.0
8,30,40,0.0
8,30,41,0.0
8,30,42,0.0
8,30,43,0.0
8,30,44,0.0
8,30,45,0.0
8,30,46,0.0
8,30,47,0.0
8,30,48,0.0
8,31,1,0.0
8,31,2,0.0
8,31,3,0.0
8,31,4,0.0
8,31,5,0.0
8,31,6,0.0
8,31,7,0.0
8,31,8,0.0
8,31,9,0.0
8,31,10,0.0
8,31,11,0.0
8,31,12,0.00971
8,31,13,0.05604
8,31,14,0.14149
8,31,15,0.24122
8,31,16,0.36438
8,31,17,0.38484
8,31,18,0.46079
8,31,19,0.54919
8,31,20,0.64101
8,31,21,0.71665
8,31,22,0.74768
8,31,23,0.70881
8,31,24,0.64624
8,31,25,0.64013
8,31,26,0.56308
8,31,27,0.67494
8,31,28,0.60433
8,31,29,0.58374
8,31,30,0.61031
8,31,31,0.50867
8,31,32,0.4092
8,31,33,0.31015
8,31,34,0.17392
8,31,35,0.11856
8,31,36,0.03737
8,31,37,0.0045
8,31,38,0.0
8,31,39,0.0
8,31,40,0.0
8,31,41,0.0
8,31,42,0.0
8,31,43,0.0
8,31,44,0.0
8,31,45,0.0
8,31,46,0.0
8,31,47,0.0
8,31,48,0.0
9,1,1,0.0
9,1,2,0.0
9,1,3,0.0
9,1,4,0.0
9,1,5,0.0
9,1,6,0.0
9,1,7,0.0
9,1,8,0.0
9,1,9,0.0
9,1,10,0.0
9,1,11,0.0
9,1,12,0.00868
9,1,13,0.05954
9,1,14,0.16352
9,1,15,0.28694
9,1,16,0.40882
9,1,17,0.50806
9,1,18,0.59622
9,1,19,0.67723
9,1,20,0.7425
9,1,21,0.79783
9,1,22,0.83934
9,1,23,0.86959
9,1,24,0.89067
9,1,25,0.8915
9,1,26,0.8726
9,1,27,0.84098
9,1,28,0.79405
9,1,29,0.73551
9,1,30,0.66329
9,1,31,0.57905
9,1,32,0.48864
9,1,33,0.37359
9,1,34,0.24882
9,1,35,0.12679
9,1,36,0.03719
9,1,37,0.00389
9,1,38,0.0
9,1,39,0.0
9,1,40,0.0
9,1,41,0.0
9,1,42,0.0
9,1,43,0.0
9,1,44,0.0
9,1,45,0.0
9,1,46,0.0
9,1,47,0.0
9,1,48,0.0
9,2,1,0.0
9,2,2,0.0
9,2,3,0.0
9,2,4,0.0
9,2,5,0.0
9,2,6,0.0
9,2,7,0.0
9,2,8,0.0
9,2,9,0.0
9,2,10,0.0
9,2,11,0.0
9,2,12,0.00845
9,2,13,0.06075
9,2,14,0.16598
9,2,15,0.29075
9,2,16,0.41244
9,2,17,0.51464
9,2,18,0.60441
9,2,19,0.68059
9,2,20,0.7458
9,2,21,0.79003
9,2,22,0.82747
9,2,23,0.85281
9,2,24,0.86272
9,2,25,0.864
9,2,26,0.84894
9,2,27,0.82379
9,2,28,0.782
9,2,29,0.73042
9,2,30,0.65605
9,2,31,0.57638
9,2,32,0.48439
9,2,33,0.37408
9,2,34,0.2493
9,2,35,0.12737
9,2,36,0.03641
9,2,37,0.00035
9,2,38,0.0
9,2,39,0.0
9,2,40,0.0
9,2,41,0.0
9,2,42,0.0
9,2,43,0.0
9,2,44,0.0
9,2,45,0.0
9,2,46,0.0
9,2,47,0.0
9,2,48,0.0
9,3,1,0.0
9,3,2,0.0
9,3,3,0.0
9,3,4,0.0
9,3,5,0.0
9,3,6,0.0
9,3,7,0.0
9,3,8,0.0
9,3,9,0.0
9,3,10,0.0
9,3,11,0.0
9,3,12,0.00859
9,3,13,0.05932
9,3,14,0.1647
9,3,15,0.28835
9,3,16,0.4097
9,3,17,0.51308
9,3,18,0.59951
9,3,19,0.6768
9,3,20,0.7358
9,3,21,0.78096
9,3,22,0.82028
9,3,23,0.85238
9,3,24,0.86374
9,3,25,0.86099
9,3,26,0.84534
9,3,27,0.81811
9,3,28,0.77544
9,3,29,0.7205
9,3,30,0.6514
9,3,31,0.57063
9,3,32,0.47694
9,3,33,0.36769
9,3,34,0.24435
9,3,35,0.12044
9,3,36,0.03229
9,3,37,0.0003
9,3,38,0.0
9,3,39,0.0
9,3,40,0.0
9,3,41,0.0
9,3,42,0.0
9,3,43,0.0
9,3,44,0.0
9,3,45,0.0
9,3,46,0.0
9,3,47,0.0
9,3,48,0.0
9,4,1,0.0
9,4,2,0.0
9,4,3,0.0
9,4,4,0.0
9,4,5,0.0
9,4,6,0.0
9,4,7,0.0
9,4,8,0.0
9,4,9,0.0
9,4,10,0.0
9,4,11,0.0
9,4,12,0.00946
9,4,13,0.05831
9,4,14,0.15061
9,4,15,0.26418
9,4,16,0.35995
9,4,17,0.42891
9,4,18,0.49858
9,4,19,0.61609
9,4,20,0.69389
9,4,21,0.74827
9,4,22,0.80408
9,4,23,0.82629
9,4,24,0.85874
9,4,25,0.85566
9,4,26,0.84099
9,4,27,0.81488
9,4,28,0.7733
9,4,29,0.71791
9,4,30,0.64882
9,4,31,0.56766
9,4,32,0.47353
9,4,33,0.36363
9,4,34,0.24055
9,4,35,0.11996
9,4,36,0.03153
9,4,37,0.00026
9,4,38,0.0
9,4,39,0.0
9,4,40,0.0
9,4,41,0.0
9,4,42,0.0
9,4,43,0.0
9,4,44,0.0
9,4,45,0.0
9,4,46,0.0
9,4,47,0.0
9,4,48,0.0
9,5,1,0.0
9,5,2,0.0
9,5,3,0.0
9,5,4,0.0
9,5,5,0.0
9,5,6,0.0
9,5,7,0.0
9,5,8,0.0
9,5,9,0.0
9,5,10,0.0
9,5,11,0.0
9,5,12,0.00871
9,5,13,0.05864
9,5,14,0.16556
9,5,15,0.29122
9,5,16,0.41251
9,5,17,0.5153
9,5,18,0.60442
9,5,19,0.68121
9,5,20,0.74668
9,5,21,0.79637
9,5,22,0.83572
9,5,23,0.86176
9,5,24,0.87416
9,5,25,0.87272
9,5,26,0.8571
9,5,27,0.82746
9,5,28,0.77948
9,5,29,0.72137
9,5,30,0.65267
9,5,31,0.56743
9,5,32,0.47396
9,5,33,0.3645
9,5,34,0.2375
9,5,35,0.11631
9,5,36,0.03102
9,5,37,0.00024
9,5,38,0.0
9,5,39,0.0
9,5,40,0.0
9,5,41,0.0
9,5,42,0.0
9,5,43,0.0
9,5,44,0.0
9,5,45,0.0
9,5,46,0.0
9,5,47,0.0
9,5,48,0.0
9,6,1,0.0
9,6,2,0.0
9,6,3,0.0
9,6,4,0.0
9,6,5,0.0
9,6,6,0.0
9,6,7,0.0
9,6,8,0.0
9,6,9,0.0
9,6,10,0.0
9,6,11,0.0
9,6,12,0.00874
9,6,13,0.04269
9,6,14,0.09376
9,6,15,0.19561
9,6,16,0.31963
9,6,17,0.43393
9,6,18,0.55734
9,6,19,0.66695
9,6,20,0.71427
9,6,21,0.7414
9,6,22,0.77334
9,6,23,0.79204
9,6,24,0.80703
9,6,25,0.80858
9,6,26,0.79787
9,6,27,0.77358
9,6,28,0.73651
9,6,29,0.68674
9,6,30,0.62364
9,6,31,0.54756
9,6,32,0.45589
9,6,33,0.34018
9,6,34,0.21064
9,6,35,0.10041
9,6,36,0.02659
9,6,37,0.00022
9,6,38,0.0
9,6,39,0.0
9,6,40,0.0
9,6,41,0.0
9,6,42,0.0
9,6,43,0.0
9,6,44,0.0
9,6,45,0.0
9,6,46,0.0
9,6,47,0.0
9,6,48,0.0
9,7,1,0.0
9,7,2,0.0
9,7,3,0.0
9,7,4,0.0
9,7,5,0.0
9,7,6,0.0
9,7,7,0.0
9,7,8,0.0
9,7,9,0.0
9,7,10,0.0
9,7,11,0.0
9,7,12,0.00794
9,7,13,0.05553
9,7,14,0.15453
9,7,15,0.23963
9,7,16,0.34187
9,7,17,0.44899
9,7,18,0.50084
9,7,19,0.5941
9,7,20,0.56282
9,7,21,0.65203
9,7,22,0.64995
9,7,23,0.5635
9,7,24,0.54011
9,7,25,0.50009
9,7,26,0.50512
9,7,27,0.37762
9,7,28,0.26342
9,7,29,0.25218
9,7,30,0.31869
9,7,31,0.18925
9,7,32,0.09245
9,7,33,0.0861
9,7,34,0.0929
9,7,35,0.04308
9,7,36,0.01694
9,7,37,0.00022
9,7,38,0.0
9,7,39,0.0
9,7,40,0.0
9,7,41,0.0
9,7,42,0.0
9,7,43,0.0
9,7,44,0.0
9,7,45,0.0
9,7,46,0.0
9,7,47,0.0
9,7,48,0.0
9,8,1,0.0
9,8,2,0.0
9,8,3,0.0
9,8,4,0.0
9,8,5,0.0
9,8,6,0.0
9,8,7,0.0
9,8,8,0.0
9,8,9,0.0
9,8,10,0.0
9,8,11,0.0
9,8,12,0.00749
9,8,13,0.05427
9,8,14,0.13979
9,8,15,0.19537
9,8,16,0.20042
9,8,17,0.31616
9,8,18,0.4925
9,8,19,0.61223
9,8,20,0.70619
9,8,21,0.75399
9,8,22,0.79342
9,8,23,0.81908
9,8,24,0.83191
9,8,25,0.82845
9,8,26,0.80899
9,8,27,0.78973
9,8,28,0.74889
9,8,29,0.69679
9,8,30,0.62894
9,8,31,0.54757
9,8,32,0.45534
9,8,33,0.3315
9,8,34,0.17489
9,8,35,0.0855
9,8,36,0.02185
9,8,37,0.00023
9,8,38,0.0
9,8,39,0.0
9,8,40,0.0
9,8,41,0.0
9,8,42,0.0
9,8,43,0.0
9,8,44,0.0
9,8,45,0.0
9,8,46,0.0
9,8,47,0.0
9,8,48,0.0
9,9,1,0.0
9,9,2,0.0
9,9,3,0.0
9,9,4,0.0
9,9,5,0.0
9,9,6,0.0
9,9,7,0.0
9,9,8,0.0
9,9,9,0.0
9,9,10,0.0
9,9,11,0.0
9,9,12,0.00757
9,9,13,0.05629
9,9,14,0.16221
9,9,15,0.288
9,9,16,0.40894
9,9,17,0.51059
9,9,18,0.59844
9,9,19,0.67499
9,9,20,0.73689
9,9,21,0.78532
9,9,22,0.82087
9,9,23,0.84218
9,9,24,0.85225
9,9,25,0.84869
9,9,26,0.83388
9,9,27,0.80385
9,9,28,0.7619
9,9,29,0.70666
9,9,30,0.63814
9,9,31,0.55656
9,9,32,0.46214
9,9,33,0.34955
9,9,34,0.22491
9,9,35,0.10575
9,9,36,0.02224
9,9,37,0.00017
9,9,38,0.0
9,9,39,0.0
9,9,40,0.0
9,9,41,0.0
9,9,42,0.0
9,9,43,0.0
9,9,44,0.0
9,9,45,0.0
9,9,46,0.0
9,9,47,0.0
9,9,48,0.0
9,10,1,0.0
9,10,2,0.0
9,10,3,0.0
9,10,4,0.0
9,10,5,0.0
9,10,6,0.0
9,10,7,0.0
9,10,8,0.0
9,10,9,0.0
9,10,10,0.0
9,10,11,0.0
9,10,12,0.00712
9,10,13,0.05598
9,10,14,0.16359
9,10,15,0.29066
9,10,16,0.41394
9,10,17,0.52018
9,10,18,0.61014
9,10,19,0.68876
9,10,20,0.75391
9,10,21,0.80261
9,10,22,0.84099
9,10,23,0.86602
9,10,24,0.87711
9,10,25,0.87426
9,10,26,0.85666
9,10,27,0.82562
9,10,28,0.78026
