Month,Day,Period,DPV_NV
5,4,5,0.0
5,4,6,0.0
5,4,7,0.0
5,4,8,0.0
5,4,9,0.0
5,4,10,0.0
5,4,11,0.01117
5,4,12,0.03525
5,4,13,0.1058
5,4,14,0.21678
5,4,15,0.34002
5,4,16,0.45729
5,4,17,0.55454
5,4,18,0.63851
5,4,19,0.71027
5,4,20,0.76772
5,4,21,0.81094
5,4,22,0.83983
5,4,23,0.85343
5,4,24,0.85655
5,4,25,0.84648
5,4,26,0.826
5,4,27,0.79401
5,4,28,0.75506
5,4,29,0.70408
5,4,30,0.64194
5,4,31,0.5684
5,4,32,0.48337
5,4,33,0.38233
5,4,34,0.26834
5,4,35,0.15396
5,4,36,0.06313
5,4,37,0.02137
5,4,38,0.00323
5,4,39,0.0
5,4,40,0.0
5,4,41,0.0
5,4,42,0.0
5,4,43,0.0
5,4,44,0.0
5,4,45,0.0
5,4,46,0.0
5,4,47,0.0
5,4,48,0.0
5,5,1,0.0
5,5,2,0.0
5,5,3,0.0
5,5,4,0.0
5,5,5,0.0
5,5,6,0.0
5,5,7,0.0
5,5,8,0.0
5,5,9,0.0
5,5,10,0.0
5,5,11,0.01033
5,5,12,0.03593
5,5,13,0.10929
5,5,14,0.22256
5,5,15,0.3452
5,5,16,0.46074
5,5,17,0.55464
5,5,18,0.63762
5,5,19,0.70798
5,5,20,0.7594
5,5,21,0.79495
5,5,22,0.82371
5,5,23,0.83831
5,5,24,0.83945
5,5,25,0.83013
5,5,26,0.80633
5,5,27,0.77056
5,5,28,0.72971
5,5,29,0.67724
5,5,30,0.62152
5,5,31,0.55128
5,5,32,0.46973
5,5,33,0.37502
5,5,34,0.26536
5,5,35,0.15578
5,5,36,0.06692
5,5,37,0.02262
5,5,38,0.00322
5,5,39,0.0
5,5,40,0.0
5,5,41,0.0
5,5,42,0.0
5,5,43,0.0
5,5,44,0.0
5,5,45,0.0
5,5,46,0.0
5,5,47,0.0
5,5,48,0.0
5,6,1,0.0
5,6,2,0.0
5,6,3,0.0
5,6,4,0.0
5,6,5,0.0
5,6,6,0.0
5,6,7,0.0
5,6,8,0.0
5,6,9,0.0
5,6,10,0.0
5,6,11,0.01029
5,6,12,0.03522
5,6,13,0.10761
5,6,14,0.2157
5,6,15,0.33039
5,6,16,0.43841
5,6,17,0.52047
5,6,18,0.5962
5,6,19,0.66275
5,6,20,0.71934
5,6,21,0.76152
5,6,22,0.79885
5,6,23,0.82755
5,6,24,0.84008
5,6,25,0.8337
5,6,26,0.8026
5,6,27,0.78901
5,6,28,0.74495
5,6,29,0.66376
5,6,30,0.57954
5,6,31,0.49145
5,6,32,0.37192
5,6,33,0.27847
5,6,34,0.18224
5,6,35,0.11206
5,6,36,0.06143
5,6,37,0.02212
5,6,38,0.00352
5,6,39,0.0
5,6,40,0.0
5,6,41,0.0
5,6,42,0.0
5,6,43,0.0
5,6,44,0.0
5,6,45,0.0
5,6,46,0.0
5,6,47,0.0
5,6,48,0.0
5,7,1,0.0
5,7,2,0.0
5,7,3,0.0
5,7,4,0.0
5,7,5,0.0
5,7,6,0.0
5,7,7,0.0
5,7,8,0.0
5,7,9,0.0
5,7,10,0.0
5,7,11,0.01137
5,7,12,0.03993
5,7,13,0.11304
5,7,14,0.22452
5,7,15,0.34657
5,7,16,0.46368
5,7,17,0.56052
5,7,18,0.64415
5,7,19,0.71495
5,7,20,0.76963
5,7,21,0.809
5,7,22,0.83888
5,7,23,0.85473
5,7,24,0.85691
5,7,25,0.84654
5,7,26,0.82917
5,7,27,0.79848
5,7,28,0.75634
5,7,29,0.70187
5,7,30,0.62876
5,7,31,0.54341
5,7,32,0.45345
5,7,33,0.35778
5,7,34,0.2376
5,7,35,0.13832
5,7,36,0.06606
5,7,37,0.02565
5,7,38,0.00382
5,7,39,0.0
5,7,40,0.0
5,7,41,0.0
5,7,42,0.0
5,7,43,0.0
5,7,44,0.0
5,7,45,0.0
5,7,46,0.0
5,7,47,0.0
5,7,48,0.0
5,8,1,0.0
5,8,2,0.0
5,8,3,0.0
5,8,4,0.0
5,8,5,0.0
5,8,6,0.0
5,8,7,0.0
5,8,8,0.0
5,8,9,0.0
5,8,10,0.0
5,8,11,0.01219
5,8,12,0.04184
5,8,13,0.11512
5,8,14,0.22375
5,8,15,0.34229
5,8,16,0.45504
5,8,17,0.54988
5,8,18,0.63289
5,8,19,0.70135
5,8,20,0.75312
5,8,21,0.79224
5,8,22,0.81817
5,8,23,0.83043
5,8,24,0.82958
5,8,25,0.81436
5,8,26,0.79033
5,8,27,0.75415
5,8,28,0.71548
5,8,29,0.66457
5,8,30,0.61049
5,8,31,0.54337
5,8,32,0.46332
5,8,33,0.37139
5,8,34,0.26384
5,8,35,0.15607
5,8,36,0.0676
5,8,37,0.0229
5,8,38,0.00478
5,8,39,5e-05
5,8,40,0.0
5,8,41,0.0
5,8,42,0.0
5,8,43,0.0
5,8,44,0.0
5,8,45,0.0
5,8,46,0.0
5,8,47,0.0
5,8,48,0.0
5,9,1,0.0
5,9,2,0.0
5,9,3,0.0
5,9,4,0.0
5,9,5,0.0
5,9,6,0.0
5,9,7,0.0
5,9,8,0.0
5,9,9,0.0
5,9,10,0.0
5,9,11,0.01129
5,9,12,0.03932
5,9,13,0.10273
5,9,14,0.20951
5,9,15,0.31761
5,9,16,0.40271
5,9,17,0.49879
5,9,18,0.5788
5,9,19,0.64247
5,9,20,0.69404
5,9,21,0.7349
5,9,22,0.76968
5,9,23,0.79497
5,9,24,0.80632
5,9,25,0.80363
5,9,26,0.79566
5,9,27,0.77239
5,9,28,0.73587
5,9,29,0.68784
5,9,30,0.62799
5,9,31,0.55756
5,9,32,0.47257
5,9,33,0.37694
5,9,34,0.26674
5,9,35,0.15495
5,9,36,0.06473
5,9,37,0.0227
5,9,38,0.00517
5,9,39,5e-05
5,9,40,0.0
5,9,41,0.0
5,9,42,0.0
5,9,43,0.0
5,9,44,0.0
5,9,45,0.0
5,9,46,0.0
5,9,47,0.0
5,9,48,0.0
5,10,1,0.0
5,10,2,0.0
5,10,3,0.0
5,10,4,0.0
5,10,5,0.0
5,10,6,0.0
5,10,7,0.0
5,10,8,0.0
5,10,9,0.0
5,10,10,0.0
5,10,11,0.01113
5,10,12,0.03907
5,10,13,0.10363
5,10,14,0.19915
5,10,15,0.26169
5,10,16,0.34999
5,10,17,0.45454
5,10,18,0.53629
5,10,19,0.66526
5,10,20,0.73139
5,10,21,0.73539
5,10,22,0.73304
5,10,23,0.75981
5,10,24,0.77779
5,10,25,0.77648
5,10,26,0.76278
5,10,27,0.67531
5,10,28,0.63285
5,10,29,0.59543
5,10,30,0.56693
5,10,31,0.51905
5,10,32,0.43544
5,10,33,0.33623
5,10,34,0.21654
5,10,35,0.11222
5,10,36,0.06252
5,10,37,0.0228
5,10,38,0.00399
5,10,39,4e-05
5,10,40,0.0
5,10,41,0.0
5,10,42,0.0
5,10,43,0.0
5,10,44,0.0
5,10,45,0.0
5,10,46,0.0
5,10,47,0.0
5,10,48,0.0
5,11,1,0.0
5,11,2,0.0
5,11,3,0.0
5,11,4,0.0
5,11,5,0.0
5,11,6,0.0
5,11,7,0.0
5,11,8,0.0
5,11,9,0.0
5,11,10,0.0
5,11,11,0.01249
5,11,12,0.03868
5,11,13,0.11382
5,11,14,0.22515
5,11,15,0.34024
5,11,16,0.42127
5,11,17,0.54029
5,11,18,0.63811
5,11,19,0.70647
5,11,20,0.76695
5,11,21,0.82074
5,11,22,0.82411
5,11,23,0.86218
5,11,24,0.87419
5,11,25,0.87365
5,11,26,0.84522
5,11,27,0.82502
5,11,28,0.78303
5,11,29,0.73957
5,11,30,0.67678
5,11,31,0.59591
5,11,32,0.50471
5,11,33,0.39966
5,11,34,0.28123
5,11,35,0.16528
5,11,36,0.06957
5,11,37,0.02483
5,11,38,0.00573
5,11,39,4e-05
5,11,40,0.0
5,11,41,0.0
5,11,42,0.0
5,11,43,0.0
5,11,44,0.0
5,11,45,0.0
5,11,46,0.0
5,11,47,0.0
5,11,48,0.0
5,12,1,0.0
5,12,2,0.0
5,12,3,0.0
5,12,4,0.0
5,12,5,0.0
5,12,6,0.0
5,12,7,0.0
5,12,8,0.0
5,12,9,0.0
5,12,10,0.0
5,12,11,0.01281
5,12,12,0.04074
5,12,13,0.11287
5,12,14,0.22384
5,12,15,0.34531
5,12,16,0.45072
5,12,17,0.53523
5,12,18,0.61763
5,12,19,0.69152
5,12,20,0.73561
5,12,21,0.80193
5,12,22,0.85499
5,12,23,0.87972
5,12,24,0.89081
5,12,25,0.88802
5,12,26,0.86148
5,12,27,0.82784
5,12,28,0.77354
5,12,29,0.68339
5,12,30,0.59852
5,12,31,0.54164
5,12,32,0.47387
5,12,33,0.38448
5,12,34,0.26551
5,12,35,0.14901
5,12,36,0.06827
5,12,37,0.02441
5,12,38,0.00543
5,12,39,6e-05
5,12,40,0.0
5,12,41,0.0
5,12,42,0.0
5,12,43,0.0
5,12,44,0.0
5,12,45,0.0
5,12,46,0.0
5,12,47,0.0
5,12,48,0.0
5,13,1,0.0
5,13,2,0.0
5,13,3,0.0
5,13,4,0.0
5,13,5,0.0
5,13,6,0.0
5,13,7,0.0
5,13,8,0.0
5,13,9,0.0
5,13,10,0.0
5,13,11,0.01391
5,13,12,0.0422
5,13,13,0.11705
5,13,14,0.22506
5,13,15,0.33074
5,13,16,0.43086
5,13,17,0.52779
5,13,18,0.57926
5,13,19,0.57727
5,13,20,0.6285
5,13,21,0.75735
5,13,22,0.80109
5,13,23,0.82118
5,13,24,0.83248
5,13,25,0.832
5,13,26,0.81796
5,13,27,0.79037
5,13,28,0.75515
5,13,29,0.70633
5,13,30,0.64384
5,13,31,0.57102
5,13,32,0.48189
5,13,33,0.38496
5,13,34,0.27369
5,13,35,0.16383
5,13,36,0.07293
5,13,37,0.02669
5,13,38,0.00689
5,13,39,4e-05
5,13,40,0.0
5,13,41,0.0
5,13,42,0.0
5,13,43,0.0
5,13,44,0.0
5,13,45,0.0
5,13,46,0.0
5,13,47,0.0
5,13,48,0.0
5,14,1,0.0
5,14,2,0.0
5,14,3,0.0
5,14,4,0.0
5,14,5,0.0
5,14,6,0.0
5,14,7,0.0
5,14,8,0.0
5,14,9,0.0
5,14,10,0.0
5,14,11,0.01386
5,14,12,0.04101
5,14,13,0.11379
5,14,14,0.21465
5,14,15,0.31541
5,14,16,0.40756
5,14,17,0.49532
5,14,18,0.55992
5,14,19,0.6242
5,14,20,0.66998
5,14,21,0.70875
5,14,22,0.7494
5,14,23,0.78606
5,14,24,0.80646
5,14,25,0.80931
5,14,26,0.80069
5,14,27,0.78219
5,14,28,0.74464
5,14,29,0.69654
5,14,30,0.637
5,14,31,0.56855
5,14,32,0.48234
5,14,33,0.38364
5,14,34,0.27183
5,14,35,0.16103
5,14,36,0.0703
5,14,37,0.02569
5,14,38,0.00719
5,14,39,6e-05
5,14,40,0.0
5,14,41,0.0
5,14,42,0.0
5,14,43,0.0
5,14,44,0.0
5,14,45,0.0
5,14,46,0.0
5,14,47,0.0
5,14,48,0.0
5,15,1,0.0
5,15,2,0.0
5,15,3,0.0
5,15,4,0.0
5,15,5,0.0
5,15,6,0.0
5,15,7,0.0
5,15,8,0.0
5,15,9,0.0
5,15,10,0.0
5,15,11,0.01428
5,15,12,0.04111
5,15,13,0.11447
5,15,14,0.2205
5,15,15,0.33304
5,15,16,0.43861
5,15,17,0.52394
5,15,18,0.59941
5,15,19,0.6644
5,15,20,0.71554
5,15,21,0.75334
5,15,22,0.77842
5,15,23,0.79269
5,15,24,0.79446
5,15,25,0.78633
5,15,26,0.7717
5,15,27,0.74738
5,15,28,0.71251
5,15,29,0.66635
5,15,30,0.60895
5,15,31,0.53914
5,15,32,0.45883
5,15,33,0.36679
5,15,34,0.2626
5,15,35,0.15873
5,15,36,0.0711
5,15,37,0.02543
5,15,38,0.00713
5,15,39,6e-05
5,15,40,0.0
5,15,41,0.0
5,15,42,0.0
5,15,43,0.0
5,15,44,0.0
5,15,45,0.0
5,15,46,0.0
5,15,47,0.0
5,15,48,0.0
5,16,1,0.0
5,16,2,0.0
5,16,3,0.0
5,16,4,0.0
5,16,5,0.0
5,16,6,0.0
5,16,7,0.0
5,16,8,0.0
5,16,9,0.0
5,16,10,0.0
5,16,11,0.0156
5,16,12,0.04408
5,16,13,0.11516
5,16,14,0.21599
5,16,15,0.32442
5,16,16,0.4284
5,16,17,0.51282
5,16,18,0.58758
5,16,19,0.65054
5,16,20,0.69952
5,16,21,0.73635
5,16,22,0.76352
5,16,23,0.78448
5,16,24,0.79733
5,16,25,0.7801
5,16,26,0.65824
5,16,27,0.58916
5,16,28,0.56717
5,16,29,0.54966
5,16,30,0.50514
5,16,31,0.37647
5,16,32,0.30667
5,16,33,0.2318
5,16,34,0.14776
5,16,35,0.0952
5,16,36,0.06758
5,16,37,0.02697
5,16,38,0.00613
5,16,39,9e-05
5,16,40,0.0
5,16,41,0.0
5,16,42,0.0
5,16,43,0.0
5,16,44,0.0
5,16,45,0.0
5,16,46,0.0
5,16,47,0.0
5,16,48,0.0
5,17,1,0.0
5,17,2,0.0
5,17,3,0.0
5,17,4,0.0
5,17,5,0.0
5,17,6,0.0
5,17,7,0.0
5,17,8,0.0
5,17,9,0.0
5,17,10,0.0
5,17,11,0.01539
5,17,12,0.04103
5,17,13,0.11492
5,17,14,0.22127
5,17,15,0.33516
5,17,16,0.44372
5,17,17,0.53394
5,17,18,0.61482
5,17,19,0.68451
5,17,20,0.73747
5,17,21,0.77368
5,17,22,0.80645
5,17,23,0.82566
5,17,24,0.82287
5,17,25,0.79395
5,17,26,0.77253
5,17,27,0.75526
5,17,28,0.66165
5,17,29,0.62095
5,17,30,0.5131
5,17,31,0.44088
5,17,32,0.36161
5,17,33,0.24907
5,17,34,0.17562
5,17,35,0.12266
5,17,36,0.06901
5,17,37,0.02602
5,17,38,0.00725
5,17,39,9e-05
5,17,40,0.0
5,17,41,0.0
5,17,42,0.0
5,17,43,0.0
5,17,44,0.0
5,17,45,0.0
5,17,46,0.0
5,17,47,0.0
5,17,48,0.0
5,18,1,0.0
5,18,2,0.0
5,18,3,0.0
5,18,4,0.0
5,18,5,0.0
5,18,6,0.0
5,18,7,0.0
5,18,8,0.0
5,18,9,0.0
5,18,10,0.0
5,18,11,0.01684
5,18,12,0.0408
5,18,13,0.11872
5,18,14,0.2311
5,18,15,0.34949
5,18,16,0.46226
5,18,17,0.55519
5,18,18,0.63551
5,18,19,0.70752
5,18,20,0.76806
5,18,21,0.81517
5,18,22,0.85435
5,18,23,0.87801
5,18,24,0.88532
5,18,25,0.88484
5,18,26,0.86648
5,18,27,0.83178
5,18,28,0.79019
5,18,29,0.7332
5,18,30,0.66318
5,18,31,0.57852
5,18,32,0.49074
5,18,33,0.38854
5,18,34,0.27537
5,18,35,0.16535
5,18,36,0.07383
5,18,37,0.02676
5,18,38,0.00873
5,18,39,0.0001
5,18,40,0.0
5,18,41,0.0
5,18,42,0.0
5,18,43,0.0
5,18,44,0.0
5,18,45,0.0
5,18,46,0.0
5,18,47,0.0
5,18,48,0.0
5,19,1,0.0
5,19,2,0.0
5,19,3,0.0
5,19,4,0.0
5,19,5,0.0
5,19,6,0.0
5,19,7,0.0
5,19,8,0.0
5,19,9,0.0
5,19,10,0.0
5,19,11,0.01802
5,19,12,0.04287
5,19,13,0.12551
5,19,14,0.24394
5,19,15,0.36867
5,19,16,0.48756
5,19,17,0.5863
5,19,18,0.67564
5,19,19,0.75139
5,19,20,0.81034
5,19,21,0.84132
5,19,22,0.86827
5,19,23,0.90236
5,19,24,0.92244
5,19,25,0.92291
5,19,26,0.90446
5,19,27,0.87183
5,19,28,0.81968
5,19,29,0.759
5,19,30,0.68904
5,19,31,0.60699
5,19,32,0.51186
5,19,33,0.40251
5,19,34,0.27423
5,19,35,0.16639
5,19,36,0.07886
5,19,37,0.0302
5,19,38,0.00924
5,19,39,8e-05
5,19,40,0.0
5,19,41,0.0
5,19,42,0.0
5,19,43,0.0
5,19,44,0.0
5,19,45,0.0
5,19,46,0.0
5,19,47,0.0
5,19,48,0.0
5,20,1,0.0
5,20,2,0.0
5,20,3,0.0
5,20,4,0.0
5,20,5,0.0
5,20,6,0.0
5,20,7,0.0
5,20,8,0.0
5,20,9,0.0
5,20,10,6e-05
5,20,11,0.01862
5,20,12,0.04357
5,20,13,0.12235
5,20,14,0.2326
5,20,15,0.34904
5,20,16,0.4572
5,20,17,0.54609
5,20,18,0.62165
5,20,19,0.67954
5,20,20,0.72634
5,20,21,0.75942
5,20,22,0.78079
5,20,23,0.71193
5,20,24,0.69498
5,20,25,0.74656
5,20,26,0.78078
5,20,27,0.78117
5,20,28,0.74908
5,20,29,0.70117
5,20,30,0.64007
5,20,31,0.56744
5,20,32,0.48414
5,20,33,0.38837
5,20,34,0.28079
5,20,35,0.17291
5,20,36,0.0819
5,20,37,0.03209
5,20,38,0.01
5,20,39,0.00016
5,20,40,0.0
5,20,41,0.0
5,20,42,0.0
5,20,43,0.0
5,20,44,0.0
5,20,45,0.0
5,20,46,0.0
5,20,47,0.0
5,20,48,0.0
5,21,1,0.0
5,21,2,0.0
5,21,3,0.0
5,21,4,0.0
5,21,5,0.0
5,21,6,0.0
5,21,7,0.0
5,21,8,0.0
5,21,9,0.0
5,21,10,0.00081
5,21,11,0.02012
5,21,12,0.04885
5,21,13,0.12461
5,21,14,0.2329
5,21,15,0.34919
5,21,16,0.45966
5,21,17,0.54877
5,21,18,0.6244
5,21,19,0.68567
5,21,20,0.72951
5,21,21,0.75746
5,21,22,0.77854
5,21,23,0.78559
5,21,24,0.79095
5,21,25,0.78799
5,21,26,0.78441
5,21,27,0.76994
5,21,28,0.73988
5,21,29,0.69657
5,21,30,0.64091
5,21,31,0.57284
5,21,32,0.48433
5,21,33,0.38449
5,21,34,0.28501
5,21,35,0.17343
5,21,36,0.07864
5,21,37,0.02899
5,21,38,0.01069
5,21,39,0.00014
5,21,40,0.0
5,21,41,0.0
5,21,42,0.0
5,21,43,0.0
5,21,44,0.0
5,21,45,0.0
5,21,46,0.0
5,21,47,0.0
5,21,48,0.0
5,22,1,0.0
5,22,2,0.0
5,22,3,0.0
5,22,4,0.0
5,22,5,0.0
5,22,6,0.0
5,22,7,0.0
5,22,8,0.0
5,22,9,0.0
5,22,10,0.00257
5,22,11,0.01906
5,22,12,0.0446
5,22,13,0.12149
5,22,14,0.23139
5,22,15,0.34777
5,22,16,0.46009
5,22,17,0.55335
5,22,18,0.63628
5,22,19,0.70846
5,22,20,0.76179
5,22,21,0.76847
5,22,22,0.78934
5,22,23,0.85031
5,22,24,0.87599
5,22,25,0.87282
5,22,26,0.84444
5,22,27,0.7978
5,22,28,0.77364
5,22,29,0.71715
5,22,30,0.5947
5,22,31,0.48111
5,22,32,0.35951
5,22,33,0.26587
5,22,34,0.18996
5,22,35,0.12395
5,22,36,0.07269
5,22,37,0.02799
5,22,38,0.01014
5,22,39,0.00017
5,22,40,0.0
5,22,41,0.0
5,22,42,0.0
5,22,43,0.0
5,22,44,0.0
5,22,45,0.0
5,22,46,0.0
5,22,47,0.0
5,22,48,0.0
5,23,1,0.0
5,23,2,0.0
5,23,3,0.0
5,23,4,0.0
5,23,5,0.0
5,23,6,0.0
5,23,7,0.0
5,23,8,0.0
5,23,9,0.0
5,23,10,0.00281
5,23,11,0.02023
5,23,12,0.04702
5,23,13,0.12578
5,23,14,0.23809
5,23,15,0.35848
5,23,16,0.47299
5,23,17,0.56697
5,23,18,0.64882
5,23,19,0.71836
5,23,20,0.7733
5,23,21,0.81344
5,23,22,0.84559
5,23,23,0.8646
5,23,24,0.87216
5,23,25,0.86768
5,23,26,0.85121
5,23,27,0.82262
5,23,28,0.78395
5,23,29,0.73226
5,23,30,0.66753
5,23,31,0.58736
5,23,32,0.50836
5,23,33,0.41004
5,23,34,0.29609
5,23,35,0.1785
5,23,36,0.08022
5,23,37,0.02892
5,23,38,0.01104
5,23,39,0.00015
5,23,40,0.0
5,23,41,0.0
5,23,42,0.0
5,23,43,0.0
5,23,44,0.0
5,23,45,0.0
5,23,46,0.0
5,23,47,0.0
5,23,48,0.0
5,24,1,0.0
5,24,2,0.0
5,24,3,0.0
5,24,4,0.0
5,24,5,0.0
5,24,6,0.0
5,24,7,0.0
5,24,8,0.0
5,24,9,0.0
5,24,10,0.00337
5,24,11,0.02061
5,24,12,0.04453
5,24,13,0.12352
5,24,14,0.23612
5,24,15,0.35425
5,24,16,0.46668
5,24,17,0.55841
5,24,18,0.63845
5,24,19,0.70565
5,24,20,0.75602
5,24,21,0.79067
5,24,22,0.81995
5,24,23,0.83694
5,24,24,0.84259
5,24,25,0.83527
5,24,26,0.81997
5,24,27,0.79331
5,24,28,0.75453
5,24,29,0.70582
5,24,30,0.64394
5,24,31,0.54868
5,24,32,0.4802
5,24,33,0.38383
5,24,34,0.27935
5,24,35,0.17084
5,24,36,0.08161
5,24,37,0.03128
5,24,38,0.01032
5,24,39,0.00015
5,24,40,0.0
5,24,41,0.0
5,24,42,0.0
5,24,43,0.0
5,24,44,0.0
5,24,45,0.0
5,24,46,0.0
5,24,47,0.0
5,24,48,0.0
5,25,1,0.0
5,25,2,0.0
5,25,3,0.0
5,25,4,0.0
5,25,5,0.0
5,25,6,0.0
5,25,7,0.0
5,25,8,0.0
5,25,9,0.0
5,25,10,0.00339
5,25,11,0.0189
5,25,12,0.042
5,25,13,0.12283
5,25,14,0.23469
5,25,15,0.35182
5,25,16,0.46307
5,25,17,0.55392
5,25,18,0.6344
5,25,19,0.70366
5,25,20,0.76091
5,25,21,0.80584
5,25,22,0.83778
5,25,23,0.85685
5,25,24,0.8634
5,25,25,0.85759
5,25,26,0.83352
5,25,27,0.79529
5,25,28,0.75354
5,25,29,0.70017
5,25,30,0.63845
5,25,31,0.56566
5,25,32,0.48274
5,25,33,0.38732
5,25,34,0.27898
5,25,35,0.17095
5,25,36,0.07933
5,25,37,0.02995
5,25,38,0.00977
5,25,39,0.00017
5,25,40,0.0
5,25,41,0.0
5,25,42,0.0
5,25,43,0.0
5,25,44,0.0
5,25,45,0.0
5,25,46,0.0
5,25,47,0.0
5,25,48,0.0
5,26,1,0.0
5,26,2,0.0
5,26,3,0.0
5,26,4,0.0
5,26,5,0.0
5,26,6,0.0
5,26,7,0.0
5,26,8,0.0
5,26,9,0.0
5,26,10,0.00344
5,26,11,0.0203
5,26,12,0.04402
5,26,13,0.11959
5,26,14,0.22635
5,26,15,0.33736
5,26,16,0.44073
5,26,17,0.52291
5,26,18,0.5951
5,26,19,0.65565
5,26,20,0.69834
5,26,21,0.72622
5,26,22,0.75031
5,26,23,0.76402
5,26,24,0.76711
5,26,25,0.75783
5,26,26,0.7463
5,26,27,0.72651
5,26,28,0.69064
5,26,29,0.64648
5,26,30,0.59559
5,26,31,0.53394
5,26,32,0.45916
5,26,33,0.37226
5,26,34,0.26926
5,26,35,0.16571
5,26,36,0.07746
5,26,37,0.029
5,26,38,0.01004
5,26,39,0.00015
5,26,40,0.0
5,26,41,0.0
5,26,42,0.0
5,26,43,0.0
5,26,44,0.0
5,26,45,0.0
5,26,46,0.0
5,26,47,0.0
5,26,48,0.0
5,27,1,0.0
5,27,2,0.0
5,27,3,0.0
5,27,4,0.0
5,27,5,0.0
5,27,6,0.0
5,27,7,0.0
5,27,8,0.0
5,27,9,0.0
5,27,10,0.00347
5,27,11,0.01968
5,27,12,0.04417
5,27,13,0.11621
5,27,14,0.21684
5,27,15,0.32261
5,27,16,0.42093
5,27,17,0.49907
5,27,18,0.56598
5,27,19,0.62292
5,27,20,0.67149
5,27,21,0.71064
5,27,22,0.74552
5,27,23,0.76924
5,27,24,0.78378
5,27,25,0.78787
5,27,26,0.77432
5,27,27,0.74672
5,27,28,0.71241
5,27,29,0.6668
5,27,30,0.61019
5,27,31,0.53756
5,27,32,0.44492
5,27,33,0.34476
5,27,34,0.25767
5,27,35,0.16187
5,27,36,0.08053
5,27,37,0.03199
5,27,38,0.01088
5,27,39,0.00018
5,27,40,0.0
5,27,41,0.0
5,27,42,0.0
5,27,43,0.0
5,27,44,0.0
5,27,45,0.0
5,27,46,0.0
5,27,47,0.0
5,27,48,0.0
5,28,1,0.0
5,28,2,0.0
5,28,3,0.0
5,28,4,0.0
5,28,5,0.0
5,28,6,0.0
5,28,7,0.0
5,28,8,0.0
5,28,9,0.0
5,28,10,0.00365
5,28,11,0.02085
5,28,12,0.04737
5,28,13,0.11712
5,28,14,0.21478
5,28,15,0.31828
5,28,16,0.41728
5,28,17,0.49776
5,28,18,0.56877
5,28,19,0.62825
5,28,20,0.67255
5,28,21,0.70146
5,28,22,0.73217
5,28,23,0.75119
5,28,24,0.76149
5,28,25,0.76112
5,28,26,0.7559
5,28,27,0.73315
5,28,28,0.68836
5,28,29,0.61823
5,28,30,0.57305
5,28,31,0.47691
5,28,32,0.4053
5,28,33,0.33275
5,28,34,0.24117
5,28,35,0.1559
5,28,36,0.07889
5,28,37,0.02999
5,28,38,0.01024
5,28,39,0.00019
5,28,40,0.0
5,28,41,0.0
5,28,42,0.0
5,28,43,0.0
5,28,44,0.0
5,28,45,0.0
5,28,46,0.0
5,28,47,0.0
5,28,48,0.0
5,29,1,0.0
5,29,2,0.0
5,29,3,0.0
5,29,4,0.0
5,29,5,0.0
5,29,6,0.0
5,29,7,0.0
5,29,8,0.0
5,29,9,0.0
5,29,10,0.00437
5,29,11,0.01888
5,29,12,0.04101
5,29,13,0.11687
5,29,14,0.22294
5,29,15,0.3343
5,29,16,0.44088
5,29,17,0.52874
5,29,18,0.60755
5,29,19,0.67603
5,29,20,0.73241
5,29,21,0.77613
5,29,22,0.80732
5,29,23,0.82644
5,29,24,0.83786
5,29,25,0.83183
5,29,26,0.81301
5,29,27,0.78308
5,29,28,0.74497
5,29,29,0.69699
5,29,30,0.63258
5,29,31,0.55884
5,29,32,0.46941
5,29,33,0.34693
5,29,34,0.20617
5,29,35,0.1154
5,29,36,0.07309
5,29,37,0.03232
5,29,38,0.01
5,29,39,0.00014
5,29,40,0.0
5,29,41,0.0
5,29,42,0.0
5,29,43,0.0
5,29,44,0.0
5,29,45,0.0
5,29,46,0.0
5,29,47,0.0
5,29,48,0.0
5,30,1,0.0
5,30,2,0.0
5,30,3,0.0
5,30,4,0.0
5,30,5,0.0
5,30,6,0.0
5,30,7,0.0
5,30,8,0.0
5,30,9,0.0
5,30,10,0.00367
5,30,11,0.02063
5,30,12,0.04633
5,30,13,0.11738
5,30,14,0.21878
5,30,15,0.32816
5,30,16,0.43243
5,30,17,0.52048
5,30,18,0.59828
5,30,19,0.66625
5,30,20,0.7258
5,30,21,0.77164
5,30,22,0.80656
5,30,23,0.8264
5,30,24,0.81032
5,30,25,0.74679
5,30,26,0.60188
5,30,27,0.57689
5,30,28,0.44504
5,30,29,0.42328
5,30,30,0.46529
5,30,31,0.47488
5,30,32,0.4316
5,30,33,0.33092
5,30,34,0.2445
5,30,35,0.14461
5,30,36,0.07746
5,30,37,0.03604
5,30,38,0.01047
5,30,39,0.00016
5,30,40,0.0
5,30,41,0.0
5,30,42,0.0
5,30,43,0.0
5,30,44,0.0
5,30,45,0.0
5,30,46,0.0
5,30,47,0.0
5,30,48,0.0
5,31,1,0.0
5,31,2,0.0
5,31,3,0.0
5,31,4,0.0
5,31,5,0.0
5,31,6,0.0
5,31,7,0.0
5,31,8,0.0
5,31,9,0.0
5,31,10,0.0048
5,31,11,0.01936
5,31,12,0.04314
5,31,13,0.11892
5,31,14,0.22492
5,31,15,0.33446
5,31,16,0.43941
5,31,17,0.52554
5,31,18,0.6001
5,31,19,0.66258
5,31,20,0.72948
5,31,21,0.77245
5,31,22,0.80499
5,31,23,0.82491
5,31,24,0.82669
5,31,25,0.7295
5,31,26,0.677
