Month,Day,Period,DPV_NV
4,19,1,0.0
4,19,2,0.0
4,19,3,0.0
4,19,4,0.0
4,19,5,0.0
4,19,6,0.0
4,19,7,0.0
4,19,8,0.0
4,19,9,0.0
4,19,10,0.0
4,19,11,0.0
4,19,12,0.02033
4,19,13,0.08205
4,19,14,0.19246
4,19,15,0.32076
4,19,16,0.44409
4,19,17,0.54775
4,19,18,0.64067
4,19,19,0.71356
4,19,20,0.7801
4,19,21,0.83063
4,19,22,0.87127
4,19,23,0.89646
4,19,24,0.91071
4,19,25,0.9073
4,19,26,0.8145
4,19,27,0.76615
4,19,28,0.70074
4,19,29,0.6277
4,19,30,0.55344
4,19,31,0.47715
4,19,32,0.37379
4,19,33,0.28028
4,19,34,0.19514
4,19,35,0.10859
4,19,36,0.04891
4,19,37,0.01139
4,19,38,0.0001
4,19,39,0.0
4,19,40,0.0
4,19,41,0.0
4,19,42,0.0
4,19,43,0.0
4,19,44,0.0
4,19,45,0.0
4,19,46,0.0
4,19,47,0.0
4,19,48,0.0
4,20,1,0.0
4,20,2,0.0
4,20,3,0.0
4,20,4,0.0
4,20,5,0.0
4,20,6,0.0
4,20,7,0.0
4,20,8,0.0
4,20,9,0.0
4,20,10,0.0
4,20,11,0.0
4,20,12,0.02033
4,20,13,0.08303
4,20,14,0.19701
4,20,15,0.32978
4,20,16,0.45235
4,20,17,0.5581
4,20,18,0.64621
4,20,19,0.69893
4,20,20,0.71131
4,20,21,0.71285
4,20,22,0.68645
4,20,23,0.71948
4,20,24,0.71875
4,20,25,0.83915
4,20,26,0.66733
4,20,27,0.51705
4,20,28,0.49019
4,20,29,0.4475
4,20,30,0.4695
4,20,31,0.38148
4,20,32,0.26738
4,20,33,0.19713
4,20,34,0.1356
4,20,35,0.07297
4,20,36,0.02809
4,20,37,0.01084
4,20,38,4e-05
4,20,39,0.0
4,20,40,0.0
4,20,41,0.0
4,20,42,0.0
4,20,43,0.0
4,20,44,0.0
4,20,45,0.0
4,20,46,0.0
4,20,47,0.0
4,20,48,0.0
4,21,1,0.0
4,21,2,0.0
4,21,3,0.0
4,21,4,0.0
4,21,5,0.0
4,21,6,0.0
4,21,7,0.0
4,21,8,0.0
4,21,9,0.0
4,21,10,0.0
4,21,11,0.0
4,21,12,0.0182
4,21,13,0.02058
4,21,14,0.06723
4,21,15,0.11536
4,21,16,0.17895
4,21,17,0.24564
4,21,18,0.5245
4,21,19,0.65928
4,21,20,0.73966
4,21,21,0.73264
4,21,22,0.86322
4,21,23,0.87433
4,21,24,0.84734
4,21,25,0.72346
4,21,26,0.52184
4,21,27,0.40085
4,21,28,0.5199
4,21,29,0.58539
4,21,30,0.53341
4,21,31,0.48152
4,21,32,0.44494
4,21,33,0.3356
4,21,34,0.24046
4,21,35,0.13098
4,21,36,0.05032
4,21,37,0.01069
4,21,38,0.00018
4,21,39,0.0
4,21,40,0.0
4,21,41,0.0
4,21,42,0.0
4,21,43,0.0
4,21,44,0.0
4,21,45,0.0
4,21,46,0.0
4,21,47,0.0
4,21,48,0.0
4,22,1,0.0
4,22,2,0.0
4,22,3,0.0
4,22,4,0.0
4,22,5,0.0
4,22,6,0.0
4,22,7,0.0
4,22,8,0.0
4,22,9,0.0
4,22,10,0.0
4,22,11,0.0
4,22,12,0.02123
4,22,13,0.08731
4,22,14,0.20423
4,22,15,0.33452
4,22,16,0.46065
4,22,17,0.56524
4,22,18,0.65631
4,22,19,0.73332
4,22,20,0.79683
4,22,21,0.83245
4,22,22,0.86666
4,22,23,0.88534
4,22,24,0.89215
4,22,25,0.8854
4,22,26,0.86585
4,22,27,0.83665
4,22,28,0.79184
4,22,29,0.73523
4,22,30,0.66901
4,22,31,0.58792
4,22,32,0.49566
4,22,33,0.38905
4,22,34,0.26648
4,22,35,0.14859
4,22,36,0.05695
4,22,37,0.01228
4,22,38,0.00014
4,22,39,0.0
4,22,40,0.0
4,22,41,0.0
4,22,42,0.0
4,22,43,0.0
4,22,44,0.0
4,22,45,0.0
4,22,46,0.0
4,22,47,0.0
4,22,48,0.0
4,23,1,0.0
4,23,2,0.0
4,23,3,0.0
4,23,4,0.0
4,23,5,0.0
4,23,6,0.0
4,23,7,0.0
4,23,8,0.0
4,23,9,0.0
4,23,10,0.0
4,23,11,0.0
4,23,12,0.0252
4,23,13,0.08931
4,23,14,0.19729
4,23,15,0.32073
4,23,16,0.44055
4,23,17,0.54077
4,23,18,0.62854
4,23,19,0.70264
4,23,20,0.76169
4,23,21,0.80362
4,23,22,0.83696
4,23,23,0.85547
4,23,24,0.8613
4,23,25,0.85449
4,23,26,0.83664
4,23,27,0.80755
4,23,28,0.76857
4,23,29,0.71615
4,23,30,0.65024
4,23,31,0.57239
4,23,32,0.48216
4,23,33,0.37811
4,23,34,0.26063
4,23,35,0.14634
4,23,36,0.05615
4,23,37,0.01234
4,23,38,0.00017
4,23,39,0.0
4,23,40,0.0
4,23,41,0.0
4,23,42,0.0
4,23,43,0.0
4,23,44,0.0
4,23,45,0.0
4,23,46,0.0
4,23,47,0.0
4,23,48,0.0
4,24,1,0.0
4,24,2,0.0
4,24,3,0.0
4,24,4,0.0
4,24,5,0.0
4,24,6,0.0
4,24,7,0.0
4,24,8,0.0
4,24,9,0.0
4,24,10,0.0
4,24,11,0.0
4,24,12,0.0235
4,24,13,0.08852
4,24,14,0.20019
4,24,15,0.32609
4,24,16,0.44672
4,24,17,0.54786
4,24,18,0.63511
4,24,19,0.71087
4,24,20,0.7746
4,24,21,0.81368
4,24,22,0.84792
4,24,23,0.86713
4,24,24,0.87296
4,24,25,0.86695
4,24,26,0.84866
4,24,27,0.82076
4,24,28,0.77691
4,24,29,0.72247
4,24,30,0.65631
4,24,31,0.57678
4,24,32,0.48607
4,24,33,0.38127
4,24,34,0.26362
4,24,35,0.1482
4,24,36,0.05761
4,24,37,0.01293
4,24,38,0.00019
4,24,39,0.0
4,24,40,0.0
4,24,41,0.0
4,24,42,0.0
4,24,43,0.0
4,24,44,0.0
4,24,45,0.0
4,24,46,0.0
4,24,47,0.0
4,24,48,0.0
4,25,1,0.0
4,25,2,0.0
4,25,3,0.0
4,25,4,0.0
4,25,5,0.0
4,25,6,0.0
4,25,7,0.0
4,25,8,0.0
4,25,9,0.0
4,25,10,0.0
4,25,11,0.0
4,25,12,0.02557
4,25,13,0.09144
4,25,14,0.20232
4,25,15,0.32697
4,25,16,0.44515
4,25,17,0.54285
4,25,18,0.62373
4,25,19,0.69062
4,25,20,0.74514
4,25,21,0.77705
4,25,22,0.80579
4,25,23,0.82101
4,25,24,0.82574
4,25,25,0.8197
4,25,26,0.80295
4,25,27,0.77757
4,25,28,0.73993
4,25,29,0.69093
4,25,30,0.6302
4,25,31,0.55914
4,25,32,0.47432
4,25,33,0.37535
4,25,34,0.2605
4,25,35,0.14647
4,25,36,0.05531
4,25,37,0.01294
4,25,38,0.00017
4,25,39,0.0
4,25,40,0.0
4,25,41,0.0
4,25,42,0.0
4,25,43,0.0
4,25,44,0.0
4,25,45,0.0
4,25,46,0.0
4,25,47,0.0
4,25,48,0.0
4,26,1,0.0
4,26,2,0.0
4,26,3,0.0
4,26,4,0.0
4,26,5,0.0
4,26,6,0.0
4,26,7,0.0
4,26,8,0.0
4,26,9,0.0
4,26,10,0.0
4,26,11,3e-05
4,26,12,0.02466
4,26,13,0.0901
4,26,14,0.1997
4,26,15,0.3193
4,26,16,0.43052
4,26,17,0.51893
4,26,18,0.60035
4,26,19,0.67183
4,26,20,0.7336
4,26,21,0.77534
4,26,22,0.81339
4,26,23,0.83893
4,26,24,0.85137
4,26,25,0.85075
4,26,26,0.83541
4,26,27,0.80573
4,26,28,0.76522
4,26,29,0.70738
4,26,30,0.59244
4,26,31,0.51729
4,26,32,0.46121
4,26,33,0.35869
4,26,34,0.24395
4,26,35,0.14243
4,26,36,0.05552
4,26,37,0.01258
4,26,38,0.00022
4,26,39,0.0
4,26,40,0.0
4,26,41,0.0
4,26,42,0.0
4,26,43,0.0
4,26,44,0.0
4,26,45,0.0
4,26,46,0.0
4,26,47,0.0
4,26,48,0.0
4,27,1,0.0
4,27,2,0.0
4,27,3,0.0
4,27,4,0.0
4,27,5,0.0
4,27,6,0.0
4,27,7,0.0
4,27,8,0.0
4,27,9,0.0
4,27,10,0.0
4,27,11,0.00286
4,27,12,0.02818
4,27,13,0.09285
4,27,14,0.19793
4,27,15,0.31447
4,27,16,0.42842
4,27,17,0.52503
4,27,18,0.60988
4,27,19,0.68359
4,27,20,0.74325
4,27,21,0.79103
4,27,22,0.82778
4,27,23,0.85203
4,27,24,0.86314
4,27,25,0.85997
4,27,26,0.84065
4,27,27,0.81256
4,27,28,0.71331
4,27,29,0.68732
4,27,30,0.50779
4,27,31,0.46057
4,27,32,0.35205
4,27,33,0.30385
4,27,34,0.23297
4,27,35,0.1366
4,27,36,0.05502
4,27,37,0.01461
4,27,38,0.0002
4,27,39,0.0
4,27,40,0.0
4,27,41,0.0
4,27,42,0.0
4,27,43,0.0
4,27,44,0.0
4,27,45,0.0
4,27,46,0.0
4,27,47,0.0
4,27,48,0.0
4,28,1,0.0
4,28,2,0.0
4,28,3,0.0
4,28,4,0.0
4,28,5,0.0
4,28,6,0.0
4,28,7,0.0
4,28,8,0.0
4,28,9,0.0
4,28,10,0.0
4,28,11,0.00646
4,28,12,0.02886
4,28,13,0.09533
4,28,14,0.2036
4,28,15,0.32389
4,28,16,0.44109
4,28,17,0.53961
4,28,18,0.62758
4,28,19,0.70173
4,28,20,0.76621
4,28,21,0.81671
4,28,22,0.85512
4,28,23,0.87871
4,28,24,0.88963
4,28,25,0.8865
4,28,26,0.86839
4,28,27,0.83349
4,28,28,0.7904
4,28,29,0.73542
4,28,30,0.66582
4,28,31,0.58332
4,28,32,0.49089
4,28,33,0.38231
4,28,34,0.26504
4,28,35,0.15047
4,28,36,0.06085
4,28,37,0.01626
4,28,38,0.00022
4,28,39,0.0
4,28,40,0.0
4,28,41,0.0
4,28,42,0.0
4,28,43,0.0
4,28,44,0.0
4,28,45,0.0
4,28,46,0.0
4,28,47,0.0
4,28,48,0.0
4,29,1,0.0
4,29,2,0.0
4,29,3,0.0
4,29,4,0.0
4,29,5,0.0
4,29,6,0.0
4,29,7,0.0
4,29,8,0.0
4,29,9,0.0
4,29,10,0.0
4,29,11,0.00539
4,29,12,0.03011
4,29,13,0.09876
4,29,14,0.20532
4,29,15,0.32258
4,29,16,0.43682
4,29,17,0.53101
4,29,18,0.61434
4,29,19,0.68486
4,29,20,0.74195
4,29,21,0.7825
4,29,22,0.81483
4,29,23,0.83422
4,29,24,0.84466
4,29,25,0.84311
4,29,26,0.82844
4,29,27,0.80316
4,29,28,0.76287
4,29,29,0.71054
4,29,30,0.64425
4,29,31,0.56516
4,29,32,0.47603
4,29,33,0.37378
4,29,34,0.2591
4,29,35,0.14862
4,29,36,0.05954
4,29,37,0.01708
4,29,38,0.00023
4,29,39,0.0
4,29,40,0.0
4,29,41,0.0
4,29,42,0.0
4,29,43,0.0
4,29,44,0.0
4,29,45,0.0
4,29,46,0.0
4,29,47,0.0
4,29,48,0.0
4,30,1,0.0
4,30,2,0.0
4,30,3,0.0
4,30,4,0.0
4,30,5,0.0
4,30,6,0.0
4,30,7,0.0
4,30,8,0.0
4,30,9,0.0
4,30,10,0.0
4,30,11,0.00758
4,30,12,0.03217
4,30,13,0.09905
4,30,14,0.2019
4,30,15,0.31806
4,30,16,0.42696
4,30,17,0.50555
4,30,18,0.57334
4,30,19,0.65351
4,30,20,0.70835
4,30,21,0.75423
4,30,22,0.78579
4,30,23,0.79979
4,30,24,0.81612
4,30,25,0.81541
4,30,26,0.80334
4,30,27,0.77952
4,30,28,0.74421
4,30,29,0.69557
4,30,30,0.63373
4,30,31,0.56017
4,30,32,0.4726
4,30,33,0.37418
4,30,34,0.26078
4,30,35,0.14955
4,30,36,0.06063
4,30,37,0.01689
4,30,38,0.00022
4,30,39,0.0
4,30,40,0.0
4,30,41,0.0
4,30,42,0.0
4,30,43,0.0
4,30,44,0.0
4,30,45,0.0
4,30,46,0.0
4,30,47,0.0
4,30,48,0.0
5,1,1,0.0
5,1,2,0.0
5,1,3,0.0
5,1,4,0.0
5,1,5,0.0
5,1,6,0.0
5,1,7,0.0
5,1,8,0.0
5,1,9,0.0
5,1,10,0.0
5,1,11,0.00856
5,1,12,0.0309
5,1,13,0.09904
5,1,14,0.20644
5,1,15,0.3251
5,1,16,0.43643
5,1,17,0.52891
5,1,18,0.60796
5,1,19,0.67718
5,1,20,0.73516
5,1,21,0.76818
5,1,22,0.80507
5,1,23,0.82955
5,1,24,0.84105
5,1,25,0.8426
5,1,26,0.8295
5,1,27,0.80499
5,1,28,0.76589
5,1,29,0.71469
5,1,30,0.6495
5,1,31,0.572
5,1,32,0.48146
5,1,33,0.37974
5,1,34,0.26367
5,1,35,0.15061
5,1,36,0.0597
5,1,37,0.01728
5,1,38,0.00024
5,1,39,0.0
5,1,40,0.0
5,1,41,0.0
5,1,42,0.0
5,1,43,0.0
5,1,44,0.0
5,1,45,0.0
5,1,46,0.0
5,1,47,0.0
5,1,48,0.0
5,2,1,0.0
5,2,2,0.0
5,2,3,0.0
5,2,4,0.0
5,2,5,0.0
5,2,6,0.0
5,2,7,0.0
5,2,8,0.0
5,2,9,0.0
5,2,10,0.0
5,2,11,0.00929
5,2,12,0.03431
5,2,13,0.10542
5,2,14,0.21737
5,2,15,0.34365
5,2,16,0.45379
5,2,17,0.56832
5,2,18,0.66266
5,2,19,0.72821
5,2,20,0.79011
5,2,21,0.86034
5,2,22,0.89219
5,2,23,0.87387
5,2,24,0.74326
5,2,25,0.7679
5,2,26,0.85861
5,2,27,0.90087
5,2,28,0.8553
5,2,29,0.79757
5,2,30,0.7226
5,2,31,0.63701
5,2,32,0.53774
5,2,33,0.41966
5,2,34,0.29107
5,2,35,0.16491
5,2,36,0.06515
5,2,37,0.01938
5,2,38,0.00025
5,2,39,0.0
5,2,40,0.0
5,2,41,0.0
5,2,42,0.0
5,2,43,0.0
5,2,44,0.0
5,2,45,0.0
5,2,46,0.0
5,2,47,0.0
5,2,48,0.0
5,3,1,0.0
5,3,2,0.0
5,3,3,0.0
5,3,4,0.0
5,3,5,0.0
5,3,6,0.0
5,3,7,0.0
5,3,8,0.0
5,3,9,0.0
5,3,10,0.0
5,3,11,0.00962
5,3,12,0.03035
5,3,13,0.1077
5,3,14,0.22827
5,3,15,0.35799
5,3,16,0.48309
5,3,17,0.58599
5,3,18,0.67701
5,3,19,0.7553
5,3,20,0.81942
5,3,21,0.86815
5,3,22,0.90018
5,3,23,0.91991
5,3,24,0.87669
5,3,25,0.86486
5,3,26,0.82755
5,3,27,0.69452
5,3,28,0.51952
5,3,29,0.63998
5,3,30,0.64187
5,3,31,0.53804
5,3,32,0.35006
5,3,33,0.24923
5,3,34,0.18717
5,3,35,0.13733
5,3,36,0.05645
5,3,37,0.01825
5,3,38,0.00023
5,3,39,0.0
5,3,40,0.0
5,3,41,0.0
5,3,42,0.0
5,3,43,0.0
5,3,44,0.0
5,3,45,0.0
5,3,46,0.0
5,3,47,0.0
5,3,48,0.0
5,4,1,0.0
5,4,2,0.0
5,4,3,0.0
5,4,4,0.0
5,4,5,0.0
5,4,6,0.0
5,4,7,0.0
5,4,8,0.0
5,4,9,0.0
5,4,10,0.0
5,4,11,0.01031
5,4,12,0.0324
5,4,13,0.1075
5,4,14,0.22356
5,4,15,0.35017
5,4,16,0.47134
5,4,17,0.57091
5,4,18,0.65776
5,4,19,0.73155
5,4,20,0.7925
5,4,21,0.83304
5,4,22,0.86546
5,4,23,0.88336
5,4,24,0.88881
5,4,25,0.88087
5,4,26,0.86175
5,4,27,0.8306
5,4,28,0.7869
5,4,29,0.73114
5,4,30,0.6637
5,4,31,0.58523
5,4,32,0.4962
5,4,33,0.39215
5,4,34,0.27377
5,4,35,0.15454
5,4,36,0.06201
5,4,37,0.01868
5,4,38,0.00025
5,4,39,0.0
5,4,40,0.0
5,4,41,0.0
5,4,42,0.0
5,4,43,0.0
5,4,44,0.0
5,4,45,0.0
5,4,46,0.0
5,4,47,0.0
5,4,48,0.0
5,5,1,0.0
5,5,2,0.0
5,5,3,0.0
5,5,4,0.0
5,5,5,0.0
5,5,6,0.0
5,5,7,0.0
5,5,8,0.0
5,5,9,0.0
5,5,10,0.0
5,5,11,0.00997
5,5,12,0.0359
5,5,13,0.10814
5,5,14,0.21639
5,5,15,0.33245
5,5,16,0.4396
5,5,17,0.52191
5,5,18,0.5935
5,5,19,0.65
5,5,20,0.70299
5,5,21,0.68942
5,5,22,0.71988
5,5,23,0.79836
5,5,24,0.81969
5,5,25,0.8239
5,5,26,0.81559
5,5,27,0.79614
5,5,28,0.76015
5,5,29,0.71109
5,5,30,0.64865
5,5,31,0.57106
5,5,32,0.48211
5,5,33,0.37987
5,5,34,0.26641
5,5,35,0.15574
5,5,36,0.06678
5,5,37,0.02258
5,5,38,0.00031
5,5,39,0.0
5,5,40,0.0
5,5,41,0.0
5,5,42,0.0
5,5,43,0.0
5,5,44,0.0
5,5,45,0.0
5,5,46,0.0
5,5,47,0.0
5,5,48,0.0
5,6,1,0.0
5,6,2,0.0
5,6,3,0.0
5,6,4,0.0
5,6,5,0.0
5,6,6,0.0
5,6,7,0.0
5,6,8,0.0
5,6,9,0.0
5,6,10,0.0
5,6,11,0.00995
5,6,12,0.04079
5,6,13,0.10953
5,6,14,0.21386
5,6,15,0.32773
5,6,16,0.43707
5,6,17,0.52727
5,6,18,0.60518
5,6,19,0.67048
5,6,20,0.72365
5,6,21,0.75703
5,6,22,0.78352
5,6,23,0.79836
5,6,24,0.80037
5,6,25,0.79121
5,6,26,0.77612
5,6,27,0.75249
5,6,28,0.72113
5,6,29,0.67738
5,6,30,0.61905
5,6,31,0.54969
5,6,32,0.46532
5,6,33,0.37087
5,6,34,0.2605
5,6,35,0.15224
5,6,36,0.0648
5,6,37,0.02067
5,6,38,0.00024
5,6,39,0.0
5,6,40,0.0
5,6,41,0.0
5,6,42,0.0
5,6,43,0.0
5,6,44,0.0
5,6,45,0.0
5,6,46,0.0
5,6,47,0.0
5,6,48,0.0
5,7,1,0.0
5,7,2,0.0
5,7,3,0.0
5,7,4,0.0
5,7,5,0.0
5,7,6,0.0
5,7,7,0.0
5,7,8,0.0
5,7,9,0.0
5,7,10,0.0
5,7,11,0.00988
5,7,12,0.03654
5,7,13,0.10836
5,7,14,0.21814
5,7,15,0.33802
5,7,16,0.45213
5,7,17,0.54668
5,7,18,0.62863
5,7,19,0.69935
5,7,20,0.75705
5,7,21,0.7978
5,7,22,0.82793
5,7,23,0.84471
5,7,24,0.84867
5,7,25,0.83951
5,7,26,0.82032
5,7,27,0.79003
5,7,28,0.74898
5,7,29,0.69599
5,7,30,0.63307
5,7,31,0.55975
5,7,32,0.47483
5,7,33,0.37636
5,7,34,0.26396
5,7,35,0.15336
5,7,36,0.06371
5,7,37,0.02091
5,7,38,0.00026
5,7,39,0.0
5,7,40,0.0
5,7,41,0.0
5,7,42,0.0
5,7,43,0.0
5,7,44,0.0
5,7,45,0.0
5,7,46,0.0
5,7,47,0.0
5,7,48,0.0
5,8,1,0.0
5,8,2,0.0
5,8,3,0.0
5,8,4,0.0
5,8,5,0.0
5,8,6,0.0
5,8,7,0.0
5,8,8,0.0
5,8,9,0.0
5,8,10,0.0
5,8,11,0.01024
5,8,12,0.0367
5,8,13,0.11058
5,8,14,0.22114
5,8,15,0.34101
5,8,16,0.45423
5,8,17,0.54708
5,8,18,0.62751
5,8,19,0.69677
5,8,20,0.75375
5,8,21,0.78601
5,8,22,0.81592
5,8,23,0.83423
5,8,24,0.83915
5,8,25,0.83171
5,8,26,0.81124
5,8,27,0.78181
5,8,28,0.73965
5,8,29,0.6863
5,8,30,0.62439
5,8,31,0.55025
5,8,32,0.46846
5,8,33,0.37123
5,8,34,0.26249
5,8,35,0.15425
5,8,36,0.06589
5,8,37,0.02186
5,8,38,0.00026
5,8,39,0.0
5,8,40,0.0
5,8,41,0.0
5,8,42,0.0
5,8,43,0.0
5,8,44,0.0
5,8,45,0.0
5,8,46,0.0
5,8,47,0.0
5,8,48,0.0
5,9,1,0.0
5,9,2,0.0
5,9,3,0.0
5,9,4,0.0
5,9,5,0.0
5,9,6,0.0
5,9,7,0.0
5,9,8,0.0
5,9,9,0.0
5,9,10,0.0
5,9,11,0.01042
5,9,12,0.03682
5,9,13,0.10783
5,9,14,0.21309
5,9,15,0.32611
5,9,16,0.43109
5,9,17,0.51574
5,9,18,0.59077
5,9,19,0.65557
5,9,20,0.71177
5,9,21,0.75196
5,9,22,0.78807
5,9,23,0.81092
5,9,24,0.8235
5,9,25,0.82293
5,9,26,0.81008
5,9,27,0.78343
5,9,28,0.74602
5,9,29,0.69561
5,9,30,0.6332
5,9,31,0.55749
5,9,32,0.47179
5,9,33,0.37288
5,9,34,0.26239
5,9,35,0.15444
5,9,36,0.06671
5,9,37,0.02224
5,9,38,0.00031
5,9,39,0.0
5,9,40,0.0
5,9,41,0.0
5,9,42,0.0
5,9,43,0.0
5,9,44,0.0
5,9,45,0.0
5,9,46,0.0
5,9,47,0.0
5,9,48,0.0
5,10,1,0.0
5,10,2,0.0
5,10,3,0.0
5,10,4,0.0
5,10,5,0.0
5,10,6,0.0
5,10,7,0.0
5,10,8,0.0
5,10,9,0.0
5,10,10,0.0
5,10,11,0.01118
5,10,12,0.03932
5,10,13,0.11081
5,10,14,0.21572
5,10,15,0.32958
5,10,16,0.43936
5,10,17,0.53099
5,10,18,0.61291
5,10,19,0.6826
5,10,20,0.74249
5,10,21,0.784
5,10,22,0.81735
5,10,23,0.84015
5,10,24,0.84931
5,10,25,0.84728
5,10,26,0.83093
5,10,27,0.80383
5,10,28,0.76223
5,10,29,0.71001
5,10,30,0.64564
5,10,31,0.56887
5,10,32,0.48123
5,10,33,0.38082
5,10,34,0.26761
5,10,35,0.15698
5,10,36,0.06684
5,10,37,0.02274
5,10,38,0.00031
5,10,39,0.0
5,10,40,0.0
5,10,41,0.0
5,10,42,0.0
5,10,43,0.0
5,10,44,0.0
5,10,45,0.0
5,10,46,0.0
5,10,47,0.0
5,10,48,0.0
5,11,1,0.0
5,11,2,0.0
5,11,3,0.0
5,11,4,0.0
5,11,5,0.0
5,11,6,0.0
5,11,7,0.0
5,11,8,0.0
5,11,9,0.0
5,11,10,0.0
5,11,11,0.01131
5,11,12,0.03923
5,11,13,0.11133
5,11,14,0.21514
5,11,15,0.32423
5,11,16,0.42893
5,11,17,0.51486
5,11,18,0.59258
5,11,19,0.65943
5,11,20,0.71512
5,11,21,0.75567
5,11,22,0.78755
5,11,23,0.80796
5,11,24,0.81555
5,11,25,0.81322
5,11,26,0.79806
5,11,27,0.77146
5,11,28,0.73409
5,11,29,0.68501
5,11,30,0.62536
5,11,31,0.55272
5,11,32,0.46903
5,11,33,0.37213
5,11,34,0.26322
5,11,35,0.15574
5,11,36,0.0679
5,11,37,0.0234
5,11,38,0.00033
5,11,39,0.0
5,11,40,0.0
5,11,41,0.0
5,11,42,0.0
5,11,43,0.0
5,11,44,0.0
5,11,45,0.0
5,11,46,0.0
5,11,47,0.0
5,11,48,0.0
5,12,1,0.0
5,12,2,0.0
5,12,3,0.0
5,12,4,0.0
5,12,5,0.0
5,12,6,0.0
5,12,7,0.0
5,12,8,0.0
5,12,9,0.0
5,12,10,0.0
5,12,11,0.01194
5,12,12,0.04062
5,12,13,0.07503
5,12,14,0.13083
5,12,15,0.28101
5,12,16,0.40242
5,12,17,0.45893
5,12,18,0.48788
5,12,19,0.54784
5,12,20,0.56612
5,12,21,0.33102
5,12,22,0.54678
5,12,23,0.72451
5,12,24,0.69575
5,12,25,0.67288
5,12,26,0.52588
5,12,27,0.4345
5,12,28,0.49968
5,12,29,0.48715
5,12,30,0.51896
5,12,31,0.5252
5,12,32,0.41466
5,12,33,0.34894
5,12,34,0.23909
5,12,35,0.14071
5,12,36,0.06627
5,12,37,0.02469
5,12,38,0.00088
5,12,39,0.0
5,12,40,0.0
5,12,41,0.0
5,12,42,0.0
5,12,43,0.0
5,12,44,0.0
5,12,45,0.0
5,12,46,0.0
5,12,47,0.0
5,12,48,0.0
5,13,1,0.0
5,13,2,0.0
5,13,3,0.0
5,13,4,0.0
5,13,5,0.0
5,13,6,0.0
5,13,7,0.0
5,13,8,0.0
5,13,9,0.0
5,13,10,0.0
5,13,11,0.01343
5,13,12,0.04623
5,13,13,0.11449
5,13,14,0.21378
5,13,15,0.32391
5,13,16,0.42923
5,13,17,0.51974
5,13,18,0.59988
5,13,19,0.67156
5,13,20,0.72479
5,13,21,0.77309
5,13,22,0.80651
5,13,23,0.8292
5,13,24,0.79396
5,13,25,0.72676
5,13,26,0.74133
5,13,27,0.65054
5,13,28,0.58408
5,13,29,0.54163
5,13,30,0.38961
5,13,31,0.34017
5,13,32,0.32744
5,13,33,0.27264
5,13,34,0.23936
5,13,35,0.15188
5,13,36,0.06783
5,13,37,0.02386
5,13,38,0.002
5,13,39,0.0
5,13,40,0.0
5,13,41,0.0
5,13,42,0.0
5,13,43,0.0
5,13,44,0.0
5,13,45,0.0
5,13,46,0.0
5,13,47,0.0
5,13,48,0.0
5,14,1,0.0
5,14,2,0.0
5,14,3,0.0
5,14,4,0.0
5,14,5,0.0
5,14,6,0.0
5,14,7,0.0
5,14,8,0.0
5,14,9,0.0
5,14,10,0.0
5,14,11,0.01274
5,14,12,0.04074
5,14,13,0.1151
5,14,14,0.22245
5,14,15,0.33337
5,14,16,0.44434
5,14,17,0.53057
5,14,18,0.61053
5,14,19,0.67943
5,14,20,0.73972
5,14,21,0.78594
5,14,22,0.82465
5,14,23,0.84777
5,14,24,0.85739
5,14,25,0.85182
5,14,26,0.83459
5,14,27,0.80738
5,14,28,0.76608
5,14,29,0.71186
5,14,30,0.64501
5,14,31,0.56893
5,14,32,0.48431
5,14,33,0.38388
5,14,34,0.2715
5,14,35,0.15856
5,14,36,0.0663
5,14,37,0.02239
5,14,38,0.00434
5,14,39,0.0
5,14,40,0.0
5,14,41,0.0
5,14,42,0.0
5,14,43,0.0
5,14,44,0.0
5,14,45,0.0
5,14,46,0.0
5,14,47,0.0
5,14,48,0.0
5,15,1,0.0
5,15,2,0.0
5,15,3,0.0
5,15,4,0.0
5,15,5,0.0
5,15,6,0.0
5,15,7,0.0
5,15,8,0.0
5,15,9,0.0
5,15,10,0.0
5,15,11,0.01171
5,15,12,0.03965
5,15,13,0.10336
5,15,14,0.19717
5,15,15,0.30668
5,15,16,0.38444
5,15,17,0.48742
5,15,18,0.52632
5,15,19,0.54155
5,15,20,0.56653
5,15,21,0.60008
5,15,22,0.64586
5,15,23,0.69061
5,15,24,0.7044
5,15,25,0.66854
5,15,26,0.66781
5,15,27,0.67359
5,15,28,0.66298
5,15,29,0.62029
5,15,30,0.57817
5,15,31,0.50317
5,15,32,0.39386
5,15,33,0.30881
5,15,34,0.21626
5,15,35,0.13473
5,15,36,0.0658
5,15,37,0.02347
5,15,38,0.00465
5,15,39,0.0
5,15,40,0.0
5,15,41,0.0
5,15,42,0.0
5,15,43,0.0
5,15,44,0.0
5,15,45,0.0
5,15,46,0.0
5,15,47,0.0
5,15,48,0.0
5,16,1,0.0
5,16,2,0.0
5,16,3,0.0
5,16,4,0.0
5,16,5,0.0
5,16,6,0.0
5,16,7,0.0
5,16,8,0.0
5,16,9,0.0
5,16,10,0.0
5,16,11,0.0131
5,16,12,0.03942
5,16,13,0.11158
5,16,14,0.2156
5,16,15,0.32616
5,16,16,0.42969
5,16,17,0.51341
5,16,18,0.58928
5,16,19,0.65584
5,16,20,0.71244
5,16,21,0.7492
5,16,22,0.77096
5,16,23,0.79475
5,16,24,0.79002
5,16,25,0.78807
5,16,26,0.76912
