Month,Day,Period,DPV_NV
4,12,3,0.0
4,12,4,0.0
4,12,5,0.0
4,12,6,0.0
4,12,7,0.0
4,12,8,0.0
4,12,9,0.0
4,12,10,0.0
4,12,11,0.0
4,12,12,0.00755
4,12,13,0.03796
4,12,14,0.12893
4,12,15,0.24579
4,12,16,0.4214
4,12,17,0.51757
4,12,18,0.59287
4,12,19,0.53923
4,12,20,0.50058
4,12,21,0.47406
4,12,22,0.68326
4,12,23,0.76407
4,12,24,0.81674
4,12,25,0.84587
4,12,26,0.80062
4,12,27,0.7843
4,12,28,0.75525
4,12,29,0.72868
4,12,30,0.6088
4,12,31,0.4471
4,12,32,0.40893
4,12,33,0.37299
4,12,34,0.27048
4,12,35,0.14329
4,12,36,0.0455
4,12,37,0.00886
4,12,38,0.0
4,12,39,0.0
4,12,40,0.0
4,12,41,0.0
4,12,42,0.0
4,12,43,0.0
4,12,44,0.0
4,12,45,0.0
4,12,46,0.0
4,12,47,0.0
4,12,48,0.0
4,13,1,0.0
4,13,2,0.0
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0
4,13,6,0.0
4,13,7,0.0
4,13,8,0.0
4,13,9,0.0
4,13,10,0.0
4,13,11,0.0
4,13,12,0.0116
4,13,13,0.06874
4,13,14,0.18191
4,13,15,0.3159
4,13,16,0.44538
4,13,17,0.55512
4,13,18,0.65353
4,13,19,0.73479
4,13,20,0.80583
4,13,21,0.85673
4,13,22,0.8507
4,13,23,0.9184
4,13,24,0.93467
4,13,25,0.92737
4,13,26,0.74464
4,13,27,0.69459
4,13,28,0.63953
4,13,29,0.57896
4,13,30,0.42158
4,13,31,0.24612
4,13,32,0.30341
4,13,33,0.33117
4,13,34,0.2258
4,13,35,0.11746
4,13,36,0.04673
4,13,37,0.00796
4,13,38,0.0
4,13,39,0.0
4,13,40,0.0
4,13,41,0.0
4,13,42,0.0
4,13,43,0.0
4,13,44,0.0
4,13,45,0.0
4,13,46,0.0
4,13,47,0.0
4,13,48,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.0
4,14,6,0.0
4,14,7,0.0
4,14,8,0.0
4,14,9,0.0
4,14,10,0.0
4,14,11,0.0
4,14,12,0.011
4,14,13,0.06011
4,14,14,0.1503
4,14,15,0.28967
4,14,16,0.42461
4,14,17,0.55039
4,14,18,0.65732
4,14,19,0.74459
4,14,20,0.79163
4,14,21,0.70275
4,14,22,0.79187
4,14,23,0.69749
4,14,24,0.72939
4,14,25,0.7899
4,14,26,0.68174
4,14,27,0.62625
4,14,28,0.59817
4,14,29,0.59258
4,14,30,0.55083
4,14,31,0.51521
4,14,32,0.41757
4,14,33,0.32462
4,14,34,0.21118
4,14,35,0.12172
4,14,36,0.04591
4,14,37,0.00955
4,14,38,0.0
4,14,39,0.0
4,14,40,0.0
4,14,41,0.0
4,14,42,0.0
4,14,43,0.0
4,14,44,0.0
4,14,45,0.0
4,14,46,0.0
4,14,47,0.0
4,14,48,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.0
4,15,6,0.0
4,15,7,0.0
4,15,8,0.0
4,15,9,0.0
4,15,10,0.0
4,15,11,0.0
4,15,12,0.01167
4,15,13,0.06101
4,15,14,0.13459
4,15,15,0.17057
4,15,16,0.28993
4,15,17,0.32262
4,15,18,0.29691
4,15,19,0.30076
4,15,20,0.41397
4,15,21,0.4865
4,15,22,0.60735
4,15,23,0.53271
4,15,24,0.75642
4,15,25,0.61685
4,15,26,0.48004
4,15,27,0.10134
4,15,28,0.12064
4,15,29,0.21454
4,15,30,0.5005
4,15,31,0.52674
4,15,32,0.33253
4,15,33,0.14511
4,15,34,0.16958
4,15,35,0.12258
4,15,36,0.04574
4,15,37,0.00914
4,15,38,0.0
4,15,39,0.0
4,15,40,0.0
4,15,41,0.0
4,15,42,0.0
4,15,43,0.0
4,15,44,0.0
4,15,45,0.0
4,15,46,0.0
4,15,47,0.0
4,15,48,0.0
4,16,1,0.0
4,16,2,0.0
4,16,3,0.0
4,16,4,0.0
4,16,5,0.0
4,16,6,0.0
4,16,7,0.0
4,16,8,0.0
4,16,9,0.0
4,16,10,0.0
4,16,11,0.0
4,16,12,0.01197
4,16,13,0.07469
4,16,14,0.19639
4,16,15,0.33258
4,16,16,0.46434
4,16,17,0.57259
4,16,18,0.66572
4,16,19,0.7447
4,16,20,0.80897
4,16,21,0.86157
4,16,22,0.89969
4,16,23,0.91798
4,16,24,0.92926
4,16,25,0.89535
4,16,26,0.88828
4,16,27,0.84928
4,16,28,0.84036
4,16,29,0.73251
4,16,30,0.63891
4,16,31,0.51923
4,16,32,0.43954
4,16,33,0.31323
4,16,34,0.20619
4,16,35,0.1035
4,16,36,0.04478
4,16,37,0.00907
4,16,38,0.00012
4,16,39,0.0
4,16,40,0.0
4,16,41,0.0
4,16,42,0.0
4,16,43,0.0
4,16,44,0.0
4,16,45,0.0
4,16,46,0.0
4,16,47,0.0
4,16,48,0.0
4,17,1,0.0
4,17,2,0.0
4,17,3,0.0
4,17,4,0.0
4,17,5,0.0
4,17,6,0.0
4,17,7,0.0
4,17,8,0.0
4,17,9,0.0
4,17,10,0.0
4,17,11,0.0
4,17,12,0.01388
4,17,13,0.07718
4,17,14,0.19356
4,17,15,0.32661
4,17,16,0.45567
4,17,17,0.56383
4,17,18,0.6569
4,17,19,0.73721
4,17,20,0.80139
4,17,21,0.85059
4,17,22,0.88466
4,17,23,0.90311
4,17,24,0.90863
4,17,25,0.90046
4,17,26,0.88372
4,17,27,0.85292
4,17,28,0.81117
4,17,29,0.75581
4,17,30,0.68729
4,17,31,0.60616
4,17,32,0.51244
4,17,33,0.4029
4,17,34,0.27565
4,17,35,0.14963
4,17,36,0.04967
4,17,37,0.00922
4,17,38,0.00012
4,17,39,0.0
4,17,40,0.0
4,17,41,0.0
4,17,42,0.0
4,17,43,0.0
4,17,44,0.0
4,17,45,0.0
4,17,46,0.0
4,17,47,0.0
4,17,48,0.0
4,18,1,0.0
4,18,2,0.0
4,18,3,0.0
4,18,4,0.0
4,18,5,0.0
4,18,6,0.0
4,18,7,0.0
4,18,8,0.0
4,18,9,0.0
4,18,10,0.0
4,18,11,0.0
4,18,12,0.01471
4,18,13,0.07747
4,18,14,0.19148
4,18,15,0.32213
4,18,16,0.44906
4,18,17,0.55521
4,18,18,0.65103
4,18,19,0.7305
4,18,20,0.79726
4,18,21,0.84965
4,18,22,0.88723
4,18,23,0.91058
4,18,24,0.91812
4,18,25,0.91184
4,18,26,0.89288
4,18,27,0.86039
4,18,28,0.81366
4,18,29,0.75552
4,18,30,0.68599
4,18,31,0.60257
4,18,32,0.50851
4,18,33,0.39513
4,18,34,0.27119
4,18,35,0.14399
4,18,36,0.04761
4,18,37,0.01114
4,18,38,9e-05
4,18,39,0.0
4,18,40,0.0
4,18,41,0.0
4,18,42,0.0
4,18,43,0.0
4,18,44,0.0
4,18,45,0.0
4,18,46,0.0
4,18,47,0.0
4,18,48,0.0
4,19,1,0.0
4,19,2,0.0
4,19,3,0.0
4,19,4,0.0
4,19,5,0.0
4,19,6,0.0
4,19,7,0.0
4,19,8,0.0
4,19,9,0.0
4,19,10,0.0
4,19,11,0.0
4,19,12,0.01701
4,19,13,0.07886
4,19,14,0.19089
4,19,15,0.31779
4,19,16,0.43972
4,19,17,0.54298
4,19,18,0.62781
4,19,19,0.70043
4,19,20,0.75773
4,19,21,0.80075
4,19,22,0.82683
4,19,23,0.78447
4,19,24,0.81035
4,19,25,0.78683
4,19,26,0.77612
4,19,27,0.70093
4,19,28,0.74596
4,19,29,0.69821
4,19,30,0.63908
4,19,31,0.56682
4,19,32,0.48094
4,19,33,0.3799
4,19,34,0.26169
4,19,35,0.14328
4,19,36,0.04923
4,19,37,0.00941
4,19,38,0.00013
4,19,39,0.0
4,19,40,0.0
4,19,41,0.0
4,19,42,0.0
4,19,43,0.0
4,19,44,0.0
4,19,45,0.0
4,19,46,0.0
4,19,47,0.0
4,19,48,0.0
4,20,1,0.0
4,20,2,0.0
4,20,3,0.0
4,20,4,0.0
4,20,5,0.0
4,20,6,0.0
4,20,7,0.0
4,20,8,0.0
4,20,9,0.0
4,20,10,0.0
4,20,11,0.0
4,20,12,0.01691
4,20,13,0.0799
4,20,14,0.19364
4,20,15,0.32189
4,20,16,0.4449
4,20,17,0.54678
4,20,18,0.63407
4,20,19,0.70782
4,20,20,0.7692
4,20,21,0.81599
4,20,22,0.84867
4,20,23,0.86782
4,20,24,0.87449
4,20,25,0.86811
4,20,26,0.84997
4,20,27,0.82001
4,20,28,0.77788
4,20,29,0.72393
4,20,30,0.65794
4,20,31,0.57981
4,20,32,0.48979
4,20,33,0.38449
4,20,34,0.26419
4,20,35,0.14486
4,20,36,0.04935
4,20,37,0.00952
4,20,38,0.0001
4,20,39,0.0
4,20,40,0.0
4,20,41,0.0
4,20,42,0.0
4,20,43,0.0
4,20,44,0.0
4,20,45,0.0
4,20,46,0.0
4,20,47,0.0
4,20,48,0.0
4,21,1,0.0
4,21,2,0.0
4,21,3,0.0
4,21,4,0.0
4,21,5,0.0
4,21,6,0.0
4,21,7,0.0
4,21,8,0.0
4,21,9,0.0
4,21,10,0.0
4,21,11,0.0
4,21,12,0.01863
4,21,13,0.0821
4,21,14,0.19673
4,21,15,0.32134
4,21,16,0.43363
4,21,17,0.55039
4,21,18,0.63816
4,21,19,0.71241
4,21,20,0.77367
4,21,21,0.8216
4,21,22,0.85423
4,21,23,0.87253
4,21,24,0.8769
4,21,25,0.86777
4,21,26,0.84593
4,21,27,0.81314
4,21,28,0.76888
4,21,29,0.71474
4,21,30,0.64935
4,21,31,0.56305
4,21,32,0.48563
4,21,33,0.38256
4,21,34,0.26465
4,21,35,0.14616
4,21,36,0.05019
4,21,37,0.00989
4,21,38,0.00015
4,21,39,0.0
4,21,40,0.0
4,21,41,0.0
4,21,42,0.0
4,21,43,0.0
4,21,44,0.0
4,21,45,0.0
4,21,46,0.0
4,21,47,0.0
4,21,48,0.0
4,22,1,0.0
4,22,2,0.0
4,22,3,0.0
4,22,4,0.0
4,22,5,0.0
4,22,6,0.0
4,22,7,0.0
4,22,8,0.0
4,22,9,0.0
4,22,10,0.0
4,22,11,0.0
4,22,12,0.01974
4,22,13,0.08419
4,22,14,0.19594
4,22,15,0.3219
4,22,16,0.44084
4,22,17,0.53747
4,22,18,0.61546
4,22,19,0.67321
4,22,20,0.73483
4,22,21,0.78593
4,22,22,0.82182
4,22,23,0.84525
4,22,24,0.85646
4,22,25,0.85438
4,22,26,0.8394
4,22,27,0.81292
4,22,28,0.77301
4,22,29,0.71801
4,22,30,0.65352
4,22,31,0.57546
4,22,32,0.48094
4,22,33,0.37421
4,22,34,0.25378
4,22,35,0.14174
4,22,36,0.05255
4,22,37,0.01112
4,22,38,0.00015
4,22,39,0.0
4,22,40,0.0
4,22,41,0.0
4,22,42,0.0
4,22,43,0.0
4,22,44,0.0
4,22,45,0.0
4,22,46,0.0
4,22,47,0.0
4,22,48,0.0
4,23,1,0.0
4,23,2,0.0
4,23,3,0.0
4,23,4,0.0
4,23,5,0.0
4,23,6,0.0
4,23,7,0.0
4,23,8,0.0
4,23,9,0.0
4,23,10,0.0
4,23,11,0.0
4,23,12,0.02087
4,23,13,0.08527
4,23,14,0.19772
4,23,15,0.32409
4,23,16,0.44687
4,23,17,0.54989
4,23,18,0.6409
4,23,19,0.72095
4,23,20,0.78875
4,23,21,0.8431
4,23,22,0.88366
4,23,23,0.9102
4,23,24,0.92314
4,23,25,0.92091
4,23,26,0.90372
4,23,27,0.87116
4,23,28,0.81733
4,23,29,0.75592
4,23,30,0.68349
4,23,31,0.59414
4,23,32,0.49907
4,23,33,0.38677
4,23,34,0.22864
4,23,35,0.14844
4,23,36,0.05498
4,23,37,0.01189
4,23,38,9e-05
4,23,39,0.0
4,23,40,0.0
4,23,41,0.0
4,23,42,0.0
4,23,43,0.0
4,23,44,0.0
4,23,45,0.0
4,23,46,0.0
4,23,47,0.0
4,23,48,0.0
4,24,1,0.0
4,24,2,0.0
4,24,3,0.0
4,24,4,0.0
4,24,5,0.0
4,24,6,0.0
4,24,7,0.0
4,24,8,0.0
4,24,9,0.0
4,24,10,0.0
4,24,11,0.0
4,24,12,0.02286
4,24,13,0.08883
4,24,14,0.20009
4,24,15,0.32244
4,24,16,0.43668
4,24,17,0.52531
4,24,18,0.60408
4,24,19,0.67052
4,24,20,0.71745
4,24,21,0.75938
4,24,22,0.79821
4,24,23,0.81593
4,24,24,0.75961
4,24,25,0.71321
4,24,26,0.68586
4,24,27,0.73501
4,24,28,0.7394
4,24,29,0.67923
4,24,30,0.5434
4,24,31,0.43771
4,24,32,0.3755
4,24,33,0.33401
4,24,34,0.2579
4,24,35,0.14862
4,24,36,0.0537
4,24,37,0.01193
4,24,38,0.00015
4,24,39,0.0
4,24,40,0.0
4,24,41,0.0
4,24,42,0.0
4,24,43,0.0
4,24,44,0.0
4,24,45,0.0
4,24,46,0.0
4,24,47,0.0
4,24,48,0.0
4,25,1,0.0
4,25,2,0.0
4,25,3,0.0
4,25,4,0.0
4,25,5,0.0
4,25,6,0.0
4,25,7,0.0
4,25,8,0.0
4,25,9,0.0
4,25,10,0.0
4,25,11,0.0
4,25,12,0.02581
4,25,13,0.07451
4,25,14,0.11382
4,25,15,0.16652
4,25,16,0.13802
4,25,17,0.21456
4,25,18,0.2105
4,25,19,0.22071
4,25,20,0.18959
4,25,21,0.21383
4,25,22,0.23133
4,25,23,0.33216
4,25,24,0.46415
4,25,25,0.55153
4,25,26,0.53185
4,25,27,0.53401
4,25,28,0.62906
4,25,29,0.74275
4,25,30,0.65074
4,25,31,0.45164
4,25,32,0.3501
4,25,33,0.24209
4,25,34,0.18956
4,25,35,0.11744
4,25,36,0.05325
4,25,37,0.01284
4,25,38,0.00018
4,25,39,0.0
4,25,40,0.0
4,25,41,0.0
4,25,42,0.0
4,25,43,0.0
4,25,44,0.0
4,25,45,0.0
4,25,46,0.0
4,25,47,0.0
4,25,48,0.0
4,26,1,0.0
4,26,2,0.0
4,26,3,0.0
4,26,4,0.0
4,26,5,0.0
4,26,6,0.0
4,26,7,0.0
4,26,8,0.0
4,26,9,0.0
4,26,10,0.0
4,26,11,0.0
4,26,12,0.02725
4,26,13,0.09806
4,26,14,0.21607
4,26,15,0.34823
4,26,16,0.47618
4,26,17,0.58436
4,26,18,0.67673
4,26,19,0.75526
4,26,20,0.82016
4,26,21,0.87145
4,26,22,0.90639
4,26,23,0.92748
4,26,24,0.93393
4,26,25,0.92664
4,26,26,0.90601
4,26,27,0.87086
4,26,28,0.8234
4,26,29,0.76335
4,26,30,0.6916
4,26,31,0.60676
4,26,32,0.51234
4,26,33,0.40103
4,26,34,0.27683
4,26,35,0.15396
4,26,36,0.05781
4,26,37,0.0138
4,26,38,0.0002
4,26,39,0.0
4,26,40,0.0
4,26,41,0.0
4,26,42,0.0
4,26,43,0.0
4,26,44,0.0
4,26,45,0.0
4,26,46,0.0
4,26,47,0.0
4,26,48,0.0
4,27,1,0.0
4,27,2,0.0
4,27,3,0.0
4,27,4,0.0
4,27,5,0.0
4,27,6,0.0
4,27,7,0.0
4,27,8,0.0
4,27,9,0.0
4,27,10,0.0
4,27,11,0.00192
4,27,12,0.02759
4,27,13,0.09676
4,27,14,0.21047
4,27,15,0.33704
4,27,16,0.45802
4,27,17,0.5586
4,27,18,0.64524
4,27,19,0.71641
4,27,20,0.77619
4,27,21,0.82151
4,27,22,0.85374
4,27,23,0.87205
4,27,24,0.8778
4,27,25,0.87076
4,27,26,0.85153
4,27,27,0.81988
4,27,28,0.77742
4,27,29,0.7225
4,27,30,0.65733
4,27,31,0.5816
4,27,32,0.49185
4,27,33,0.38735
4,27,34,0.26805
4,27,35,0.15152
4,27,36,0.05846
4,27,37,0.01442
4,27,38,0.00021
4,27,39,0.0
4,27,40,0.0
4,27,41,0.0
4,27,42,0.0
4,27,43,0.0
4,27,44,0.0
4,27,45,0.0
4,27,46,0.0
4,27,47,0.0
4,27,48,0.0
4,28,1,0.0
4,28,2,0.0
4,28,3,0.0
4,28,4,0.0
4,28,5,0.0
4,28,6,0.0
4,28,7,0.0
4,28,8,0.0
4,28,9,0.0
4,28,10,0.0
4,28,11,0.00656
4,28,12,0.02876
4,28,13,0.09778
4,28,14,0.21037
4,28,15,0.33595
4,28,16,0.45605
4,28,17,0.55605
4,28,18,0.64222
4,28,19,0.71609
4,28,20,0.77693
4,28,21,0.82352
4,28,22,0.85675
4,28,23,0.87663
4,28,24,0.88479
4,28,25,0.88042
4,28,26,0.86409
4,28,27,0.83407
4,28,28,0.79279
4,28,29,0.73777
4,28,30,0.67107
4,28,31,0.59196
4,28,32,0.49995
4,28,33,0.3923
4,28,34,0.27085
4,28,35,0.15241
4,28,36,0.05933
4,28,37,0.01526
4,28,38,0.0002
4,28,39,0.0
4,28,40,0.0
4,28,41,0.0
4,28,42,0.0
4,28,43,0.0
4,28,44,0.0
4,28,45,0.0
4,28,46,0.0
4,28,47,0.0
4,28,48,0.0
4,29,1,0.0
4,29,2,0.0
4,29,3,0.0
4,29,4,0.0
4,29,5,0.0
4,29,6,0.0
4,29,7,0.0
4,29,8,0.0
4,29,9,0.0
4,29,10,0.0
4,29,11,0.0071
4,29,12,0.03003
4,29,13,0.09864
4,29,14,0.20846
4,29,15,0.3303
4,29,16,0.44727
4,29,17,0.54427
4,29,18,0.62909
4,29,19,0.69983
4,29,20,0.75926
4,29,21,0.80537
4,29,22,0.83732
4,29,23,0.85644
4,29,24,0.86276
4,29,25,0.85568
4,29,26,0.83816
4,29,27,0.80812
4,29,28,0.76671
4,29,29,0.71361
4,29,30,0.64862
4,29,31,0.57384
4,29,32,0.48605
4,29,33,0.38391
4,29,34,0.26679
4,29,35,0.15115
4,29,36,0.05839
4,29,37,0.01562
4,29,38,0.0002
4,29,39,0.0
4,29,40,0.0
4,29,41,0.0
4,29,42,0.0
4,29,43,0.0
4,29,44,0.0
4,29,45,0.0
4,29,46,0.0
4,29,47,0.0
4,29,48,0.0
4,30,1,0.0
4,30,2,0.0
4,30,3,0.0
4,30,4,0.0
4,30,5,0.0
4,30,6,0.0
4,30,7,0.0
4,30,8,0.0
4,30,9,0.0
4,30,10,0.0
4,30,11,0.0076
4,30,12,0.0291
4,30,13,0.09835
4,30,14,0.20797
4,30,15,0.32798
4,30,16,0.44091
4,30,17,0.53362
4,30,18,0.61536
4,30,19,0.68705
4,30,20,0.74753
4,30,21,0.7959
4,30,22,0.83252
4,30,23,0.85548
4,30,24,0.86652
4,30,25,0.864
4,30,26,0.84642
4,30,27,0.81322
4,30,28,0.77726
4,30,29,0.71234
4,30,30,0.60854
4,30,31,0.49391
4,30,32,0.34152
4,30,33,0.3285
4,30,34,0.23355
4,30,35,0.13517
4,30,36,0.05126
4,30,37,0.01526
4,30,38,0.0002
4,30,39,0.0
4,30,40,0.0
4,30,41,0.0
4,30,42,0.0
4,30,43,0.0
4,30,44,0.0
4,30,45,0.0
4,30,46,0.0
4,30,47,0.0
4,30,48,0.0
5,1,1,0.0
5,1,2,0.0
5,1,3,0.0
5,1,4,0.0
5,1,5,0.0
5,1,6,0.0
5,1,7,0.0
5,1,8,0.0
5,1,9,0.0
5,1,10,0.0
5,1,11,0.0082
5,1,12,0.03202
5,1,13,0.10046
5,1,14,0.20783
5,1,15,0.32575
5,1,16,0.44133
5,1,17,0.53878
5,1,18,0.62525
5,1,19,0.69975
5,1,20,0.76185
5,1,21,0.81248
5,1,22,0.85027
5,1,23,0.87469
5,1,24,0.88589
5,1,25,0.88369
5,1,26,0.86758
5,1,27,0.83898
5,1,28,0.79567
5,1,29,0.74033
5,1,30,0.67165
5,1,31,0.59248
5,1,32,0.49939
5,1,33,0.39321
5,1,34,0.2731
5,1,35,0.15488
5,1,36,0.06078
5,1,37,0.01734
5,1,38,0.00022
5,1,39,0.0
5,1,40,0.0
5,1,41,0.0
5,1,42,0.0
5,1,43,0.0
5,1,44,0.0
5,1,45,0.0
5,1,46,0.0
5,1,47,0.0
5,1,48,0.0
5,2,1,0.0
5,2,2,0.0
5,2,3,0.0
5,2,4,0.0
5,2,5,0.0
5,2,6,0.0
5,2,7,0.0
5,2,8,0.0
5,2,9,0.0
5,2,10,0.0
5,2,11,0.00906
5,2,12,0.03089
5,2,13,0.10306
5,2,14,0.21603
5,2,15,0.33897
5,2,16,0.45538
5,2,17,0.54926
5,2,18,0.63458
5,2,19,0.71286
5,2,20,0.77625
5,2,21,0.82281
5,2,22,0.86193
5,2,23,0.8714
5,2,24,0.89208
5,2,25,0.87842
5,2,26,0.87034
5,2,27,0.83601
5,2,28,0.791
5,2,29,0.72811
5,2,30,0.66131
5,2,31,0.57932
5,2,32,0.48982
5,2,33,0.38274
5,2,34,0.27056
5,2,35,0.15316
5,2,36,0.06256
5,2,37,0.01837
5,2,38,0.00023
5,2,39,0.0
5,2,40,0.0
5,2,41,0.0
5,2,42,0.0
5,2,43,0.0
5,2,44,0.0
5,2,45,0.0
5,2,46,0.0
5,2,47,0.0
5,2,48,0.0
5,3,1,0.0
5,3,2,0.0
5,3,3,0.0
5,3,4,0.0
5,3,5,0.0
5,3,6,0.0
5,3,7,0.0
5,3,8,0.0
5,3,9,0.0
5,3,10,0.0
5,3,11,0.00972
5,3,12,0.03376
5,3,13,0.10378
5,3,14,0.21264
5,3,15,0.3312
5,3,16,0.44307
5,3,17,0.54206
5,3,18,0.62345
5,3,19,0.69223
5,3,20,0.75671
5,3,21,0.80957
5,3,22,0.84361
5,3,23,0.86574
5,3,24,0.87936
5,3,25,0.86933
5,3,26,0.82747
5,3,27,0.82362
5,3,28,0.77916
5,3,29,0.72421
5,3,30,0.6164
5,3,31,0.56718
5,3,32,0.47093
5,3,33,0.37088
5,3,34,0.26155
5,3,35,0.15035
5,3,36,0.0607
5,3,37,0.01881
5,3,38,0.0002
5,3,39,0.0
5,3,40,0.0
5,3,41,0.0
5,3,42,0.0
5,3,43,0.0
5,3,44,0.0
5,3,45,0.0
5,3,46,0.0
5,3,47,0.0
5,3,48,0.0
5,4,1,0.0
5,4,2,0.0
5,4,3,0.0
5,4,4,0.0
5,4,5,0.0
5,4,6,0.0
5,4,7,0.0
5,4,8,0.0
5,4,9,0.0
5,4,10,0.0
5,4,11,0.00985
5,4,12,0.03126
5,4,13,0.10482
5,4,14,0.22069
5,4,15,0.34547
5,4,16,0.46437
5,4,17,0.56185
5,4,18,0.64859
5,4,19,0.71338
5,4,20,0.77903
5,4,21,0.8295
5,4,22,0.84042
5,4,23,0.88177
5,4,24,0.87225
5,4,25,0.88528
5,4,26,0.86841
5,4,27,0.83706
5,4,28,0.79973
5,4,29,0.7387
5,4,30,0.66892
5,4,31,0.59159
5,4,32,0.49635
5,4,33,0.39262
5,4,34,0.27583
5,4,35,0.1553
5,4,36,0.06157
5,4,37,0.01854
5,4,38,0.00024
5,4,39,0.0
5,4,40,0.0
5,4,41,0.0
5,4,42,0.0
5,4,43,0.0
5,4,44,0.0
5,4,45,0.0
5,4,46,0.0
5,4,47,0.0
5,4,48,0.0
5,5,1,0.0
5,5,2,0.0
5,5,3,0.0
5,5,4,0.0
5,5,5,0.0
5,5,6,0.0
5,5,7,0.0
5,5,8,0.0
5,5,9,0.0
5,5,10,0.0
5,5,11,0.00943
5,5,12,0.0313
5,5,13,0.10432
5,5,14,0.20866
5,5,15,0.3405
5,5,16,0.45873
5,5,17,0.55844
5,5,18,0.64609
5,5,19,0.7214
5,5,20,0.78041
5,5,21,0.82691
5,5,22,0.85853
5,5,23,0.89221
5,5,24,0.89326
5,5,25,0.89296
5,5,26,0.87371
5,5,27,0.8416
5,5,28,0.65933
5,5,29,0.43734
5,5,30,0.236
5,5,31,0.19158
5,5,32,0.1373
5,5,33,0.08802
5,5,34,0.04958
5,5,35,0.06413
5,5,36,0.02777
5,5,37,0.01408
5,5,38,0.00026
5,5,39,0.0
5,5,40,0.0
5,5,41,0.0
5,5,42,0.0
5,5,43,0.0
5,5,44,0.0
5,5,45,0.0
5,5,46,0.0
5,5,47,0.0
5,5,48,0.0
5,6,1,0.0
5,6,2,0.0
5,6,3,0.0
5,6,4,0.0
5,6,5,0.0
5,6,6,0.0
5,6,7,0.0
5,6,8,0.0
5,6,9,0.0
5,6,10,0.0
5,6,11,0.0086
5,6,12,0.03055
5,6,13,0.10802
5,6,14,0.22504
5,6,15,0.34767
5,6,16,0.46679
5,6,17,0.55985
5,6,18,0.63718
5,6,19,0.71431
5,6,20,0.76827
5,6,21,0.75557
5,6,22,0.81597
5,6,23,0.82201
5,6,24,0.82712
5,6,25,0.74264
5,6,26,0.78682
5,6,27,0.64868
5,6,28,0.55477
5,6,29,0.55261
5,6,30,0.5544
5,6,31,0.55183
5,6,32,0.44092
5,6,33,0.36767
5,6,34,0.27173
5,6,35,0.15985
5,6,36,0.05981
5,6,37,0.01662
5,6,38,0.00026
5,6,39,0.0
5,6,40,0.0
5,6,41,0.0
5,6,42,0.0
5,6,43,0.0
5,6,44,0.0
5,6,45,0.0
5,6,46,0.0
5,6,47,0.0
5,6,48,0.0
5,7,1,0.0
5,7,2,0.0
5,7,3,0.0
5,7,4,0.0
5,7,5,0.0
5,7,6,0.0
5,7,7,0.0
5,7,8,0.0
5,7,9,0.0
5,7,10,0.0
5,7,11,0.00914
5,7,12,0.03292
5,7,13,0.10668
5,7,14,0.21838
5,7,15,0.33604
5,7,16,0.44763
5,7,17,0.54182
5,7,18,0.62057
5,7,19,0.68976
5,7,20,0.74378
5,7,21,0.79
5,7,22,0.80449
5,7,23,0.81151
5,7,24,0.80598
5,7,25,0.78028
5,7,26,0.67455
5,7,27,0.66087
5,7,28,0.44515
5,7,29,0.33705
5,7,30,0.35127
5,7,31,0.30131
5,7,32,0.33882
5,7,33,0.26373
5,7,34,0.17295
5,7,35,0.08802
5,7,36,0.03519
5,7,37,0.02134
5,7,38,0.00027
5,7,39,0.0
5,7,40,0.0
5,7,41,0.0
5,7,42,0.0
5,7,43,0.0
5,7,44,0.0
5,7,45,0.0
5,7,46,0.0
5,7,47,0.0
5,7,48,0.0
5,8,1,0.0
5,8,2,0.0
5,8,3,0.0
5,8,4,0.0
5,8,5,0.0
5,8,6,0.0
5,8,7,0.0
5,8,8,0.0
5,8,9,0.0
5,8,10,0.0
5,8,11,0.01082
5,8,12,0.03382
5,8,13,0.10606
5,8,14,0.22177
5,8,15,0.33931
5,8,16,0.38153
5,8,17,0.33177
5,8,18,0.51998
5,8,19,0.65675
5,8,20,0.72807
5,8,21,0.78461
5,8,22,0.80412
5,8,23,0.80453
5,8,24,0.8372
5,8,25,0.82288
5,8,26,0.76427
5,8,27,0.70646
5,8,28,0.77132
5,8,29,0.72813
5,8,30,0.66645
5,8,31,0.58643
5,8,32,0.49926
5,8,33,0.39235
5,8,34,0.27811
5,8,35,0.15729
5,8,36,0.06317
5,8,37,0.01944
5,8,38,0.00029
5,8,39,0.0
5,8,40,0.0
5,8,41,0.0
5,8,42,0.0
5,8,43,0.0
5,8,44,0.0
5,8,45,0.0
5,8,46,0.0
5,8,47,0.0
5,8,48,0.0
5,9,1,0.0
5,9,2,0.0
5,9,3,0.0
5,9,4,0.0
5,9,5,0.0
5,9,6,0.0
5,9,7,0.0
5,9,8,0.0
5,9,9,0.0
5,9,10,0.0
5,9,11,0.01093
5,9,12,0.03999
5,9,13,0.1137
5,9,14,0.22251
5,9,15,0.3412
5,9,16,0.45691
5,9,17,0.55304
5,9,18,0.64006
5,9,19,0.71535
5,9,20,0.77758
5,9,21,0.82535
5,9,22,0.78392
5,9,23,0.77454
5,9,24,0.82714
5,9,25,0.84888
5,9,26,0.77122
5,9,27,0.73938
5,9,28,0.77984
5,9,29,0.70647
